[4/16/23 11:00PM] Ainokea used command ::playuers | Player rights = PLAYER	
[4/26/23 02:29PM] Ainokea used command ::elo | Player rights = TORMENTED_DONATOR	
[4/26/23 02:29PM] Ainokea used command ::elo | Player rights = TORMENTED_DONATOR	
[4/26/23 02:29PM] Ainokea used command ::elo | Player rights = TORMENTED_DONATOR	
[4/26/23 02:34PM] Ainokea used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/26/23 02:34PM] Ainokea used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/26/23 02:34PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 04:56PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 05:16PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 05:24PM] Ainokea used command ::npc  /buyinbg yasudo wings over paying | Player rights = TORMENTED_DONATOR	
[4/26/23 05:36PM] Ainokea used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/26/23 06:04PM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 06:05PM] Ainokea used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/26/23 06:06PM] Ainokea used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/26/23 06:07PM] Ainokea used command ::golden | Player rights = TORMENTED_DONATOR	
[4/26/23 06:08PM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 06:09PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 06:11PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 06:11PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 03:05AM] Ainokea used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 03:06AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 03:09AM] Ainokea used command ::ninetails::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 03:09AM] Ainokea used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 03:09AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 03:11AM] Ainokea used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 03:20AM] Ainokea used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/27/23 03:40AM] Ainokea used command ::players | Player rights = TORMENTED_DONATOR	
[4/27/23 03:40AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 03:42AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 03:44AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 03:51AM] Ainokea used command ::ref | Player rights = TORMENTED_DONATOR	
[4/27/23 03:52AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 04:01AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 04:16AM] Ainokea used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 04:16AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 04:20AM] Ainokea used command ::VBOSS | Player rights = TORMENTED_DONATOR	
[4/27/23 04:22AM] Ainokea used command ::afk | Player rights = TORMENTED_DONATOR	
[4/27/23 04:23AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 04:35AM] Ainokea used command ::dr | Player rights = TORMENTED_DONATOR	
[4/27/23 04:35AM] Ainokea used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 04:35AM] Ainokea used command ::vote | Player rights = TORMENTED_DONATOR	
[4/27/23 04:36AM] Ainokea used command ::vote | Player rights = TORMENTED_DONATOR	
[4/27/23 04:37AM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 04:37AM] Ainokea used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 04:38AM] Ainokea used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/27/23 04:43AM] Ainokea used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 04:46AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 04:46AM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 04:49AM] Ainokea used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 04:53AM] Ainokea used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 04:56AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 04:57AM] Ainokea used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 04:58AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 05:04AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 05:05AM] Ainokea used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 05:06AM] Ainokea used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 05:08AM] Ainokea used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 05:11AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 05:22AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 05:32AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 05:32AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:45AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:15AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:25AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:26AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:27AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:27AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:27AM] Ainokea used command ::dps | Player rights = TORMENTED_DONATOR	
[4/27/23 07:27AM] Ainokea used command ::dps | Player rights = TORMENTED_DONATOR	
[4/27/23 07:27AM] Ainokea used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/27/23 07:28AM] Ainokea used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/27/23 07:31AM] Ainokea used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 07:32AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:35AM] Ainokea used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 07:37AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:37AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:40AM] Ainokea used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 07:40AM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:40AM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:41AM] Ainokea used command ::dr | Player rights = TORMENTED_DONATOR	
[4/27/23 07:43AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:44AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:44AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:46AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:47AM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:47AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:50AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:52AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:57AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 08:02AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 08:11AM] Ainokea used command ::collection | Player rights = TORMENTED_DONATOR	
[4/27/23 08:22AM] Ainokea used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/27/23 08:24AM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 08:27AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 08:30AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 08:32AM] Ainokea used command ::players | Player rights = TORMENTED_DONATOR	
[4/27/23 08:38AM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 04:29PM] Ainokea used command ::VBOSS | Player rights = TORMENTED_DONATOR	
[4/27/23 04:31PM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 04:41PM] Ainokea used command ::elo | Player rights = TORMENTED_DONATOR	
[4/27/23 04:42PM] Ainokea used command ::elo | Player rights = TORMENTED_DONATOR	
[4/27/23 04:42PM] Ainokea used command ::elo | Player rights = TORMENTED_DONATOR	
[4/27/23 04:48PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 04:50PM] Ainokea used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/27/23 04:50PM] Ainokea used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/27/23 04:51PM] Ainokea used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/27/23 04:51PM] Ainokea used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/27/23 05:02PM] Ainokea used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 05:05PM] Ainokea used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 05:06PM] Ainokea used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 05:06PM] Ainokea used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 05:07PM] Ainokea used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 05:07PM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 05:12PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 05:16PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 05:19PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 05:25PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 05:40PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 05:46PM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 05:48PM] Ainokea used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 05:49PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:02PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:06PM] Ainokea used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 06:06PM] Ainokea used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 06:07PM] Ainokea used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 06:09PM] Ainokea used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:09PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:17PM] Ainokea used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:22PM] Ainokea used command ::dr | Player rights = TORMENTED_DONATOR	
