[4/19/23 07:59AM] Tuggy used command ::train | Player rights = PLAYER	
[4/25/23 03:45AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:45AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:46AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:46AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:47AM] Tuggy used command ::yell everyone check out my pos its cheapest in all game! | Player rights = TORMENTED_DONATOR	
[4/25/23 06:55AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:55AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:55AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 07:01AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 07:03AM] Tuggy used command ::yell boys check out my pos ong i have the cheapest stuff in there | Player rights = TORMENTED_DONATOR	
[4/25/23 07:09AM] Tuggy used command ::yell EVERYONE JOIN REDX12 @ 50 LIKES HES GIVVING AWAY 3X3 | Player rights = TORMENTED_DONATOR	
[4/25/23 07:10AM] Tuggy used command ::VOTE | Player rights = TORMENTED_DONATOR	
[4/25/23 07:14AM] Tuggy used command ::players | Player rights = TORMENTED_DONATOR	
[4/25/23 07:31AM] Tuggy used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 07:31AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 07:32AM] Tuggy used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 07:33AM] Tuggy used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/25/23 07:34AM] Tuggy used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 07:35AM] Tuggy used command ::mureum | Player rights = TORMENTED_DONATOR	
[4/25/23 07:35AM] Tuggy used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 07:38AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 07:39AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 07:40AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 07:42AM] Tuggy used command ::buying 3x3 20m! | Player rights = TORMENTED_DONATOR	
[4/25/23 07:43AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 07:43AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 07:45AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 07:45AM] Tuggy used command :::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 07:45AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 07:49AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 07:52AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 07:53AM] Tuggy used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 07:54AM] Tuggy used command ::yell buying a 3x3 20m cash rn!!! | Player rights = TORMENTED_DONATOR	
[4/25/23 07:59AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 08:01AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 08:17AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 08:17AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 08:17AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 08:20AM] Tuggy used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 08:21AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 08:21AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 08:23AM] Tuggy used command ::d | Player rights = TORMENTED_DONATOR	
[4/25/23 08:23AM] Tuggy used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 08:24AM] Tuggy used command ::yell super cheap items in my pos dont miss out! | Player rights = TORMENTED_DONATOR	
[4/25/23 08:29AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 08:29AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 08:31AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 08:40AM] Tuggy used command ::npc ownerownerowner | Player rights = TORMENTED_DONATOR	
[4/25/23 06:17PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:28PM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 06:30PM] Tuggy used command ::veigarr | Player rights = TORMENTED_DONATOR	
[4/25/23 06:30PM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 06:30PM] Tuggy used command ::toggledrrops | Player rights = TORMENTED_DONATOR	
[4/25/23 06:31PM] Tuggy used command ::toggledrops | Player rights = TORMENTED_DONATOR	
[4/25/23 06:32PM] Tuggy used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 06:37PM] Tuggy used command ::dropsoff | Player rights = TORMENTED_DONATOR	
[4/25/23 06:37PM] Tuggy used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/25/23 06:41PM] Tuggy used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/25/23 07:02PM] Tuggy used command ::veiga | Player rights = TORMENTED_DONATOR	
[4/25/23 07:02PM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 07:14PM] Tuggy used command ::dropon | Player rights = TORMENTED_DONATOR	
[4/25/23 07:15PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 07:23PM] Tuggy used command ::d | Player rights = TORMENTED_DONATOR	
[4/25/23 07:23PM] Tuggy used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 07:31PM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 07:32PM] Tuggy used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 07:34PM] Tuggy used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 07:35PM] Tuggy used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 09:29PM] Tuggy used command ::raids | Player rights = TORMENTED_DONATOR	
[4/25/23 09:29PM] Tuggy used command ::youtube | Player rights = TORMENTED_DONATOR	
[4/25/23 09:31PM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 09:33PM] Tuggy used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 09:35PM] Tuggy used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 09:37PM] Tuggy used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 11:54PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 11:55PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 11:55PM] Tuggy used command ::yell cheapest $1 scrolls and vote scrolls in pos!!! | Player rights = TORMENTED_DONATOR	
[4/26/23 12:01AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/26/23 12:01AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/26/23 12:06AM] Tuggy used command ::instant | Player rights = TORMENTED_DONATOR	
[4/26/23 12:07AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
