[4/17/23 11:03AM] Entropy used command ::refer fpk merk | Player rights = PLAYER	
[4/19/23 09:01PM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/19/23 09:02PM] Entropy used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/19/23 09:04PM] Entropy used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/19/23 09:06PM] Entropy used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/19/23 09:06PM] Entropy used command ::vote | Player rights = MYSTICAL_DONATOR	
[4/19/23 09:17PM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/19/23 09:20PM] Entropy used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/19/23 09:22PM] Entropy used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/19/23 09:23PM] Entropy used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/19/23 09:24PM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/19/23 09:44PM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/19/23 09:48PM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/19/23 09:50PM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/19/23 10:03PM] Entropy used command ::dropoff | Player rights = MYSTICAL_DONATOR	
[4/19/23 10:04PM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/19/23 10:08PM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/19/23 10:17PM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/19/23 10:19PM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/19/23 10:21PM] Entropy used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/19/23 10:49PM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/19/23 10:59PM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/19/23 11:06PM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/19/23 11:08PM] Entropy used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/19/23 11:10PM] Entropy used command ::donate | Player rights = MYSTICAL_DONATOR	
[4/19/23 11:10PM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/19/23 11:20PM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/19/23 11:21PM] Entropy used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/19/23 11:23PM] Entropy used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/19/23 11:37PM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/19/23 11:49PM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/19/23 11:51PM] Entropy used command ::vote | Player rights = MYSTICAL_DONATOR	
[4/19/23 11:52PM] Entropy used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/19/23 11:53PM] Entropy used command ::reward 1 all | Player rights = MYSTICAL_DONATOR	
[4/19/23 11:56PM] Entropy used command ::reward 1 all | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:07AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:11AM] Entropy used command ::vote | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:19AM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:21AM] Entropy used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:22AM] Entropy used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:28AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:28AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:29AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:30AM] Entropy used command ::market | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:30AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:37AM] Entropy used command ::wr3cked | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:49AM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:51AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:52AM] Entropy used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:55AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:57AM] Entropy used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/20/23 05:58AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:00AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:01AM] Entropy used command ::home | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:13AM] Entropy used command ::home | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:19AM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:21AM] Entropy used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:21AM] Entropy used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:22AM] Entropy used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:24AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:24AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:26AM] Entropy used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:28AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:28AM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:32AM] Entropy used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:36AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:37AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:51AM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/20/23 06:59AM] Entropy used command ::home | Player rights = MYSTICAL_DONATOR	
[4/20/23 07:01AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 07:02AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 07:14AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 07:19AM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/20/23 07:20AM] Entropy used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/20/23 07:22AM] Entropy used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/20/23 07:34AM] Entropy used command ::voteboss | Player rights = MYSTICAL_DONATOR	
[4/20/23 07:35AM] Entropy used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/20/23 07:36AM] Entropy used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/20/23 07:36AM] Entropy used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/20/23 07:36AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 07:49AM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/20/23 07:55AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:04AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:05AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:05AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:05AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:06AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:07AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:20AM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:21AM] Entropy used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:29AM] Entropy used command ::slayer | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:30AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:36AM] Entropy used command ::slayer | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:39AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:40AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:41AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:41AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:42AM] Entropy used command ::slayer | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:46AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:48AM] Entropy used command ::slayer | Player rights = MYSTICAL_DONATOR	
[4/20/23 08:49AM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/20/23 09:08AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 09:11AM] Entropy used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/20/23 09:11AM] Entropy used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/20/23 09:17AM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/20/23 09:18AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 09:20AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 09:20AM] Entropy used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/20/23 09:21AM] Entropy used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/20/23 09:23AM] Entropy used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/20/23 09:24AM] Entropy used command ::voteboss | Player rights = MYSTICAL_DONATOR	
[4/20/23 09:27AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 09:27AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 09:47AM] Entropy used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/20/23 09:49AM] Entropy used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/20/23 10:15AM] Entropy used command ::home | Player rights = HELPER	
[4/20/23 10:18AM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 10:20AM] Entropy used command ::vboss | Player rights = HELPER	
[4/20/23 10:20AM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 10:22AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 10:23AM] Entropy used command ::golden | Player rights = HELPER	
[4/20/23 10:23AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 10:24AM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 10:25AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 10:27AM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 10:27AM] Entropy used command ::meruem | Player rights = HELPER	
[4/20/23 10:30AM] Entropy used command ::golden | Player rights = HELPER	
[4/20/23 10:31AM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 10:32AM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 10:34AM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 10:38AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 10:40AM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 10:42AM] Entropy used command ::meruem | Player rights = HELPER	
[4/20/23 10:46AM] Entropy used command ::golden | Player rights = HELPER	
[4/20/23 10:47AM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 10:47AM] Entropy used command ::voteboss | Player rights = HELPER	
[4/20/23 10:48AM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 10:50AM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 10:50AM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 10:51AM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 10:52AM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 10:52AM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 10:53AM] Entropy used command ::vot | Player rights = HELPER	
[4/20/23 10:53AM] Entropy used command ::vote | Player rights = HELPER	
[4/20/23 10:54AM] Entropy used command ::vboss | Player rights = HELPER	
[4/20/23 10:55AM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 11:05AM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 11:11AM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 11:19AM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 11:21AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 11:22AM] Entropy used command ::meruem | Player rights = HELPER	
[4/20/23 11:23AM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 11:24AM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 11:32AM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 11:47AM] Entropy used command ::home | Player rights = HELPER	
[4/20/23 11:51AM] Entropy used command ::dropoff | Player rights = HELPER	
[4/20/23 12:08PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 12:19PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 12:19PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 12:20PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 12:21PM] Entropy used command ::golden | Player rights = HELPER	
[4/20/23 12:22PM] Entropy used command ::voteboss | Player rights = HELPER	
[4/20/23 12:23PM] Entropy used command ::home | Player rights = HELPER	
[4/20/23 12:33PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 12:34PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 12:37PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 12:43PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 12:44PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 12:44PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 12:44PM] Entropy used command ::slayer | Player rights = HELPER	
[4/20/23 12:46PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 12:49PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 12:54PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 12:58PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:19PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 01:20PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 01:21PM] Entropy used command ::meruem | Player rights = HELPER	
[4/20/23 01:22PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:23PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:25PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:31PM] Entropy used command ::voteboss | Player rights = HELPER	
[4/20/23 01:32PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:32PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 01:33PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:34PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:37PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:37PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:49PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 01:51PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:52PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:53PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:53PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:54PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:54PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 01:57PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:00PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:01PM] Entropy used command ::maxhit | Player rights = HELPER	
[4/20/23 02:01PM] Entropy used command ::maxhit | Player rights = HELPER	
[4/20/23 02:01PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:02PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:04PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:19PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 02:20PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 02:23PM] Entropy used command ::store | Player rights = HELPER	
[4/20/23 02:23PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:24PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:26PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:27PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:28PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:30PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:34PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:34PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:43PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:43PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:48PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 02:49PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 02:50PM] Entropy used command ::vboss | Player rights = HELPER	
[4/20/23 02:50PM] Entropy used command ::vote | Player rights = HELPER	
[4/20/23 02:52PM] Entropy used command ::reward 1 | Player rights = HELPER	
[4/20/23 02:52PM] Entropy used command ::reward 1 | Player rights = HELPER	
[4/20/23 02:52PM] Entropy used command ::reward 1 | Player rights = HELPER	
[4/20/23 02:52PM] Entropy used command ::reward 1 | Player rights = HELPER	
[4/20/23 02:52PM] Entropy used command ::reward 1 | Player rights = HELPER	
[4/20/23 02:52PM] Entropy used command ::reward 1 | Player rights = HELPER	
[4/20/23 02:53PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:54PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:55PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 02:55PM] Entropy used command ::home | Player rights = HELPER	
[4/20/23 02:55PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 02:55PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 02:56PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 02:56PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 03:19PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 03:19PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 03:20PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 03:21PM] Entropy used command ::meruem | Player rights = HELPER	
[4/20/23 03:22PM] Entropy used command ::golden | Player rights = HELPER	
[4/20/23 03:24PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 03:24PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 03:42PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 03:49PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 03:51PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 04:08PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 04:43PM] Entropy used command ::vb | Player rights = HELPER	
[4/20/23 04:44PM] Entropy used command ::vb | Player rights = HELPER	
[4/20/23 04:44PM] Entropy used command ::vboss | Player rights = HELPER	
[4/20/23 04:46PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 04:47PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 04:49PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 04:57PM] Entropy used command ::rules | Player rights = HELPER	
[4/20/23 05:01PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 05:11PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 05:19PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 05:20PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 05:21PM] Entropy used command ::meruem | Player rights = HELPER	
[4/20/23 05:48PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 05:50PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 05:50PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 06:05PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 06:05PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 06:09PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 06:12PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 06:13PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 06:19PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 06:20PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 06:21PM] Entropy used command ::golden | Player rights = HELPER	
[4/20/23 06:39PM] Entropy used command ::voteboss | Player rights = HELPER	
[4/20/23 07:13PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 07:13PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 07:20PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 07:20PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 07:21PM] Entropy used command ::meruem | Player rights = HELPER	
[4/20/23 07:42PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 07:49PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 07:56PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 07:57PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 08:14PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 08:20PM] Entropy used command ::golden | Player rights = HELPER	
[4/20/23 08:20PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 08:24PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 08:32PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 08:35PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 08:36PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 08:36PM] Entropy used command ::meruem | Player rights = HELPER	
[4/20/23 08:38PM] Entropy used command ::golden | Player rights = HELPER	
[4/20/23 08:44PM] Entropy used command ::golden | Player rights = HELPER	
[4/20/23 08:44PM] Entropy used command ::golden | Player rights = HELPER	
[4/20/23 08:46PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 08:51PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 08:51PM] Entropy used command ::dropoff | Player rights = HELPER	
[4/20/23 09:14PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 09:32PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 09:34PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 09:45PM] Entropy used command ::vote | Player rights = HELPER	
[4/20/23 09:45PM] Entropy used command ::vboss | Player rights = HELPER	
[4/20/23 09:48PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 09:50PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 09:52PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 10:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 10:34PM] Entropy used command ::totem | Player rights = HELPER	
[4/20/23 10:34PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 10:36PM] Entropy used command ::meruem | Player rights = HELPER	
[4/20/23 10:46PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 10:46PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 10:46PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 10:46PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 10:48PM] Entropy used command ::bankl | Player rights = HELPER	
[4/20/23 10:48PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 10:48PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 10:57PM] Entropy used command ::store | Player rights = HELPER	
[4/20/23 10:59PM] Entropy used command ::bank | Player rights = HELPER	
[4/20/23 11:04PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 11:05PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 11:27PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 11:32PM] Entropy used command ::totem | Player rights = HELPER	
[4/20/23 11:32PM] Entropy used command ::veigar | Player rights = HELPER	
[4/20/23 11:34PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/20/23 11:35PM] Entropy used command ::golden | Player rights = HELPER	
[4/20/23 11:37PM] Entropy used command ::pos | Player rights = HELPER	
[4/20/23 11:38PM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 12:01AM] Entropy used command ::yell gz :) | Player rights = HELPER	
[4/21/23 12:03AM] Entropy used command ::veigar | Player rights = HELPER	
[4/21/23 12:03AM] Entropy used command ::veigar | Player rights = HELPER	
[4/21/23 12:05AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 12:13AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 12:22AM] Entropy used command ::dropsoff | Player rights = HELPER	
[4/21/23 12:24AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 12:25AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 12:25AM] Entropy used command ::yell Dropping 4 pets in home bank, free drop rate and double drop rate | Player rights = HELPER	
[4/21/23 12:26AM] Entropy used command ::yell dropped 4 pets in home bank | Player rights = HELPER	
[4/21/23 12:30AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 12:32AM] Entropy used command ::veigar | Player rights = HELPER	
[4/21/23 12:34AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 12:34AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 12:34AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/21/23 12:36AM] Entropy used command ::meruem | Player rights = HELPER	
[4/21/23 12:47AM] Entropy used command ::perks | Player rights = HELPER	
[4/21/23 01:32AM] Entropy used command ::veigar | Player rights = HELPER	
[4/21/23 01:35AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/21/23 01:39AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 01:49AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 01:50AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 06:57AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 06:59AM] Entropy used command ::bank | Player rights = HELPER	
[4/21/23 06:59AM] Entropy used command ::bank | Player rights = HELPER	
[4/21/23 06:59AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 07:01AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 07:02AM] Entropy used command ::veigar | Player rights = HELPER	
[4/21/23 07:13AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 07:13AM] Entropy used command ::po | Player rights = HELPER	
[4/21/23 07:13AM] Entropy used command ::bank | Player rights = HELPER	
[4/21/23 07:13AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 07:22AM] Entropy used command ::bank | Player rights = HELPER	
[4/21/23 07:33AM] Entropy used command ::veigar | Player rights = HELPER	
[4/21/23 07:34AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/21/23 07:35AM] Entropy used command ::store | Player rights = HELPER	
[4/21/23 07:35AM] Entropy used command ::bank | Player rights = HELPER	
[4/21/23 07:35AM] Entropy used command ::home | Player rights = HELPER	
[4/21/23 07:47AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 07:47AM] Entropy used command ::bank | Player rights = HELPER	
[4/21/23 07:55AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 07:57AM] Entropy used command ::vboss | Player rights = HELPER	
[4/21/23 08:11AM] Entropy used command ::pos | Player rights = HELPER	
[4/21/23 08:13AM] Entropy used command ::pos | Player rights = HELPER	
