[4/17/23 11:19AM] 2147m used command ::ref | Player rights = PLAYER	
[4/25/23 06:01PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 06:04PM] 2147m used command ::dismiss | Player rights = CLERIC_DONATOR	
[4/25/23 06:04PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:15PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:15PM] 2147m used command ::yell sell yasuda scythe with 1,5 damage perk  | Player rights = CLERIC_DONATOR	
[4/25/23 06:17PM] 2147m used command ::redeem | Player rights = CLERIC_DONATOR	
[4/25/23 06:22PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:22PM] 2147m used command ::yell 3 vote my pos 85k ea | Player rights = CLERIC_DONATOR	
[4/25/23 06:23PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:29PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:31PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 06:32PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 06:32PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 06:34PM] 2147m used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 06:35PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:43PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 07:01PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 07:21PM] 2147m used command ::teleport | Player rights = CLERIC_DONATOR	
[4/25/23 07:21PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 07:32PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 07:34PM] 2147m used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 07:35PM] 2147m used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 07:55PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 07:56PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 07:57PM] 2147m used command ::yell buy tyrant body | Player rights = CLERIC_DONATOR	
[4/25/23 07:59PM] 2147m used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 07:59PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:00PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:01PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
