[4/23/23 03:13AM] Tokin Joker used command ::Ref wr3ckedyou | Player rights = PLAYER	
[4/25/23 01:15PM] Tokin Joker used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:09PM] Tokin Joker used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:42PM] Tokin Joker used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:48PM] Tokin Joker used command ::noble | Player rights = CLERIC_DONATOR	
[4/25/23 02:52PM] Tokin Joker used command ::yell Everyone to ::noble g/a !!!!!!!!!!!!!!! | Player rights = CLERIC_DONATOR	
[4/25/23 03:01PM] Tokin Joker used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/25/23 03:04PM] Tokin Joker used command ::Voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 03:05PM] Tokin Joker used command ::yell ::LoopKill Nobledefeat | Player rights = CLERIC_DONATOR	
[4/25/23 03:06PM] Tokin Joker used command ::yell Riot at Voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 03:07PM] Tokin Joker used command ::yell GOOD LUCK | Player rights = CLERIC_DONATOR	
[4/25/23 03:07PM] Tokin Joker used command ::yell Double vote boss for the donation ;) | Player rights = CLERIC_DONATOR	
[4/25/23 03:10PM] Tokin Joker used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 03:10PM] Tokin Joker used command ::yell Rhi on fire | Player rights = CLERIC_DONATOR	
[4/25/23 03:10PM] Tokin Joker used command ::Sotre | Player rights = CLERIC_DONATOR	
[4/25/23 03:10PM] Tokin Joker used command ::Store | Player rights = CLERIC_DONATOR	
[4/25/23 03:17PM] Tokin Joker used command ::yell Everyone to ::noble !!! G/A "NoBeatDefeat" To enter | Player rights = CLERIC_DONATOR	
[4/25/23 03:21PM] Tokin Joker used command ::yell All to ::noble g/a keyword "tarn" | Player rights = CLERIC_DONATOR	
[4/25/23 03:30PM] Tokin Joker used command ::yell 6x6 Aoe Giveaway ::noble @60 viewers! | Player rights = CLERIC_DONATOR	
[4/25/23 03:31PM] Tokin Joker used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 03:32PM] Tokin Joker used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 03:34PM] Tokin Joker used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 03:38PM] Tokin Joker used command ::youtube | Player rights = CLERIC_DONATOR	
[4/25/23 03:48PM] Tokin Joker used command ::Wr3cked | Player rights = CLERIC_DONATOR	
[4/25/23 03:49PM] Tokin Joker used command ::wr3cked | Player rights = CLERIC_DONATOR	
>>>>>>> Stashed changes
