[4/20/23 07:27PM] 3 used command ::train | Player rights = PLAYER	
[4/23/23 11:41PM] 3 used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/23/23 11:44PM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 12:01AM] 3 used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 12:09AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:12AM] 3 used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 12:23AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:30AM] 3 used command ::totem | Player rights = TORMENTED_DONATOR	
[4/24/23 12:33AM] 3 used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 12:34AM] 3 used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/24/23 12:36AM] 3 used command ::golden | Player rights = TORMENTED_DONATOR	
[4/24/23 12:37AM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 12:41AM] 3 used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/24/23 12:43AM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 12:51AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:54AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:56AM] 3 used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 01:03AM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 01:04AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:07AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:16AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:17AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:26AM] 3 used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 01:33AM] 3 used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 01:35AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:35AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:35AM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 01:48AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:59AM] 3 used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 02:00AM] 3 used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 02:00AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:10AM] 3 used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/24/23 02:12AM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 02:16AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:32AM] 3 used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 02:34AM] 3 used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/24/23 02:36AM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 02:47AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:03AM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 03:12AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:13AM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:02PM] 3 used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 01:04PM] 3 used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 01:07PM] 3 used command ::vote | Player rights = TORMENTED_DONATOR	
[4/24/23 01:08PM] 3 used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/24/23 01:08PM] 3 used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 01:17PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:23PM] 3 used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/24/23 01:26PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:32PM] 3 used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 01:33PM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 01:42PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:53PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:00PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:09PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:17PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:17PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:21PM] 3 used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 02:23PM] 3 used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:09PM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 03:09PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:09PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:09PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:10PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:10PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:11PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:12PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:12PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:12PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:17PM] 3 used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/24/23 03:18PM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 03:19PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:21PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:21PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:27PM] 3 used command ::yell selling 6x6 on fazula staff my pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:29PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:32PM] 3 used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 03:33PM] 3 used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:34PM] 3 used command ::golden | Player rights = TORMENTED_DONATOR	
[4/24/23 03:35PM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 03:35PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:36PM] 3 used command ::yell selling 6x6 on fazulas pm me | Player rights = TORMENTED_DONATOR	
[4/24/23 03:38PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:39PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:40PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:42PM] 3 used command ::yell selling 6x6 | Player rights = TORMENTED_DONATOR	
[4/24/23 03:54PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:03PM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 04:04PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:06PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:09PM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 04:10PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:32PM] 3 used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 04:34PM] 3 used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/24/23 04:35PM] 3 used command ::yell selling 6x6 pm me | Player rights = TORMENTED_DONATOR	
[4/24/23 04:35PM] 3 used command ::golden | Player rights = TORMENTED_DONATOR	
[4/24/23 04:36PM] 3 used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 04:37PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:38PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:39PM] 3 used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 04:46PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:47PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:04PM] 3 used command ::shrine | Player rights = TORMENTED_DONATOR	
[4/24/23 05:06PM] 3 used command ::yell selling 6x6 fazulas pm me offers | Player rights = TORMENTED_DONATOR	
[4/24/23 05:26PM] 3 used command ::yell selling 6x6 pm me | Player rights = TORMENTED_DONATOR	
[4/24/23 05:27PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:27PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:27PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:37PM] 3 used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:58PM] 3 used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/24/23 06:00PM] 3 used command ::home | Player rights = MYSTICAL_DONATOR	
[4/24/23 06:00PM] 3 used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/24/23 06:02PM] 3 used command ::yell :D | Player rights = MYSTICAL_DONATOR	
[4/24/23 06:03PM] 3 used command ::yell anyone selling the SS pray for the 3rd prayer book? | Player rights = MYSTICAL_DONATOR	
[4/24/23 06:04PM] 3 used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/24/23 06:16PM] 3 used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/24/23 07:00PM] 3 used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/24/23 07:03PM] 3 used command ::home | Player rights = MYSTICAL_DONATOR	
[4/24/23 07:07PM] 3 used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/24/23 07:09PM] 3 used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/24/23 07:38PM] 3 used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/24/23 07:40PM] 3 used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/24/23 07:41PM] 3 used command ::home | Player rights = MYSTICAL_DONATOR	
[4/24/23 07:53PM] 3 used command ::home | Player rights = MYSTICAL_DONATOR	
[4/24/23 08:01PM] 3 used command ::home | Player rights = MYSTICAL_DONATOR	
[4/24/23 08:25PM] 3 used command ::home | Player rights = MYSTICAL_DONATOR	
[4/24/23 08:33PM] 3 used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/24/23 08:34PM] 3 used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/24/23 08:37PM] 3 used command ::home | Player rights = MYSTICAL_DONATOR	
[4/24/23 09:16PM] 3 used command ::boss | Player rights = MYSTICAL_DONATOR	
[4/24/23 09:16PM] 3 used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/24/23 09:19PM] 3 used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/24/23 09:27PM] 3 used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/24/23 09:30PM] 3 used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/24/23 09:32PM] 3 used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/24/23 09:34PM] 3 used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/24/23 09:34PM] 3 used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/24/23 09:35PM] 3 used command ::home | Player rights = MYSTICAL_DONATOR	
[4/24/23 09:43PM] 3 used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/24/23 11:56PM] 3 used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 12:11AM] 3 used command ::afk | Player rights = MYSTICAL_DONATOR	
[4/25/23 12:11AM] 3 used command ::home | Player rights = MYSTICAL_DONATOR	
[4/25/23 12:12AM] 3 used command ::skill | Player rights = MYSTICAL_DONATOR	
[4/25/23 12:12AM] 3 used command ::afk | Player rights = MYSTICAL_DONATOR	
[4/25/23 12:32AM] 3 used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/25/23 12:34AM] 3 used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/25/23 12:36AM] 3 used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/25/23 01:00AM] 3 used command ::home | Player rights = MYSTICAL_DONATOR	
[4/25/23 01:01AM] 3 used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 01:03AM] 3 used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 01:22AM] 3 used command ::home | Player rights = MYSTICAL_DONATOR	
[4/25/23 01:24AM] 3 used command ::dropoff | Player rights = MYSTICAL_DONATOR	
[4/25/23 01:29AM] 3 used command ::home | Player rights = MYSTICAL_DONATOR	
[4/25/23 01:33AM] 3 used command ::dropoff | Player rights = MYSTICAL_DONATOR	
[4/25/23 11:06PM] 3 used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 11:18PM] 3 used command ::home | Player rights = MYSTICAL_DONATOR	
[4/25/23 11:31PM] 3 used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 11:32PM] 3 used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 11:57PM] 3 used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 11:58PM] 3 used command ::bnk | Player rights = MYSTICAL_DONATOR	
[4/25/23 11:58PM] 3 used command ::bank | Player rights = MYSTICAL_DONATOR	
>>>>>>> Stashed changes
