[4/20/23 09:11PM] Washi used command ::refferal | Player rights = PLAYER	
[4/27/23 10:16PM] Washi used command ::yell buying trinity prayer/goku pieces pm me | Player rights = TORMENTED_DONATOR	
[4/27/23 10:19PM] Washi used command ::yell buying goku gear pieces / trinity prayer scroll | Player rights = TORMENTED_DONATOR	
[4/27/23 10:23PM] Washi used command ::tasks | Player rights = TORMENTED_DONATOR	
[4/27/23 10:28PM] Washi used command ::yell buying goku pieces 10M ea/trinity prayer scroll 5M | Player rights = TORMENTED_DONATOR	
[4/27/23 10:30PM] Washi used command ::yell buying goku pieces/trinity prayer | Player rights = TORMENTED_DONATOR	
[4/27/23 10:32PM] Washi used command ::chill | Player rights = TORMENTED_DONATOR	
[4/27/23 10:32PM] Washi used command ::chill | Player rights = TORMENTED_DONATOR	
[4/27/23 10:32PM] Washi used command ::chill | Player rights = TORMENTED_DONATOR	
[4/27/23 10:32PM] Washi used command ::youtube | Player rights = TORMENTED_DONATOR	
[4/27/23 10:34PM] Washi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:34PM] Washi used command ::yell selling owner cape/ buying goku pieces/trinity prayer | Player rights = TORMENTED_DONATOR	
