[4/22/23 02:32PM] Demon used command ::train | Player rights = PLAYER	
[4/27/23 09:05AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:06AM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:07AM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:08AM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:09AM] Demon used command ::voteboss | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:10AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:11AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:11AM] Demon used command ::reward 1 all | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:12AM] Demon used command ::yell Buying 7 vote scrolls 100k each | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:15AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:21AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:23AM] Demon used command ::yell Buying 7 vote scrolls for 700k | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:27AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:31AM] Demon used command ::yell Buying vote scrolls 100k each | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:34AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:35AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:35AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:35AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:37AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:55AM] Demon used command ::dropoff | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:05AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:05AM] Demon used command ::eigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:05AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:06AM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:08AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:15AM] Demon used command ::reward 1 all | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:27AM] Demon used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:29AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:32AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:32AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:33AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:37AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:45AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:49AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:50AM] Demon used command ::donate | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:51AM] Demon used command ::yell Buying $150 in-name donation  | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:51AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:51AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:56AM] Demon used command ::donate | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:56AM] Demon used command ::yell Buying 1.5x ddr booster or $150 in-name donation | Player rights = MYSTICAL_DONATOR	
[4/27/23 11:05AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 11:06AM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/27/23 11:07AM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/27/23 11:07AM] Demon used command ::yell Buying 1.5x ddr booster or $150 in-name donation | Player rights = MYSTICAL_DONATOR	
[4/27/23 11:08AM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/27/23 11:09AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 11:10AM] Demon used command ::voteboss | Player rights = MYSTICAL_DONATOR	
[4/27/23 11:13AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 11:24AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 11:25AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 11:25AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 11:25AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 11:33AM] Demon used command ::yell Buying Owners attachment / $150 in-name donation | Player rights = MYSTICAL_DONATOR	
[4/27/23 11:35AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 12:05PM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 12:06PM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/27/23 12:07PM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/27/23 12:07PM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/27/23 12:08PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 12:09PM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 12:09PM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 12:27PM] Demon used command ::voteboss | Player rights = MYSTICAL_DONATOR	
[4/27/23 12:31PM] Demon used command ::totem | Player rights = MYSTICAL_DONATOR	
[4/27/23 12:35PM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 12:39PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 01:06PM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 01:06PM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/27/23 01:07PM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/27/23 02:05PM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 02:06PM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/27/23 02:09PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 03:05PM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 03:06PM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/27/23 03:07PM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/27/23 03:08PM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/27/23 03:09PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 03:39PM] Demon used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/27/23 03:40PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 04:28PM] Demon used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/27/23 04:30PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 04:38PM] Demon used command ::dropoff | Player rights = MYSTICAL_DONATOR	
[4/27/23 04:57PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 05:00PM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/27/23 05:01PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 05:01PM] Demon used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/27/23 05:03PM] Demon used command ::viegar | Player rights = MYSTICAL_DONATOR	
[4/27/23 05:03PM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/27/23 05:04PM] Demon used command :::meruem | Player rights = MYSTICAL_DONATOR	
[4/27/23 05:05PM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/27/23 05:05PM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/27/23 05:06PM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 05:08PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 05:14PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
