[4/20/23 06:21AM] Vetz used command ::refer | Player rights = PLAYER	
[4/23/23 06:01PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 06:11PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/23/23 06:31PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 06:32PM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 06:34PM] Vetz used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 06:35PM] Vetz used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 06:36PM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/23/23 06:37PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 06:38PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 06:38PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 06:39PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:45AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 04:49AM] Vetz used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 04:51AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:57AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:58AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:59AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 05:01AM] Vetz used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 05:01AM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 05:02AM] Vetz used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 05:02AM] Vetz used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 05:03AM] Vetz used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/24/23 05:04AM] Vetz used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 05:06AM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 05:07AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 05:10AM] Vetz used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/24/23 05:17AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:22AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 05:31AM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 05:33AM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 05:36AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:55AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:55AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:56AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:57AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:01AM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 06:31AM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 06:32AM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 06:34AM] Vetz used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 06:35AM] Vetz used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 06:37AM] Vetz used command ::Dr | Player rights = CLERIC_DONATOR	
[4/24/23 06:37AM] Vetz used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 06:41AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:41AM] Vetz used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 07:01AM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 07:07AM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 07:07AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:08AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:08AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:35AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:36AM] Vetz used command ::wr3ckedyou | Player rights = CLERIC_DONATOR	
[4/24/23 09:36AM] Vetz used command ::wr3ckedyou | Player rights = CLERIC_DONATOR	
[4/24/23 09:38AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 09:40AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:44AM] Vetz used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/24/23 09:44AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:57AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:58AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 10:01AM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 10:02AM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 10:02AM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 10:20AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 10:31AM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 10:32AM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 10:33AM] Vetz used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 10:33AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 10:34AM] Vetz used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 10:37AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 10:44AM] Vetz used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 10:45AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 10:46AM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 10:52AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:00AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:00AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:01AM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 11:31AM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 11:32AM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 11:34AM] Vetz used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 11:41AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 11:43AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 11:44AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:46AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:50AM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 11:53AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:56AM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 11:58AM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 12:01PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 12:04PM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 12:19PM] Vetz used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 12:20PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 12:22PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 12:25PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 12:25PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 12:25PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 12:25PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 12:31PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 12:32PM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 12:33PM] Vetz used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 12:34PM] Vetz used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 12:36PM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 12:36PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 12:36PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 12:38PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 01:23PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 01:23PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 01:24PM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 01:25PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 01:27PM] Vetz used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/24/23 01:29PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 01:31PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 01:32PM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 01:38PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 01:40PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 01:42PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 01:51PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 02:01PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 02:16PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 02:26PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 02:31PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 02:32PM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 02:34PM] Vetz used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 02:35PM] Vetz used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 02:36PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 02:47PM] Vetz used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/24/23 02:48PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 02:51PM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 02:54PM] Vetz used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 02:56PM] Vetz used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 03:00PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:02PM] Vetz used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 03:03PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:04PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 03:26PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:31PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 03:32PM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 03:34PM] Vetz used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 03:35PM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 03:36PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 03:36PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:36PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:36PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:38PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 03:39PM] Vetz used command ::Dr | Player rights = CLERIC_DONATOR	
[4/24/23 03:46PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 03:50PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:53PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:53PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:55PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:56PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:57PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:00PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 04:01PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 04:18PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:18PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:19PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:19PM] Vetz used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 04:21PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 04:31PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 04:31PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 04:32PM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 04:34PM] Vetz used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 04:36PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:37PM] Vetz used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 04:46PM] Vetz used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 04:50PM] Vetz used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 05:01PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 05:02PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:03PM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 05:05PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:05PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:58PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:58PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:00PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 08:00PM] Vetz used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/24/23 08:01PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 08:02PM] Vetz used command ::store | Player rights = CLERIC_DONATOR	
[4/24/23 08:04PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 08:15PM] Vetz used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/24/23 08:31PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 08:33PM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 08:35PM] Vetz used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 08:42PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 08:50PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:50PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:57PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 09:01PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:10PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:16PM] Vetz used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/24/23 09:19PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:19PM] Vetz used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 09:21PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:22PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:24PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:27PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 09:27PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:28PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:31PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:32PM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 09:34PM] Vetz used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 09:35PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:36PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:43PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 09:43PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:53PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:01PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 10:04PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:22PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 10:24PM] Vetz used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/24/23 10:25PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 10:31PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 10:33PM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 10:34PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:34PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:35PM] Vetz used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 10:36PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 10:37PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:39PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:39PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:42PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:47PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:48PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:49PM] Vetz used command ::Dr | Player rights = CLERIC_DONATOR	
[4/24/23 10:51PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 10:59PM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 11:02PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 11:04PM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 11:04PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 11:07PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:08PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:11PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 11:12PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:17PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:18PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:18PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:18PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:19PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 11:31PM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 11:33PM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 11:33PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:34PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:36PM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 11:38PM] Vetz used command ::Dr | Player rights = CLERIC_DONATOR	
[4/24/23 11:38PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:40PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/24/23 11:40PM] Vetz used command ::Dr | Player rights = CLERIC_DONATOR	
[4/24/23 11:44PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:45PM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:50PM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 12:00AM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 12:05AM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 12:12AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 12:19AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 12:19AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 12:22AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 12:28AM] Vetz used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 12:28AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 12:30AM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 12:32AM] Vetz used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 12:34AM] Vetz used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 12:36AM] Vetz used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 12:37AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 12:38AM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 12:41AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 12:46AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 12:52AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 12:58AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:00AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 01:01AM] Vetz used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 01:03AM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 01:06AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 01:18AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:19AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:21AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:22AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 01:22AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 01:27AM] Vetz used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/25/23 01:37AM] Vetz used command ::mereum | Player rights = CLERIC_DONATOR	
[4/25/23 01:37AM] Vetz used command ::mereum | Player rights = CLERIC_DONATOR	
[4/25/23 01:38AM] Vetz used command ::mereum | Player rights = CLERIC_DONATOR	
[4/25/23 01:38AM] Vetz used command ::mereum | Player rights = CLERIC_DONATOR	
[4/25/23 01:38AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 01:39AM] Vetz used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 01:41AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:42AM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 01:42AM] Vetz used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/25/23 01:44AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 01:52AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:53AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:56AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:57AM] Vetz used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 11:21AM] Vetz used command ::vote | Player rights = CLERIC_DONATOR	
[4/25/23 11:23AM] Vetz used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 11:24AM] Vetz used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/25/23 11:24AM] Vetz used command ::store | Player rights = CLERIC_DONATOR	
[4/25/23 11:25AM] Vetz used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 11:28AM] Vetz used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 11:29AM] Vetz used command ::claim | Player rights = CLERIC_DONATOR	
[4/25/23 11:31AM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 11:32AM] Vetz used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 11:32AM] Vetz used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/25/23 11:33AM] Vetz used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 11:33AM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 11:33AM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 11:34AM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 11:35AM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 11:37AM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 11:41AM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 11:46AM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 11:47AM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 11:49AM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 11:52AM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 11:52AM] Vetz used command ::totems | Player rights = TORMENTED_DONATOR	
[4/25/23 11:52AM] Vetz used command ::totem | Player rights = TORMENTED_DONATOR	
[4/25/23 11:58AM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 11:59AM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 12:01PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 12:03PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 12:11PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:15PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 12:19PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 12:21PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:31PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 12:32PM] Vetz used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 12:34PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 12:37PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:37PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:40PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:41PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
