[4/15/23 01:51PM] Xenon used command ::ref | Player rights = PLAYER	
[4/26/23 01:27PM] Xenon used command ::elo | Player rights = TORMENTED_DONATOR	
[4/26/23 01:27PM] Xenon used command ::elo | Player rights = TORMENTED_DONATOR	
[4/26/23 01:27PM] Xenon used command ::elo | Player rights = TORMENTED_DONATOR	
[4/26/23 01:27PM] Xenon used command ::raids | Player rights = TORMENTED_DONATOR	
[4/26/23 01:29PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 01:33PM] Xenon used command ::elo | Player rights = TORMENTED_DONATOR	
[4/26/23 01:37PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 01:39PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 01:39PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 01:39PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 01:40PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 01:42PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 01:43PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 01:44PM] Xenon used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/26/23 01:44PM] Xenon used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/26/23 01:46PM] Xenon used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/26/23 01:47PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 01:47PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 01:47PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 01:47PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 01:47PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 01:48PM] Xenon used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/26/23 01:51PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 01:51PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 01:51PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 01:56PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:02PM] Xenon used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/26/23 02:03PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:03PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:03PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:03PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:04PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:04PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:05PM] Xenon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/26/23 02:06PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 02:07PM] Xenon used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/26/23 02:07PM] Xenon used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/26/23 02:08PM] Xenon used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/26/23 02:08PM] Xenon used command ::golden | Player rights = TORMENTED_DONATOR	
[4/26/23 02:08PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 02:09PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 02:11PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 02:11PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:12PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:12PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 02:14PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 02:34PM] Xenon used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/26/23 02:34PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:35PM] Xenon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/26/23 02:38PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 02:43PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:43PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:43PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:50PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:51PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:51PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 02:57PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 03:03PM] Xenon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/26/23 03:06PM] Xenon used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/26/23 03:07PM] Xenon used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/26/23 03:08PM] Xenon used command ::Golden | Player rights = TORMENTED_DONATOR	
[4/26/23 03:09PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 03:09PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 03:09PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 03:10PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 03:31PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 03:35PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 03:35PM] Xenon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/26/23 03:37PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 03:46PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 03:58PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 03:58PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 03:59PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 04:04PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 04:07PM] Xenon used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/26/23 04:08PM] Xenon used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/26/23 04:08PM] Xenon used command ::Golden | Player rights = TORMENTED_DONATOR	
[4/26/23 04:09PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 04:09PM] Xenon used command ::Dropon | Player rights = TORMENTED_DONATOR	
[4/26/23 04:10PM] Xenon used command ::Dropoff | Player rights = TORMENTED_DONATOR	
[4/26/23 04:13PM] Xenon used command ::dropon | Player rights = TORMENTED_DONATOR	
[4/26/23 04:13PM] Xenon used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/26/23 04:19PM] Xenon used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/26/23 04:22PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 04:23PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 04:27PM] Xenon used command ::Dropon | Player rights = TORMENTED_DONATOR	
[4/26/23 04:28PM] Xenon used command ::Dropoff | Player rights = TORMENTED_DONATOR	
[4/26/23 04:29PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 04:29PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 04:31PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 04:32PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 04:35PM] Xenon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/26/23 04:36PM] Xenon used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/26/23 04:36PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 04:38PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 04:43PM] Xenon used command ::Dropon | Player rights = TORMENTED_DONATOR	
[4/26/23 04:43PM] Xenon used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/26/23 04:48PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 04:48PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 04:56PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 04:56PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 05:09PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 05:34PM] Xenon used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/26/23 05:35PM] Xenon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/26/23 05:37PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 05:37PM] Xenon used command ::Home | Player rights = TORMENTED_DONATOR	
[4/26/23 05:37PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 05:37PM] Xenon used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/26/23 05:37PM] Xenon used command ::dr | Player rights = TORMENTED_DONATOR	
[4/26/23 05:52PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/26/23 05:56PM] Xenon used command ::afkk | Player rights = TORMENTED_DONATOR	
[4/26/23 05:56PM] Xenon used command ::pickaxe | Player rights = TORMENTED_DONATOR	
[4/26/23 05:56PM] Xenon used command ::afkzone | Player rights = TORMENTED_DONATOR	
[4/26/23 05:56PM] Xenon used command ::afk | Player rights = TORMENTED_DONATOR	
[4/26/23 09:31PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 09:31PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:09AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:09AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:10AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:10AM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 09:10AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:11AM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 09:11AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:12AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:13AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:16AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:16AM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 09:16AM] Xenon used command ::vote | Player rights = TORMENTED_DONATOR	
[4/27/23 09:18AM] Xenon used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/27/23 09:18AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:23AM] Xenon used command ::dr | Player rights = TORMENTED_DONATOR	
[4/27/23 09:24AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:25AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:26AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:32AM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 09:32AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:33AM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 09:33AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:33AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:34AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:35AM] Xenon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 09:35AM] Xenon used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/27/23 09:41AM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 09:41AM] Xenon used command ::Dropon | Player rights = TORMENTED_DONATOR	
[4/27/23 09:55AM] Xenon used command ::upgrade | Player rights = TORMENTED_DONATOR	
[4/27/23 10:09AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:09AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:09AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 11:07AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 11:10AM] Xenon used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/27/23 11:12AM] Xenon used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/27/23 11:12AM] Xenon used command ::Home | Player rights = TORMENTED_DONATOR	
[4/27/23 11:12AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 11:13AM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 11:16AM] Xenon used command ::dr | Player rights = TORMENTED_DONATOR	
[4/27/23 11:29AM] Xenon used command ::vote | Player rights = TORMENTED_DONATOR	
[4/27/23 11:29AM] Xenon used command ::vote | Player rights = TORMENTED_DONATOR	
[4/27/23 11:35AM] Xenon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 11:36AM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 11:42AM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 11:58AM] Xenon used command ::Dropoff | Player rights = TORMENTED_DONATOR	
[4/27/23 12:05PM] Xenon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 12:06PM] Xenon used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 12:07PM] Xenon used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 12:08PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 12:09PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 12:10PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:18PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:25PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:28PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:28PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:28PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:28PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:29PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 06:29PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:29PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:30PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:30PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:30PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:30PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:31PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:31PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:32PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:32PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:33PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:33PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:33PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 06:33PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:34PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:34PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:34PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:34PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:35PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:35PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:35PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:36PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:36PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:37PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:41PM] Xenon used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/27/23 06:43PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 06:44PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 06:44PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:44PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:54PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:59PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 06:59PM] Xenon used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/27/23 06:59PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 07:04PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:04PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:05PM] Xenon used command ::yell i have found out what the aoe bug is | Player rights = TORMENTED_DONATOR	
[4/27/23 07:06PM] Xenon used command ::yell caused by damage multiplier | Player rights = TORMENTED_DONATOR	
[4/27/23 07:07PM] Xenon used command ::ticket | Player rights = TORMENTED_DONATOR	
[4/27/23 07:09PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:09PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:10PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:11PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:11PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:12PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:12PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:13PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:14PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:16PM] Xenon used command ::ticket | Player rights = TORMENTED_DONATOR	
[4/27/23 07:18PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:20PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:21PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 07:25PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:27PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:33PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:35PM] Xenon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 07:36PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:49PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 07:49PM] Xenon used command ::Gamble | Player rights = TORMENTED_DONATOR	
[4/27/23 07:51PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:52PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:52PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:52PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:53PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:54PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:55PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:57PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 08:00PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 08:00PM] Xenon used command ::gamble | Player rights = TORMENTED_DONATOR	
[4/27/23 08:01PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 08:02PM] Xenon used command ::empty | Player rights = TORMENTED_DONATOR	
[4/27/23 08:02PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 08:05PM] Xenon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 08:09PM] Xenon used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/27/23 08:12PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 08:14PM] Xenon used command ::gamble | Player rights = TORMENTED_DONATOR	
[4/27/23 08:22PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 08:22PM] Xenon used command ::gamble | Player rights = TORMENTED_DONATOR	
[4/27/23 08:22PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 08:31PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 08:34PM] Xenon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 08:36PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 08:36PM] Xenon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 08:37PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 08:37PM] Xenon used command ::vote | Player rights = TORMENTED_DONATOR	
[4/27/23 08:39PM] Xenon used command ::gamble | Player rights = TORMENTED_DONATOR	
[4/27/23 08:48PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 08:48PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 08:48PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 08:52PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 08:52PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 08:58PM] Xenon used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/27/23 09:01PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:01PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:01PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:04PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:09PM] Xenon used command ::mureum | Player rights = TORMENTED_DONATOR	
[4/27/23 09:09PM] Xenon used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 09:10PM] Xenon used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 09:10PM] Xenon used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 09:11PM] Xenon used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 09:11PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 09:12PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 09:12PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 09:14PM] Xenon used command ::Dropoff | Player rights = TORMENTED_DONATOR	
[4/27/23 09:21PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:27PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 09:27PM] Xenon used command ::dr | Player rights = TORMENTED_DONATOR	
[4/27/23 09:27PM] Xenon used command ::vote | Player rights = TORMENTED_DONATOR	
[4/27/23 09:28PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 09:28PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:28PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:29PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:33PM] Xenon used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/27/23 09:35PM] Xenon used command ::elo | Player rights = TORMENTED_DONATOR	
[4/27/23 09:37PM] Xenon used command ::vote 1 all | Player rights = TORMENTED_DONATOR	
[4/27/23 09:37PM] Xenon used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/27/23 09:37PM] Xenon used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/27/23 09:41PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 09:42PM] Xenon used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/27/23 09:44PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 09:47PM] Xenon used command ::Voteboss | Player rights = TORMENTED_DONATOR	
[4/27/23 09:49PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 09:56PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 09:57PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 09:58PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:58PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:59PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:59PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:00PM] Xenon used command ::afk | Player rights = TORMENTED_DONATOR	
[4/27/23 10:04PM] Xenon used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 10:04PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 10:06PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:06PM] Xenon used command ::afk | Player rights = TORMENTED_DONATOR	
[4/27/23 10:11PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 10:11PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:11PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:12PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:14PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 10:14PM] Xenon used command ::dropon | Player rights = TORMENTED_DONATOR	
[4/27/23 10:22PM] Xenon used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/27/23 10:22PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:22PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:28PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:34PM] Xenon used command ::dr | Player rights = TORMENTED_DONATOR	
[4/27/23 10:34PM] Xenon used command ::kc | Player rights = TORMENTED_DONATOR	
[4/27/23 10:34PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
