[4/15/23 01:51PM] Xenon used command ::ref | Player rights = PLAYER	
[4/25/23 01:35PM] Xenon used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 02:01PM] Xenon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 02:05PM] Xenon used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 03:50PM] Xenon used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 03:52PM] Xenon used command ::wr3cked | Player rights = CLERIC_DONATOR	
[4/25/23 03:58PM] Xenon used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 04:01PM] Xenon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 04:27PM] Xenon used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 04:31PM] Xenon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 04:32PM] Xenon used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 04:34PM] Xenon used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 04:35PM] Xenon used command ::ref | Player rights = CLERIC_DONATOR	
[4/25/23 04:35PM] Xenon used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 04:36PM] Xenon used command ::vote | Player rights = CLERIC_DONATOR	
[4/25/23 04:40PM] Xenon used command ::RAIDS | Player rights = CLERIC_DONATOR	
[4/25/23 04:40PM] Xenon used command ::raid | Player rights = CLERIC_DONATOR	
[4/25/23 04:51PM] Xenon used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 04:52PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 04:53PM] Xenon used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/25/23 04:53PM] Xenon used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/25/23 04:53PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 04:54PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:00PM] Xenon used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 05:01PM] Xenon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 05:03PM] Xenon used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 05:03PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:05PM] Xenon used command ::Dr | Player rights = CLERIC_DONATOR	
[4/25/23 05:07PM] Xenon used command ::donate | Player rights = CLERIC_DONATOR	
[4/25/23 05:11PM] Xenon used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 05:11PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:16PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:20PM] Xenon used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 05:22PM] Xenon used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 05:23PM] Xenon used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 05:23PM] Xenon used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/25/23 05:24PM] Xenon used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 05:25PM] Xenon used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/25/23 05:25PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:26PM] Xenon used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 05:27PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:27PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:31PM] Xenon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 05:32PM] Xenon used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 05:34PM] Xenon used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 05:35PM] Xenon used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 05:35PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:42PM] Xenon used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 05:42PM] Xenon used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 05:49PM] Xenon used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 05:55PM] Xenon used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 05:59PM] Xenon used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 05:59PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:00PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:00PM] Xenon used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 06:01PM] Xenon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 06:04PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:04PM] Xenon used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 06:04PM] Xenon used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 06:05PM] Xenon used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 06:09PM] Xenon used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/25/23 06:09PM] Xenon used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/25/23 06:11PM] Xenon used command ::heap 1028mb | Player rights = CLERIC_DONATOR	
[4/25/23 06:11PM] Xenon used command ::heap | Player rights = CLERIC_DONATOR	
[4/25/23 06:12PM] Xenon used command ::heapsize | Player rights = CLERIC_DONATOR	
[4/25/23 06:15PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:17PM] Xenon used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 06:18PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:25PM] Xenon used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:29PM] Xenon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 06:29PM] Xenon used command ::votes | Player rights = CLERIC_DONATOR	
[4/25/23 06:29PM] Xenon used command ::vote | Player rights = CLERIC_DONATOR	
[4/25/23 06:32PM] Xenon used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 06:34PM] Xenon used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 06:37PM] Xenon used command ::dropsoff | Player rights = CLERIC_DONATOR	
[4/25/23 06:48PM] Xenon used command ::afkzone | Player rights = TORMENTED_DONATOR	
[4/25/23 06:48PM] Xenon used command ::afk | Player rights = TORMENTED_DONATOR	
[4/25/23 06:48PM] Xenon used command ::shops | Player rights = TORMENTED_DONATOR	
[4/25/23 06:48PM] Xenon used command ::Sop | Player rights = TORMENTED_DONATOR	
[4/25/23 06:48PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 06:48PM] Xenon used command ::afk | Player rights = TORMENTED_DONATOR	
[4/25/23 06:49PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 06:49PM] Xenon used command ::afk | Player rights = TORMENTED_DONATOR	
[4/25/23 09:37PM] Xenon used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 09:37PM] Xenon used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/25/23 09:38PM] Xenon used command ::afk | Player rights = TORMENTED_DONATOR	
[4/25/23 09:38PM] Xenon used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 09:39PM] Xenon used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 09:40PM] Xenon used command ::home | Player rights = TORMENTED_DONATOR	
