[4/19/23 11:45AM] Mex used command ::ninetails | Player rights = PLAYER	
[4/25/23 04:30PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 04:31PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 04:32PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 04:32PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 04:34PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 04:36PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 04:38PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 04:38PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 04:38PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 04:42PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 04:48PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 04:51PM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 04:53PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 04:54PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 04:54PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 04:54PM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 04:54PM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 04:56PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 04:57PM] Mex used command ::Dr | Player rights = CLERIC_DONATOR	
[4/25/23 05:01PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 05:06PM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 05:09PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:15PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:20PM] Mex used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 05:21PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:22PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 05:22PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:23PM] Mex used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 05:23PM] Mex used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 05:24PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:25PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:30PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:32PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 05:32PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 05:34PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 05:35PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:35PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 05:35PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:36PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:37PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:37PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:37PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:38PM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 05:38PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:55PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:57PM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 06:01PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 06:07PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:08PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:08PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:09PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 06:09PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:14PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:14PM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 06:31PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 06:32PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 06:39PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:39PM] Mex used command ::store | Player rights = CLERIC_DONATOR	
[4/25/23 06:41PM] Mex used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 06:42PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:47PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:56PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 07:01PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 07:10PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 07:31PM] Mex used command ::vegar | Player rights = CLERIC_DONATOR	
[4/25/23 07:31PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 07:32PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 07:34PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 07:35PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 07:36PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 07:51PM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 07:54PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 07:54PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 07:54PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:01PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 08:03PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 08:15PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:15PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:16PM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 08:16PM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 08:19PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:20PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:21PM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 08:31PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 08:32PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 08:38PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:38PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:39PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:42PM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 08:42PM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 08:47PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:49PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:54PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:55PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:01PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 09:02PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:03PM] Mex used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 09:04PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:08PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:09PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:09PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:19PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:19PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:20PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 09:20PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:20PM] Mex used command ::posw | Player rights = CLERIC_DONATOR	
[4/25/23 09:20PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:23PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:31PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 09:33PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 09:35PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 09:37PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:38PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:38PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:39PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:41PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:42PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:43PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:44PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:45PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:46PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 09:48PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:05PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:07PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:07PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:11PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:15PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:16PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:21PM] Mex used command ::posw | Player rights = CLERIC_DONATOR	
[4/25/23 10:21PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:31PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 10:32PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 10:33PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:34PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 10:36PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:37PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:37PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:39PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:41PM] Mex used command ::Dr | Player rights = CLERIC_DONATOR	
[4/25/23 10:47PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:50PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:56PM] Mex used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 10:58PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 11:01PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 11:23PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 11:31PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 11:33PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 11:34PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 11:37PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 11:37PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 11:43PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 11:46PM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 11:48PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 11:49PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 11:50PM] Mex used command ::Dr | Player rights = CLERIC_DONATOR	
[4/26/23 12:01AM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 12:06AM] Mex used command ::Dr | Player rights = CLERIC_DONATOR	
[4/26/23 12:15AM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 12:23AM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/26/23 12:29AM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
[4/26/23 12:30AM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 12:30AM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/26/23 12:31AM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 12:33AM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 12:39AM] Mex used command ::vboss | Player rights = CLERIC_DONATOR	
[4/26/23 12:41AM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 12:46AM] Mex used command ::dr | Player rights = CLERIC_DONATOR	
>>>>>>> Stashed changes
