[4/16/23 10:52AM] Rhiannon used command ::refer | Player rights = PLAYER	
[4/18/23 11:25AM] Rhiannon used command ::hom | Player rights = TORMENTED_DONATOR	
[4/18/23 11:25AM] Rhiannon used command ::home | Player rights = TORMENTED_DONATOR	
[4/18/23 11:26AM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 11:29AM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 11:30AM] Rhiannon used command ::home | Player rights = TORMENTED_DONATOR	
[4/18/23 11:31AM] Rhiannon used command ::home | Player rights = TORMENTED_DONATOR	
[4/18/23 11:33AM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 11:36AM] Rhiannon used command ::dr | Player rights = TORMENTED_DONATOR	
[4/18/23 11:39AM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 11:41AM] Rhiannon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/18/23 11:42AM] Rhiannon used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/18/23 11:42AM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 11:42AM] Rhiannon used command ::home | Player rights = TORMENTED_DONATOR	
[4/18/23 11:44AM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 11:49AM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 11:59AM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 12:00PM] Rhiannon used command ::home | Player rights = TORMENTED_DONATOR	
[4/18/23 12:03PM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 12:10PM] Rhiannon used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/18/23 12:12PM] Rhiannon used command ::Home | Player rights = TORMENTED_DONATOR	
[4/18/23 12:15PM] Rhiannon used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/18/23 12:15PM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 12:16PM] Rhiannon used command ::Voteboss | Player rights = TORMENTED_DONATOR	
[4/18/23 12:17PM] Rhiannon used command ::home | Player rights = TORMENTED_DONATOR	
[4/18/23 12:25PM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 12:29PM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 12:40PM] Rhiannon used command ::dr | Player rights = TORMENTED_DONATOR	
[4/18/23 12:40PM] Rhiannon used command ::Veigar | Player rights = TORMENTED_DONATOR	
[4/18/23 12:41PM] Rhiannon used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/18/23 12:42PM] Rhiannon used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/18/23 12:43PM] Rhiannon used command ::home | Player rights = TORMENTED_DONATOR	
[4/18/23 12:49PM] Rhiannon used command ::home | Player rights = TORMENTED_DONATOR	
[4/18/23 12:51PM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 01:01PM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 01:05PM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 01:11PM] Rhiannon used command ::Veigar | Player rights = TORMENTED_DONATOR	
[4/18/23 01:12PM] Rhiannon used command ::home | Player rights = TORMENTED_DONATOR	
[4/18/23 01:21PM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 01:26PM] Rhiannon used command ::kills | Player rights = TORMENTED_DONATOR	
[4/18/23 01:29PM] Rhiannon used command ::Voteboss | Player rights = TORMENTED_DONATOR	
[4/18/23 01:30PM] Rhiannon used command ::home | Player rights = TORMENTED_DONATOR	
[4/18/23 01:38PM] Rhiannon used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/18/23 01:40PM] Rhiannon used command ::Veigar | Player rights = TORMENTED_DONATOR	
[4/18/23 01:41PM] Rhiannon used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/18/23 01:41PM] Rhiannon used command ::golden | Player rights = TORMENTED_DONATOR	
[4/18/23 01:50PM] Rhiannon used command ::Home | Player rights = MYSTICAL_DONATOR	
[4/18/23 01:51PM] Rhiannon used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/18/23 01:51PM] Rhiannon used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/18/23 01:51PM] Rhiannon used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/18/23 01:52PM] Rhiannon used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/18/23 01:54PM] Rhiannon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/18/23 02:02PM] Rhiannon used command ::Dropoff | Player rights = MYSTICAL_DONATOR	
[4/18/23 02:06PM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/18/23 02:11PM] Rhiannon used command ::Veigar | Player rights = MYSTICAL_DONATOR	
[4/18/23 02:11PM] Rhiannon used command ::hom3 | Player rights = MYSTICAL_DONATOR	
[4/18/23 02:12PM] Rhiannon used command ::Home | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:15AM] Rhiannon used command ::vote | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:17AM] Rhiannon used command ::reward 1 all | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:17AM] Rhiannon used command ::voted | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:17AM] Rhiannon used command ::claimvote | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:17AM] Rhiannon used command ::reward 1 all | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:17AM] Rhiannon used command ::commands | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:17AM] Rhiannon used command ::voted | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:18AM] Rhiannon used command ::reward 1 9 | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:18AM] Rhiannon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:19AM] Rhiannon used command ::Voted | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:19AM] Rhiannon used command ::claimvote | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:19AM] Rhiannon used command ::reward 1 all | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:20AM] Rhiannon used command ::Reward 1 all | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:20AM] Rhiannon used command ::reward 1 all | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:25AM] Rhiannon used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:28AM] Rhiannon used command ::Dr | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:30AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:30AM] Rhiannon used command ::dropoff | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:31AM] Rhiannon used command ::voteboss | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:32AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:34AM] Rhiannon used command ::Veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:41AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:43AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:45AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:46AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:48AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:49AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:51AM] Rhiannon used command ::Home | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:55AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:58AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 04:59AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:01AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:04AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:04AM] Rhiannon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:05AM] Rhiannon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:05AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:07AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:08AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:15AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:18AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:20AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:34AM] Rhiannon used command ::Veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:35AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:35AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:35AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 05:52AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:03AM] Rhiannon used command ::Veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:05AM] Rhiannon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:05AM] Rhiannon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:05AM] Rhiannon used command ::Home | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:07AM] Rhiannon used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:08AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:11AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:19AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:23AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:24AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:26AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:29AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:33AM] Rhiannon used command ::store | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:34AM] Rhiannon used command ::Veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:35AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:35AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:36AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:46AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:49AM] Rhiannon used command ::killa | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:49AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:51AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:52AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:56AM] Rhiannon used command ::dre | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:56AM] Rhiannon used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/23/23 06:56AM] Rhiannon used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/23/23 07:04AM] Rhiannon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 07:04AM] Rhiannon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/23/23 07:05AM] Rhiannon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/23/23 07:08AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 07:18AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 07:25AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 07:28AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 07:28AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 07:34AM] Rhiannon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 07:35AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 07:39AM] Rhiannon used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/23/23 07:43AM] Rhiannon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/23/23 07:54AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:00AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:04AM] Rhiannon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:04AM] Rhiannon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:05AM] Rhiannon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:06AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:06AM] Rhiannon used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:09AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:16AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:19AM] Rhiannon used command ::collection | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:21AM] Rhiannon used command ::collection | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:22AM] Rhiannon used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:22AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:27AM] Rhiannon used command ::Dr | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:34AM] Rhiannon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:35AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:35AM] Rhiannon used command ::Collection | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:39AM] Rhiannon used command ::Collection | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:39AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:42AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:50AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:52AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:54AM] Rhiannon used command ::Home | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:56AM] Rhiannon used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:56AM] Rhiannon used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/23/23 08:57AM] Rhiannon used command ::maxhit | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:01AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:02AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:04AM] Rhiannon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:05AM] Rhiannon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:36AM] Rhiannon used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:36AM] Rhiannon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:37AM] Rhiannon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:37AM] Rhiannon used command ::dropoff | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:37AM] Rhiannon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:38AM] Rhiannon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:38AM] Rhiannon used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:38AM] Rhiannon used command ::reward 1 all | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:44AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:55AM] Rhiannon used command ::Veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:56AM] Rhiannon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:56AM] Rhiannon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:57AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 09:58AM] Rhiannon used command ::Dropoff | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:00AM] Rhiannon used command ::ills | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:00AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:09AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:10AM] Rhiannon used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:15AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:17AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:18AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:24AM] Rhiannon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:26AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:36AM] Rhiannon used command ::kills | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:52AM] Rhiannon used command ::voteboss | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:54AM] Rhiannon used command ::Veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:55AM] Rhiannon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:55AM] Rhiannon used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/23/23 10:56AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 11:24AM] Rhiannon used command ::Veigar | Player rights = MYSTICAL_DONATOR	
[4/23/23 11:25AM] Rhiannon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/23/23 11:31AM] Rhiannon used command ::home | Player rights = HELPER	
[4/23/23 11:32AM] Rhiannon used command ::dropoff | Player rights = HELPER	
[4/23/23 11:38AM] Rhiannon used command ::yell keep voting guys Suh will double the next vboss! | Player rights = HELPER	
[4/23/23 11:44AM] Rhiannon used command ::voteboss | Player rights = HELPER	
[4/23/23 11:53AM] Rhiannon used command ::home | Player rights = HELPER	
[4/23/23 11:54AM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/23/23 11:55AM] Rhiannon used command ::meruem | Player rights = HELPER	
[4/23/23 11:55AM] Rhiannon used command ::home | Player rights = HELPER	
[4/23/23 11:59AM] Rhiannon used command ::Veigar | Player rights = HELPER	
[4/23/23 11:59AM] Rhiannon used command ::ninetails | Player rights = HELPER	
[4/23/23 11:59AM] Rhiannon used command ::meruem | Player rights = HELPER	
[4/23/23 12:00PM] Rhiannon used command ::golden | Player rights = HELPER	
[4/23/23 12:00PM] Rhiannon used command ::dr | Player rights = HELPER	
[4/23/23 12:00PM] Rhiannon used command ::vboss | Player rights = HELPER	
[4/23/23 12:05PM] Rhiannon used command ::Dr | Player rights = HELPER	
[4/23/23 12:05PM] Rhiannon used command ::home | Player rights = HELPER	
[4/23/23 12:05PM] Rhiannon used command ::meruem | Player rights = HELPER	
[4/23/23 12:06PM] Rhiannon used command ::home | Player rights = HELPER	
[4/23/23 12:08PM] Rhiannon used command ::Dr | Player rights = HELPER	
[4/23/23 12:12PM] Rhiannon used command ::dropoff | Player rights = HELPER	
[4/23/23 12:17PM] Rhiannon used command ::bank | Player rights = HELPER	
[4/23/23 12:31PM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/23/23 12:31PM] Rhiannon used command ::yell ::veigar ::ninetails ::meruem ::golden | Player rights = HELPER	
[4/23/23 12:32PM] Rhiannon used command ::ninetails | Player rights = HELPER	
[4/23/23 12:32PM] Rhiannon used command ::dropoff | Player rights = HELPER	
[4/23/23 12:33PM] Rhiannon used command ::meruem | Player rights = HELPER	
[4/23/23 12:34PM] Rhiannon used command ::golden | Player rights = HELPER	
[4/23/23 12:36PM] Rhiannon used command ::home | Player rights = HELPER	
[4/23/23 12:36PM] Rhiannon used command ::dr | Player rights = HELPER	
[4/23/23 12:43PM] Rhiannon used command ::bank | Player rights = HELPER	
[4/23/23 12:56PM] Rhiannon used command ::bank | Player rights = HELPER	
[4/23/23 12:57PM] Rhiannon used command ::yell keep voting guysss | Player rights = HELPER	
[4/23/23 01:01PM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/23/23 01:01PM] Rhiannon used command ::dr | Player rights = HELPER	
[4/23/23 01:02PM] Rhiannon used command ::kills | Player rights = HELPER	
[4/23/23 01:03PM] Rhiannon used command ::home | Player rights = HELPER	
[4/23/23 01:10PM] Rhiannon used command ::home | Player rights = HELPER	
[4/24/23 08:14AM] Rhiannon used command ::vote | Player rights = HELPER	
[4/24/23 08:15AM] Rhiannon used command ::reward 1 all | Player rights = HELPER	
[4/24/23 08:16AM] Rhiannon used command ::kills | Player rights = HELPER	
[4/24/23 08:18AM] Rhiannon used command ::dropoff | Player rights = HELPER	
[4/24/23 08:21AM] Rhiannon used command ::dr | Player rights = HELPER	
[4/24/23 08:31AM] Rhiannon used command ::Veigar | Player rights = HELPER	
[4/24/23 08:32AM] Rhiannon used command ::ninetails | Player rights = HELPER	
[4/24/23 08:33AM] Rhiannon used command ::meruem | Player rights = HELPER	
[4/24/23 08:35AM] Rhiannon used command ::home | Player rights = HELPER	
[4/24/23 08:52AM] Rhiannon used command ::wr3ckedyou | Player rights = HELPER	
[4/24/23 08:58AM] Rhiannon used command ::home | Player rights = HELPER	
[4/24/23 09:01AM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/24/23 09:02AM] Rhiannon used command ::dr | Player rights = HELPER	
[4/24/23 09:03AM] Rhiannon used command ::home | Player rights = HELPER	
[4/24/23 09:13AM] Rhiannon used command ::yell keep voting guys the next voteboss will be doubledddd | Player rights = HELPER	
[4/24/23 09:15AM] Rhiannon used command ::players | Player rights = HELPER	
[4/24/23 09:16AM] Rhiannon used command ::Veigar | Player rights = HELPER	
[4/24/23 09:18AM] Rhiannon used command ::yell keep voting guys the next voteboss will be doubled | Player rights = HELPER	
[4/24/23 09:21AM] Rhiannon used command ::ninetails | Player rights = HELPER	
[4/24/23 09:22AM] Rhiannon used command ::Dr | Player rights = HELPER	
[4/24/23 09:23AM] Rhiannon used command ::meruem | Player rights = HELPER	
[4/24/23 09:24AM] Rhiannon used command ::yell keep voting guys the next voteboss will also be doubled! | Player rights = HELPER	
[4/24/23 09:25AM] Rhiannon used command ::golden | Player rights = HELPER	
[4/24/23 09:26AM] Rhiannon used command ::vboss | Player rights = HELPER	
[4/24/23 09:29AM] Rhiannon used command ::Veigar | Player rights = HELPER	
[4/24/23 09:32AM] Rhiannon used command ::ninetails | Player rights = HELPER	
[4/24/23 09:33AM] Rhiannon used command ::golden | Player rights = HELPER	
[4/24/23 09:34AM] Rhiannon used command ::home | Player rights = HELPER	
[4/24/23 09:44AM] Rhiannon used command ::bank | Player rights = HELPER	
[4/24/23 09:48AM] Rhiannon used command ::yell keep voting for vote boss guys, op lootations | Player rights = HELPER	
[4/24/23 09:52AM] Rhiannon used command ::kills | Player rights = HELPER	
[4/24/23 09:55AM] Rhiannon used command ::dr | Player rights = HELPER	
[4/24/23 09:56AM] Rhiannon used command ::kills | Player rights = HELPER	
[4/24/23 09:57AM] Rhiannon used command ::yell keep voting guys | Player rights = HELPER	
[4/24/23 10:01AM] Rhiannon used command ::Veigar | Player rights = HELPER	
[4/24/23 10:02AM] Rhiannon used command ::home | Player rights = HELPER	
[4/24/23 10:05AM] Rhiannon used command ::yell keep voting guyssss | Player rights = HELPER	
[4/24/23 10:30AM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/24/23 10:32AM] Rhiannon used command ::ninetails | Player rights = HELPER	
[4/24/23 10:33AM] Rhiannon used command ::meruem | Player rights = HELPER	
[4/24/23 10:34AM] Rhiannon used command ::home | Player rights = HELPER	
[4/24/23 10:39AM] Rhiannon used command ::yell 10 votes left go ::vote yall | Player rights = HELPER	
[4/24/23 10:41AM] Rhiannon used command ::yell 5 votes left for ::Vboss guys | Player rights = HELPER	
[4/24/23 10:41AM] Rhiannon used command ::yell let's get it | Player rights = HELPER	
[4/24/23 10:41AM] Rhiannon used command ::vboss | Player rights = HELPER	
[4/24/23 10:43AM] Rhiannon used command ::Yell 5 votes left until ::Vboss guys let's gooo | Player rights = HELPER	
[4/24/23 10:44AM] Rhiannon used command ::teletome sad | Player rights = HELPER	
[4/24/23 10:45AM] Rhiannon used command ::teletome bokzty | Player rights = HELPER	
[4/24/23 10:45AM] Rhiannon used command ::Home | Player rights = HELPER	
[4/24/23 10:57AM] Rhiannon used command ::teleto sad | Player rights = HELPER	
[4/24/23 10:58AM] Rhiannon used command ::teleto sad | Player rights = HELPER	
[4/24/23 10:58AM] Rhiannon used command ::teleto sad | Player rights = HELPER	
[4/24/23 11:01AM] Rhiannon used command ::Veigar | Player rights = HELPER	
[4/24/23 11:03AM] Rhiannon used command ::home | Player rights = HELPER	
[4/24/23 11:03AM] Rhiannon used command ::yell keep voting guys :) | Player rights = HELPER	
[4/24/23 11:19AM] Rhiannon used command ::kills | Player rights = HELPER	
[4/24/23 11:21AM] Rhiannon used command ::collection | Player rights = HELPER	
[4/24/23 11:24AM] Rhiannon used command ::kills | Player rights = HELPER	
[4/24/23 11:27AM] Rhiannon used command ::kills | Player rights = HELPER	
[4/24/23 11:30AM] Rhiannon used command ::Collection | Player rights = HELPER	
[4/24/23 11:31AM] Rhiannon used command ::Veigar | Player rights = HELPER	
[4/24/23 11:31AM] Rhiannon used command ::Collection | Player rights = HELPER	
[4/24/23 11:32AM] Rhiannon used command ::ninetails | Player rights = HELPER	
[4/24/23 11:34AM] Rhiannon used command ::collection | Player rights = HELPER	
[4/24/23 11:34AM] Rhiannon used command ::home | Player rights = HELPER	
[4/24/23 11:35AM] Rhiannon used command ::collection | Player rights = HELPER	
[4/24/23 11:37AM] Rhiannon used command ::collection | Player rights = HELPER	
[4/24/23 11:45AM] Rhiannon used command ::collection | Player rights = HELPER	
[4/24/23 11:48AM] Rhiannon used command ::collection | Player rights = HELPER	
[4/24/23 11:48AM] Rhiannon used command ::home | Player rights = HELPER	
[4/24/23 11:49AM] Rhiannon used command ::collection | Player rights = HELPER	
[4/24/23 11:50AM] Rhiannon used command ::yell keep voting for ::Voteboss guys, joocy loot | Player rights = HELPER	
[4/24/23 11:51AM] Rhiannon used command ::collection | Player rights = HELPER	
[4/24/23 11:54AM] Rhiannon used command ::yell go ::vote guys! | Player rights = HELPER	
[4/24/23 11:55AM] Rhiannon used command ::pos | Player rights = HELPER	
[4/24/23 11:57AM] Rhiannon used command ::collection | Player rights = HELPER	
[4/24/23 11:58AM] Rhiannon used command ::collection | Player rights = HELPER	
[4/24/23 11:59AM] Rhiannon used command ::bank | Player rights = HELPER	
[4/24/23 11:59AM] Rhiannon used command ::collection | Player rights = HELPER	
[4/24/23 12:01PM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/24/23 12:03PM] Rhiannon used command ::home | Player rights = HELPER	
[4/24/23 12:03PM] Rhiannon used command ::pos | Player rights = HELPER	
