[4/19/23 11:16PM] Grumpyoldman used command ::vote | Player rights = PLAYER	
[4/24/23 11:26AM] Grumpyoldman used command ::home | Player rights = MYSTICAL_DONATOR	
[4/24/23 11:31AM] Grumpyoldman used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/24/23 11:32AM] Grumpyoldman used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/24/23 11:59AM] Grumpyoldman used command ::home | Player rights = MYSTICAL_DONATOR	
[4/24/23 12:31PM] Grumpyoldman used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/24/23 12:32PM] Grumpyoldman used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/24/23 12:33PM] Grumpyoldman used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/24/23 12:34PM] Grumpyoldman used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/24/23 12:45PM] Grumpyoldman used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/24/23 12:46PM] Grumpyoldman used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/24/23 12:47PM] Grumpyoldman used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/24/23 12:49PM] Grumpyoldman used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/24/23 12:54PM] Grumpyoldman used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/24/23 01:31PM] Grumpyoldman used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/24/23 01:34PM] Grumpyoldman used command ::home | Player rights = MYSTICAL_DONATOR	
[4/24/23 01:37PM] Grumpyoldman used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 09:44AM] Grumpyoldman used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/25/23 09:47AM] Grumpyoldman used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 09:49AM] Grumpyoldman used command ::home | Player rights = MYSTICAL_DONATOR	
[4/25/23 10:01AM] Grumpyoldman used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/25/23 10:03AM] Grumpyoldman used command ::vote | Player rights = MYSTICAL_DONATOR	
[4/25/23 10:08AM] Grumpyoldman used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/25/23 10:11AM] Grumpyoldman used command ::home | Player rights = MYSTICAL_DONATOR	
[4/25/23 10:18AM] Grumpyoldman used command ::reward 1 all | Player rights = MYSTICAL_DONATOR	
[4/25/23 10:31AM] Grumpyoldman used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/25/23 10:32AM] Grumpyoldman used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/25/23 10:33AM] Grumpyoldman used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/25/23 11:01AM] Grumpyoldman used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/25/23 11:25AM] Grumpyoldman used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/25/23 11:27AM] Grumpyoldman used command ::yell Thank you for the double | Player rights = MYSTICAL_DONATOR	
[4/25/23 01:13PM] Grumpyoldman used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/25/23 01:31PM] Grumpyoldman used command ::veigar | Player rights = MYSTICAL_DONATOR	
