[4/19/23 01:48PM] Login. ip: 84.192.9.100, mac: To be filled by O.E.M.20210417190742.000000+060, uuid: 2C-F0-5D-0E-42-70	
[4/19/23 01:49PM] DEFAULT|2222,3747,0|Said: Veteran hard here?	
[4/19/23 01:49PM] DEFAULT|2222,3747,0|Said: Hmmm	
[4/19/23 01:49PM] DEFAULT|2222,3747,0|Said: Noice	
[4/19/23 01:51PM] Picked up gr.Item Coin, amount: 100	
[4/25/23 09:41AM] ZONES1|2962,9493,12|Said: Ma man	
[4/25/23 09:41AM] ZONES1|2959,9488,12|Said: I was attacking these 2 in the corner	
[4/25/23 09:42AM] ZONES1|2959,9488,12|Said: And u started taking them	
[4/25/23 09:42AM] ZONES1|2959,9485,12|Said: Bee here the whole time	
[4/25/23 09:42AM] ZONES1|2958,9486,12|Said: Don't have to move	
[4/25/23 09:42AM] ZONES1|2958,9486,12|Said: Just leave these 21	
[4/25/23 09:42AM] ZONES1|2958,9486,12|Said: 2	
[4/25/23 09:43AM] ZONES1|2959,9487,12|Said: Im done now tho	
[4/25/23 09:43AM] ZONES1|2959,9487,12|Said: So gl	
[4/25/23 09:46AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 09:46AM] Login. ip: 84.192.9.100, mac: To be filled by O.E.M.20210417190742.000000+060, uuid: 2C-F0-5D-0E-42-70	
[4/25/23 09:46AM] (CC) Help. Said: Wich rank gives unlim pray?	
[4/25/23 09:46AM] (CC) Help. Said: Rip, just got halfway --'	
[4/25/23 09:47AM] (CC) Help. Said: Where to get coarse mixtures?	
[4/25/23 09:47AM] (CC) Help. Said: For the potions	
[4/25/23 10:32AM] GLOBAL_BOSS|2139,5018,8|Said: Gimme gimme	
[4/25/23 10:32AM] GLOBAL_BOSS|2139,5018,8|Said: Ik will ook meergeld	
[4/25/23 10:32AM] GLOBAL_BOSS|2139,5018,12|Said: Damn, hoe krijg je die	
[4/25/23 10:33AM] GLOBAL_BOSS|2139,5018,0|Said: Belg hier	
[4/25/23 10:34AM] GLOBAL_BOSS|2139,5018,0|Said: Niet liegen man	
[4/25/23 10:34AM] GLOBAL_BOSS|2139,5018,0|Said: Gz	
[4/25/23 10:35AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 10:35AM] GLOBAL_BOSS|2139,5018,0|Said: Ja man	
[4/25/23 10:35AM] GLOBAL_BOSS|2139,5018,0|Said: Waar zijn die belgen	
[4/25/23 10:35AM] GLOBAL_BOSS|2139,5018,0|Said: Handjes in de lucht	
[4/25/23 12:18PM] (CC) Help. Said: Home	
[4/25/23 12:22PM] TRAININZONEMULTI|2527,2527,68|Said: Bruhhhhh	
[4/25/23 12:22PM] TRAININZONEMULTI|2527,2526,68|Said: I neeed damage to	
[4/25/23 12:22PM] TRAININZONEMULTI|2527,2526,68|Said: Lol	
[4/25/23 12:22PM] TRAININZONEMULTI|2527,2526,68|Said: Ill take ur damage	
[4/25/23 12:36PM] Player sold 10946 x 1 to Suh for 120000 Billions in their pos shop	
[4/25/23 12:54PM] Played claimed 120K Billions from pos	
[4/25/23 01:15PM] VBOSS|2981,2775,0|Said: Dio hou je bek man	
[4/25/23 01:15PM] VBOSS|2981,2775,0|Said: Xd	
[4/25/23 01:16PM] Player sold 23020 x 6 to Netflix for 540000 Billions in their pos shop	
[4/25/23 01:16PM] Played claimed 540K Billions from pos	
[4/25/23 02:08PM] Player sold 10946 x 5 to Clav for 600000 Billions in their pos shop	
[4/25/23 02:08PM] Player sold 10946 x 5 to Clav for 600000 Billions in their pos shop	
[4/25/23 07:26PM] Login. ip: 84.192.9.100, mac: To be filled by O.E.M.20210417190742.000000+060, uuid: 2C-F0-5D-0E-42-70	
