[4/22/23 02:05PM] Login. ip: 70.71.124.229, mac: Default string20210313181957.000000-480, uuid: 4C-CC-6A-D0-7F-AE	
[4/22/23 02:06PM] Picked up gr.Item Lava bones, amount: 2	
[4/22/23 05:59PM] Picked up gr.Item Coin, amount: 24000	
[4/22/23 05:59PM] Picked up gr.Item Lava bones, amount: 2	
[4/22/23 06:00PM] Picked up gr.Item Lava bones, amount: 14	
[4/22/23 06:00PM] Picked up gr.Item Coin, amount: 4000	
[4/22/23 06:00PM] Picked up gr.Item Coin, amount: 4000	
[4/22/23 06:01PM] Picked up gr.Item Lava bones, amount: 10	
[4/22/23 06:01PM] Picked up gr.Item Coin, amount: 12000	
[4/22/23 06:01PM] Picked up gr.Item Coin, amount: 8000	
[4/22/23 06:02PM] Picked up gr.Item Coin, amount: 8000	
[4/22/23 06:02PM] Picked up gr.Item Coin, amount: 16000	
[4/22/23 06:02PM] Picked up gr.Item Lava bones, amount: 3	
[4/22/23 06:02PM] Picked up gr.Item Coin, amount: 8000	
[4/22/23 06:05PM] Picked up gr.Item Lava bones, amount: 50	
[4/22/23 06:05PM] Picked up gr.Item Coin, amount: 1213003	
[4/22/23 06:06PM] Picked up gr.Item Coin, amount: 16000	
[4/22/23 06:06PM] Picked up gr.Item Coin, amount: 12000	
[4/22/23 06:07PM] Picked up gr.Item Coin, amount: 4000	
[4/22/23 06:07PM] Picked up gr.Item Coin, amount: 4000	
[4/22/23 06:07PM] Picked up gr.Item Coin, amount: 28000	
[4/22/23 06:09PM] Picked up gr.Item Coin, amount: 15000	
[4/22/23 06:09PM] Picked up gr.Item Coin, amount: 5000	
[4/22/23 06:09PM] Picked up gr.Item Coin, amount: 10000	
[4/22/23 06:10PM] Picked up gr.Item Coin, amount: 10000	
[4/22/23 06:10PM] Picked up gr.Item Coin, amount: 25000	
[4/22/23 06:10PM] Picked up gr.Item Coin, amount: 5000	
[4/22/23 06:10PM] Picked up gr.Item Lava bones, amount: 5	
[4/22/23 06:10PM] Picked up gr.Item Coin, amount: 10000	
[4/22/23 06:10PM] Picked up gr.Item Coin, amount: 5000	
[4/22/23 06:11PM] Picked up gr.Item Coin, amount: 10000	
[4/22/23 06:11PM] Picked up gr.Item Coin, amount: 5000	
[4/22/23 06:12PM] Picked up gr.Item Coin, amount: 15000	
[4/22/23 06:12PM] Picked up gr.Item Coin, amount: 5000	
[4/22/23 06:12PM] Picked up gr.Item Coin, amount: 5000	
[4/22/23 06:13PM] Picked up gr.Item Coin, amount: 20000	
[4/22/23 06:13PM] Picked up gr.Item Coin, amount: 5000	
[4/22/23 06:13PM] Picked up gr.Item Coin, amount: 5000	
[4/22/23 06:14PM] Picked up gr.Item Coin, amount: 5000	
[4/22/23 06:14PM] Picked up gr.Item Coin, amount: 5000	
[4/22/23 06:14PM] Picked up gr.Item Lava bones, amount: 10	
[4/23/23 06:48AM] Login. ip: 70.71.124.229, mac: Default string20210313181957.000000-480, uuid: 4C-CC-6A-D0-7F-AE	
[4/23/23 06:49AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 06:49AM] Picked up gr.Item Coin, amount: 30000	
[4/23/23 06:49AM] Picked up gr.Item Nagi Helm, amount: 1	
[4/23/23 06:49AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 06:49AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:49AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:51AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:51AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:51AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:51AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:51AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 06:52AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 06:52AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:52AM] Picked up gr.Item Coin, amount: 15000	
[4/23/23 06:52AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 06:52AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:52AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:52AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:53AM] Picked up gr.Item Coin, amount: 15000	
[4/23/23 06:53AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 06:54AM] Picked up gr.Item Coin, amount: 30000	
[4/23/23 06:54AM] Picked up gr.Item Coin, amount: 30000	
[4/23/23 06:54AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:54AM] Picked up gr.Item Coin, amount: 15000	
[4/23/23 06:54AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:54AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 06:55AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 06:55AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 06:55AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:55AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:56AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 06:56AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 06:56AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 06:56AM] Picked up gr.Item Coin, amount: 25000	
[4/23/23 06:57AM] Picked up gr.Item Coin, amount: 35000	
[4/23/23 06:58AM] Picked up gr.Item Coin, amount: 35000	
[4/23/23 06:58AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:58AM] Picked up gr.Item Coin, amount: 15000	
[4/23/23 06:58AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 06:59AM] Picked up gr.Item Coin, amount: 15000	
[4/23/23 06:59AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 06:59AM] Picked up gr.Item Coin, amount: 25000	
[4/23/23 07:00AM] Picked up gr.Item Coin, amount: 25000	
[4/23/23 07:00AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 07:00AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 07:00AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 07:01AM] Picked up gr.Item Coin, amount: 25000	
[4/23/23 07:01AM] Picked up gr.Item Coin, amount: 35000	
[4/23/23 07:01AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 07:02AM] Picked up gr.Item Coin, amount: 25000	
[4/23/23 07:02AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 07:02AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 07:02AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 07:02AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 07:02AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 07:03AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 07:03AM] Picked up gr.Item Coin, amount: 15000	
[4/23/23 07:03AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 07:07AM] Picked up gr.Item Coin, amount: 30000	
[4/23/23 07:07AM] Picked up gr.Item Coin, amount: 30000	
[4/23/23 07:07AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 07:07AM] Picked up gr.Item Coin, amount: 30000	
[4/23/23 07:07AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 07:08AM] Picked up gr.Item Coin, amount: 25000	
[4/23/23 07:08AM] Picked up gr.Item Coin, amount: 25000	
[4/23/23 07:09AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 07:09AM] Picked up gr.Item Coin, amount: 25000	
[4/23/23 07:09AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 07:09AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 07:09AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 07:10AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 07:10AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 07:10AM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 07:11AM] (CC) Help. Said: Why are all my item stats 10x less than they were yesterday?	
[4/23/23 07:14AM] (CC) Help. Said: Are perks the same drop rate everywhere?	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:16AM] Picked up gr.Item Imperial legs, amount: 1	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 5600	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 8800	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 3200	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 2400	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 3200	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 2400	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 1600	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 1600	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 3200	
[4/23/23 07:16AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 4800	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 1600	
[4/23/23 07:16AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:18AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:18AM] Picked up gr.Item Imperial gloves, amount: 1	
[4/23/23 07:18AM] Picked up gr.Item Imperial legs, amount: 1	
[4/23/23 07:18AM] Picked up gr.Item Imperial Box, amount: 1	
[4/23/23 07:18AM] Picked up gr.Item Imperial gloves, amount: 1	
[4/23/23 07:18AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:18AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:19AM] Picked up gr.Item Coin, amount: 7200	
[4/23/23 07:19AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 07:19AM] Picked up gr.Item Coin, amount: 4800	
[4/23/23 07:19AM] Picked up gr.Item Coin, amount: 1600	
[4/23/23 07:19AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:19AM] Picked up gr.Item Coin, amount: 6400	
[4/23/23 07:19AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:19AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:22AM] Picked up gr.Item Coin, amount: 1000	
[4/23/23 07:22AM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 07:22AM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 07:22AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 07:22AM] Picked up gr.Item Coin, amount: 1000	
[4/23/23 07:22AM] Picked up gr.Item Coin, amount: 1000	
[4/23/23 07:22AM] Picked up gr.Item Coin, amount: 7000	
[4/23/23 07:22AM] Picked up gr.Item Coin, amount: 1000	
[4/23/23 07:22AM] Picked up gr.Item Coin, amount: 1000	
[4/23/23 07:22AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/23/23 07:23AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/23/23 07:23AM] Picked up gr.Item Coin, amount: 1000	
[4/23/23 07:24AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 07:25AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 07:25AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:27AM] Picked up gr.Item Zinq boots, amount: 1	
[4/23/23 07:28AM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 07:28AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 07:28AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 07:28AM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 07:28AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 07:28AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 07:28AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 07:28AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 07:29AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 07:29AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 07:29AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 07:29AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 07:29AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 07:45AM] Player dropping item: Vial, amount: 1	
[4/23/23 07:45AM] Player dropping item: Vial, amount: 1	
[4/23/23 07:45AM] Player dropping item: Vial, amount: 1	
[4/23/23 07:46AM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 07:57AM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 08:05AM] GLOBAL_BOSS|2139,5018,12|Said: Didnt even get sht	
[4/23/23 08:26AM] Player dropping item: Aberrant Gloves, amount: 1	
[4/23/23 08:26AM] Picked up gr.Item Aberrant Gloves, amount: 1	
[4/23/23 08:40AM] (CC) Help. Said: Are items in pos 10x higher stats ??	
[4/23/23 08:43AM] Player bought 21020 x 1 from Bigsmasher's pos shop for 30000 Billions	
[4/23/23 09:01AM] Receiving item from trade with Jroc Id: 14331, amount: 1	
[4/23/23 09:01AM] Receiving item from trade with Jroc Id: 17614, amount: 1	
[4/23/23 09:01AM] Receiving item from trade with Jroc Id: 11002, amount: 1	
[4/23/23 09:01AM] Receiving item from trade with Jroc Id: 20582, amount: 1	
[4/23/23 09:01AM] Receiving item from trade with Jroc Id: 2023, amount: 9012	
[4/23/23 09:01AM] Receiving item from trade with Jroc Id: 8788, amount: 1	
[4/23/23 09:04AM] Receiving item from trade with Jroc Id: 23049, amount: 1	
[4/23/23 09:04AM] Receiving item from trade with Jroc Id: 8088, amount: 1	
[4/23/23 09:04AM] Receiving item from trade with Jroc Id: 23120, amount: 1	
[4/23/23 09:08AM] Has just redeemed a $1 Scroll successfully!	
