[4/22/23 02:29PM] Login. ip: 142.114.56.172, mac: Default string20210329024716.000000-300, uuid: B4-2E-99-45-73-32	
[4/22/23 02:33PM] Receiving item from trade with Acid Id: 14484, amount: 1	
[4/23/23 08:15AM] Receiving item from trade with Hades Id: 3090, amount: 1	
[4/23/23 08:15AM] Receiving item from trade with Hades Id: 3086, amount: 1	
[4/23/23 08:15AM] Receiving item from trade with Hades Id: 1033, amount: 1	
[4/23/23 08:19AM] Gave item in trade to Winter. Id: 3086, amount: 1	
[4/23/23 08:19AM] Receiving item from trade with Winter Id: 10835, amount: 1000000	
[4/23/23 08:20AM] Player dropping item: Vial, amount: 1	
[4/23/23 08:26AM] Player dropping item: Vial, amount: 1	
[4/23/23 08:33AM] (CC) Help. Said: How do i hide the coll drop in chat again?	
[4/23/23 08:33AM] (CC) Help. Said: Ty	
[4/23/23 08:47AM] Has just redeemed a $10 Bond successfully!	
[4/23/23 08:47AM] Has just redeemed a $25 Bond successfully!	
[4/23/23 08:47AM] Has just redeemed a $10 Bond successfully!	
[4/23/23 08:59AM] (CC) Help. Said: What does sacred slayer helmet do?	
[4/23/23 09:05AM] Player dropping item: Vial, amount: 1	
[4/23/23 09:05AM] Player dropping item: Vial, amount: 1	
[4/23/23 09:17AM] Receiving item from trade with Hades Id: 18629, amount: 1	
[4/23/23 09:17AM] Gave item in trade to Hades. Id: 21064, amount: 1	
[4/23/23 09:17AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/23/23 09:17AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/23/23 09:18AM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 09:24AM] (CC) Help. Said: You can get donate from just playing	
[4/23/23 09:37AM] Login. ip: 86.48.14.79, mac: Default string20210329024716.000000-300, uuid: B4-2E-99-45-73-32	
[4/23/23 09:40AM] Receiving item from trade with Hades Id: 10946, amount: 12	
[4/23/23 09:40AM] Receiving item from trade with Hades Id: 23020, amount: 6	
[4/23/23 09:43AM] VBOSS|2980,2771,0|Said: Lag lmao	
[4/23/23 09:56AM] Login. ip: 86.48.14.79, mac: Default string20210329024716.000000-300, uuid: B4-2E-99-45-73-32	
[4/23/23 09:56AM] Login. ip: 86.48.14.79, mac: Default string20210329024716.000000-300, uuid: B4-2E-99-45-73-32	
[4/23/23 09:57AM] Picked up gr.Item Lava bones, amount: 840	
[4/23/23 10:42AM] Demon received x1 Antique Boots from Avalon!	
[4/23/23 10:53AM] Gave item in trade to Hades. Id: 8817, amount: 1	
[4/23/23 10:53AM] Gave item in trade to Hades. Id: 23051, amount: 1	
[4/23/23 10:53AM] Gave item in trade to Hades. Id: 14052, amount: 1	
[4/23/23 11:58AM] Login. ip: 86.48.14.79, mac: Default string20210329024716.000000-300, uuid: B4-2E-99-45-73-32	
[4/23/23 12:05PM] VBOSS|2980,2772,0|Said: Thanks alex!	
[4/23/23 12:31PM] Login. ip: 142.114.56.172, mac: Default string20210329024716.000000-300, uuid: B4-2E-99-45-73-32	
[4/23/23 01:09PM] Player dropping item: Vial, amount: 1	
[4/23/23 01:09PM] Player dropping item: Vial, amount: 1	
[4/23/23 01:09PM] Player dropping item: Vial, amount: 1	
[4/23/23 02:03PM] Player dropping item: Vial, amount: 1	
[4/23/23 02:03PM] Player dropping item: Vial, amount: 1	
[4/23/23 02:11PM] Demon received x1 Rogue Aura from Sasuke!	
[4/23/23 02:12PM] Demon received x1 Rogue Gloves from Sasuke!	
[4/23/23 02:50PM] (CC) Help. Said: What are these herbs for?	
[4/23/23 03:13PM] Demon received x1 Solar Staff from Sanctum Golem!	
[4/23/23 03:14PM] Player dropping item: Vial, amount: 1	
[4/23/23 03:24PM] (CC) Help. Said: I think you need 1000% or something now	
[4/23/23 03:24PM] Player dropping item: Vial, amount: 1	
[4/23/23 03:59PM] Player dropping item: Vial, amount: 1	
[4/23/23 04:01PM] Player dropping item: Vial, amount: 1	
[4/23/23 04:36PM] Gave item in trade to Acid. Id: 995, amount: 852	
[4/23/23 04:53PM] Player dropping item: Super restore (1), amount: 1	
[4/23/23 05:04PM] Receiving item from trade with Hades Id: 15358, amount: 1	
[4/23/23 05:04PM] Receiving item from trade with Hades Id: 15359, amount: 1	
[4/23/23 05:04PM] Receiving item from trade with Hades Id: 10946, amount: 27	
[4/23/23 05:04PM] Receiving item from trade with Hades Id: 23020, amount: 13	
[4/23/23 05:08PM] (CC) Help. Said: Is there a pvm store? the vote scrolls give pvm tickets	
[4/23/23 05:09PM] Demon received x1 Solar Robe Top from Sanctum Golem!	
[4/23/23 05:24PM] (CC) Help. Said: Why do antique lamps give me barely anything?	
[4/23/23 05:24PM] Player dropping item: Super restore (4), amount: 1	
[4/23/23 05:24PM] Receiving item from trade with Hades Id: 23020, amount: 3	
[4/23/23 05:24PM] Receiving item from trade with Hades Id: 10946, amount: 5	
[4/23/23 05:27PM] Has just redeemed a $10 Bond successfully!	
[4/23/23 05:38PM] Player dropping item: Vial, amount: 1	
[4/23/23 05:43PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 05:44PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 06:00PM] Player dropping item: Vial, amount: 1	
[4/23/23 06:12PM] (CC) Help. Said: T3 pot for free ? :o	
[4/23/23 06:12PM] (CC) Help. Said: Got another one? :3	
[4/23/23 06:19PM] (CC) Help. Said: Damn i got so lucky from my t2 box haha	
[4/23/23 06:19PM] (CC) Help. Said: Aoe staff	
[4/23/23 06:20PM] Demon received x1 Solar Hood from Sanctum Golem!	
[4/23/23 06:41PM] Login. ip: 142.114.56.172, mac: Default string20210329024716.000000-300, uuid: B4-2E-99-45-73-32	
[4/23/23 06:47PM] (CC) Help. Said: How do i instance more mobs?	
[4/23/23 06:47PM] (CC) Help. Said: Ah okay	
[4/23/23 07:03PM] Gave item in trade to Hades. Id: 17391, amount: 1	
[4/23/23 07:09PM] Receiving item from trade with Hades Id: 23020, amount: 6	
[4/23/23 07:09PM] Receiving item from trade with Hades Id: 10946, amount: 10	
[4/23/23 07:12PM] Demon received x1 Saint Legs from Broly!	
[4/23/23 07:15PM] Demon received x1 Gold Enhancement from Broly!	
[4/23/23 07:16PM] Demon received x1 Saint Helm from Broly!	
[4/23/23 07:16PM] Demon received x1 Saint Body from Broly!	
[4/23/23 07:17PM] Demon received x1 Saint Legs from Broly!	
[4/23/23 07:18PM] Demon received x1 Saint Body from Broly!	
[4/23/23 07:18PM] Demon received x1 Gold Enhancement from Broly!	
[4/23/23 07:19PM] Demon received x1 Gold Enhancement from Broly!	
[4/23/23 07:20PM] Demon received x1 Saint Legs from Broly!	
[4/23/23 07:20PM] Demon received x1 Saint Body from Broly!	
[4/23/23 07:21PM] Demon received x1 Saint Body from Broly!	
[4/23/23 07:24PM] Demon received x1 Saint Legs from Broly!	
[4/23/23 07:25PM] Demon received x1 Gold Enhancement from Broly!	
[4/23/23 07:26PM] Demon received x1 Saint Body from Broly!	
[4/23/23 07:27PM] Demon received x1 Gold Enhancement from Broly!	
[4/23/23 07:31PM] Demon received x1 Champion Whip from Bowser!	
[4/23/23 07:41PM] Demon received x1 Champion Gloves from Bowser!	
[4/23/23 07:47PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 07:51PM] Demon received x1 Champion Gloves from Bowser!	
[4/23/23 07:52PM] Demon received x1 Champion Boots from Bowser!	
[4/23/23 08:27PM] Demon received x1 Solar Staff from Sanctum Golem!	
[4/23/23 08:37PM] Picked up gr.Item Lava bones, amount: 100	
[4/23/23 08:57PM] Has just redeemed a $25 Bond successfully!	
[4/23/23 08:57PM] Has just redeemed a $25 Bond successfully!	
[4/23/23 08:58PM] Has just redeemed a $25 Bond successfully!	
[4/23/23 08:58PM] Has just redeemed a $25 Bond successfully!	
[4/23/23 08:58PM] Has just redeemed a $25 Bond successfully!	
[4/23/23 08:58PM] Has just redeemed a $10 Bond successfully!	
[4/24/23 04:31AM] (CC) Help. Said: What are the herbs from slayer for?	
[4/24/23 04:39AM] (CC) Help. Said: Where do i turn these herbs into pots? sorry i'm new	
[4/24/23 04:40AM] (CC) Help. Said: Oki thank you voki	
[4/24/23 05:44AM] Login. ip: 142.114.56.172, mac: Default string20210329024716.000000-300, uuid: B4-2E-99-45-73-32	
[4/24/23 05:44AM] Login. ip: 142.114.56.172, mac: Default string20210329024716.000000-300, uuid: B4-2E-99-45-73-32	
[4/24/23 05:56AM] Demon received x1 Solar Hood from Sanctum Golem!	
[4/24/23 05:58AM] Demon received x1 Demonlord Boots from Ag'Thomoth!	
[4/24/23 06:05AM] Gave item in trade to Hades. Id: 19886, amount: 1	
[4/24/23 06:06AM] Receiving item from trade with Hades Id: 19886, amount: 1	
[4/24/23 06:28AM] (CC) Help. Said: What do the slayer pets do?	
[4/24/23 06:30AM] Demon received x1 Groudon Shield from Groudon!	
[4/24/23 06:30AM] Demon received x1 Groudon Boots from Groudon!	
[4/24/23 07:21AM] Receiving item from trade with Berry Id: 15358, amount: 1	
[4/24/23 07:21AM] Receiving item from trade with Berry Id: 15359, amount: 1	
[4/24/23 07:32AM] GLOBAL_BOSS|2139,5018,8|Said: Ninetails -> meruem	
[4/24/23 08:19AM] Login. ip: 142.114.56.172, mac: Default string20210329024716.000000-300, uuid: B4-2E-99-45-73-32	
[4/24/23 08:20AM] Login. ip: 142.114.56.172, mac: Default string20210329024716.000000-300, uuid: B4-2E-99-45-73-32	
[4/24/23 09:01AM] Picked up gr.Item Coin, amount: 5000	
[4/24/23 10:02AM] Gave item in trade to Berry. Id: 17391, amount: 1	
[4/24/23 10:02AM] Gave item in trade to Berry. Id: 19886, amount: 1	
[4/24/23 10:04AM] Gave item in trade to Berry. Id: 15646, amount: 1	
[4/24/23 10:04AM] Gave item in trade to Berry. Id: 15818, amount: 1	
[4/24/23 10:04AM] Gave item in trade to Berry. Id: 18636, amount: 1	
[4/24/23 11:03AM] Receiving item from trade with Berry Id: 10946, amount: 27	
[4/24/23 11:03AM] Receiving item from trade with Berry Id: 23020, amount: 12	
[4/24/23 11:04AM] Receiving item from trade with Hades Id: 23020, amount: 18	
[4/24/23 11:04AM] Receiving item from trade with Hades Id: 10946, amount: 44	
[4/24/23 11:04AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 11:14AM] Demon received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 11:21AM] Demon received x1 Solar Hood from Sanctum Golem!	
[4/24/23 11:49AM] Demon received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 12:36PM] Picked up gr.Item Lava bones, amount: 300	
[4/24/23 12:37PM] Demon received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:41PM] Demon received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 12:49PM] Demon received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:59PM] Demon received x1 Solar Staff from Sanctum Golem!	
[4/24/23 01:00PM] Demon received x1 Solar Staff from Sanctum Golem!	
[4/24/23 01:17PM] Demon received x1 Solar Staff from Sanctum Golem!	
[4/24/23 01:40PM] Demon received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 01:47PM] Demon received x1 Solar Staff from Sanctum Golem!	
[4/24/23 01:48PM] Demon received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 01:50PM] Demon received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 01:57PM] Demon received x1 Solar Hood from Sanctum Golem!	
[4/24/23 02:19PM] (CC) Help. Said: I'm just doing slayer tasks	
[4/24/23 02:29PM] Demon received x1 Gorvek Pet from Gorvek!	
[4/24/23 02:29PM] (CC) Help. Said: Sorry for your frustrations guys, i got super lucky with my aoe	
[4/24/23 02:59PM] (CC) Help. Said: Ty for spawns!	
[4/24/23 03:00PM] Receiving item from trade with Hades Id: 15003, amount: 1	
[4/24/23 03:00PM] Receiving item from trade with Hades Id: 10025, amount: 3	
[4/24/23 03:00PM] Receiving item from trade with Hades Id: 10946, amount: 20	
[4/24/23 03:00PM] Receiving item from trade with Hades Id: 23020, amount: 6	
[4/24/23 03:00PM] Receiving item from trade with Berry Id: 15003, amount: 1	
[4/24/23 03:00PM] Receiving item from trade with Berry Id: 10946, amount: 20	
[4/24/23 03:00PM] Receiving item from trade with Berry Id: 23020, amount: 6	
[4/24/23 03:24PM] Demon received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 03:40PM] (CC) Help. Said: Gold perks aren't dropped by all mobs 	
[4/24/23 03:41PM] (CC) Help. Said: I only started a few days ago	
[4/24/23 03:43PM] (CC) Help. Said: Doesn't take very long tbh	
[4/24/23 03:43PM] (CC) Help. Said: Later you have too many bones to even use	
[4/24/23 03:44PM] (CC) Help. Said: Other than prayer/herbolore, no	
[4/24/23 03:44PM] (CC) Help. Said: X3kills and x2 gold is yellow/gold perk	
[4/24/23 03:47PM] (CC) Help. Said: Aura from slayer shop even worth it?	
[4/24/23 06:32PM] DEFAULT|2222,3747,0|Said: '::veigar	
[4/24/23 07:07PM] (CC) Help. Said: Collectors necklace	
[4/24/23 07:08PM] (CC) Help. Said: I'd recommend doing the zinc coll log, yeah	
[4/24/23 07:13PM] Demon received x1 Obsidian Body from Asmodeus!	
[4/24/23 08:21PM] Demon received x1 Varth Teddy from Varthramoth!	
[4/24/23 09:12PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 09:51PM] (CC) Help. Said: What items go in the arrow slo?	
[4/24/23 09:51PM] (CC) Help. Said: Slot*	
[4/24/23 09:52PM] (CC) Help. Said: Is anything better than t6 aura?	
[4/24/23 09:53PM] (CC) Help. Said: Oki yu	
[4/24/23 09:53PM] (CC) Help. Said: Ty	
[4/24/23 09:58PM] Player dropping item: Godly Bow, amount: 1	
[4/24/23 10:16PM] Has just redeemed a $25 Bond successfully!	
[4/25/23 05:38AM] Login. ip: 142.114.56.172, mac: Default string20210329024716.000000-300, uuid: B4-2E-99-45-73-32	
[4/25/23 05:39AM] (CC) Help. Said: Where do i get an aura 6?	
[4/25/23 05:41AM] (CC) Help. Said: Where do i get aura 6?	
[4/25/23 05:54AM] Demon received x1 Anchor (Special) from Luffy!	
[4/25/23 05:57AM] Demon received x1 Zircon (Wizard) from Luffy!	
[4/25/23 05:58AM] Demon received x1 Zircon (Wizard) from Luffy!	
[4/25/23 05:58AM] TRAININZONEMULTI|2534,2523,64|Said: Hey	
[4/25/23 05:58AM] TRAININZONEMULTI|2534,2523,64|Said: Nope sorry	
[4/25/23 05:59AM] Demon received x1 Anchor (Special) from Luffy!	
[4/25/23 06:01AM] Demon received x1 Zircon (Warrior) from Luffy!	
[4/25/23 06:01AM] Demon received x1 Zircon (Ranger) from Luffy!	
[4/25/23 06:04AM] Gave item in trade to Berry. Id: 23020, amount: 88	
[4/25/23 06:04AM] Receiving item from trade with Berry Id: 10946, amount: 24	
[4/25/23 06:04AM] Receiving item from trade with Berry Id: 5023, amount: 210	
[4/25/23 06:09AM] Receiving item from trade with Hades Id: 10946, amount: 24	
[4/25/23 06:09AM] Receiving item from trade with Hades Id: 2734, amount: 3	
[4/25/23 06:14AM] Receiving item from trade with Berry Id: 23057, amount: 1	
[4/25/23 06:14AM] Receiving item from trade with Berry Id: 23058, amount: 3	
[4/25/23 06:14AM] Receiving item from trade with Berry Id: 15003, amount: 1	
[4/25/23 06:14AM] Receiving item from trade with Berry Id: 15002, amount: 1	
[4/25/23 06:14AM] Receiving item from trade with Berry Id: 23020, amount: 6	
[4/25/23 06:14AM] Receiving item from trade with Berry Id: 10946, amount: 10	
[4/25/23 06:14AM] Receiving item from trade with Berry Id: 995, amount: 206643079	
[4/25/23 06:14AM] Receiving item from trade with Berry Id: 10835, amount: 51151	
[4/25/23 06:15AM] (CC) Help. Said: Is there anything better than collectors necklace than the upgraded?	
[4/25/23 06:21AM] Has just redeemed a $25 Bond successfully!	
[4/25/23 06:21AM] Has just redeemed a $25 Bond successfully!	
[4/25/23 06:21AM] Has just redeemed a $25 Bond successfully!	
[4/25/23 06:21AM] Has just redeemed a $25 Bond successfully!	
[4/25/23 06:21AM] Has just redeemed a $25 Bond successfully!	
[4/25/23 06:21AM] Has just redeemed a $25 Bond successfully!	
[4/25/23 06:21AM] Has just redeemed a $25 Bond successfully!	
[4/25/23 06:21AM] Has just redeemed a $10 Bond successfully!	
[4/25/23 06:30AM] (CC) Help. Said: Why does the 100% dr enchantment not work?	
[4/25/23 06:30AM] (CC) Help. Said: Ah i see, thanks inherited	
[4/25/23 06:35AM] (CC) Help. Said: Is there a limit on dr tickets or dr enchantment in the inventory?	
[4/25/23 06:36AM] (CC) Help. Said: Okay cool, thank you	
[4/25/23 06:36AM] DEFAULT|2223,3748,0|Said: Yes?	
[4/25/23 06:36AM] DEFAULT|2223,3749,0|Said: Sorry, i don't have a lot of money tbh	
[4/25/23 06:37AM] DEFAULT|2223,3749,0|Said: Nty, sorry, don't have any money really either to even but anything	
[4/25/23 06:37AM] DEFAULT|2223,3747,0|Said: Ah okay 	
[4/25/23 06:37AM] DEFAULT|2223,3747,0|Said: Yeah my gear is almost the same tbh	
[4/25/23 06:38AM] Receiving item from trade with Berry Id: 23174, amount: 1	
[4/25/23 06:48AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 06:51AM] Demon received x1 Rogue Gloves from Sasuke!	
[4/25/23 06:52AM] Demon received x1 Rogue Aura from Sasuke!	
[4/25/23 06:52AM] Demon received x1 Rogue Body from Sasuke!	
[4/25/23 06:53AM] Demon received x1 Rogue Legs from Sasuke!	
[4/25/23 06:54AM] Demon received x1 Rogue Gloves from Sasuke!	
[4/25/23 06:59AM] Demon received x1 Rogue Legs from Sasuke!	
[4/25/23 07:00AM] Demon received x1 Rogue Body from Sasuke!	
[4/25/23 07:07AM] Demon received x1 Rogue Helm from Sasuke!	
[4/25/23 07:08AM] (CC) Help. Said: ::train	
[4/25/23 07:09AM] Demon received x1 Rogue Aura from Sasuke!	
[4/25/23 07:10AM] Demon received x1 Rogue Boots from Sasuke!	
[4/25/23 07:10AM] Demon received x1 Rogue Legs from Sasuke!	
[4/25/23 07:14AM] (CC) Help. Said: Depends on which spawn, but yeah mostly	
[4/25/23 07:16AM] (CC) Help. Said: I only see aura 3 at the slayer shop, how are people getting aura 6?	
[4/25/23 07:26AM] (CC) Help. Said: Anyone know what goes into the crown slot?	
[4/25/23 07:35AM] (CC) Help. Said: Meruem and then golden still up	
[4/25/23 07:37AM] Receiving item from trade with Berry Id: 23174, amount: 1	
[4/25/23 07:37AM] Receiving item from trade with Berry Id: 23020, amount: 6	
[4/25/23 07:37AM] Receiving item from trade with Berry Id: 10946, amount: 13	
[4/25/23 08:14AM] (CC) Help. Said: Can't he just transfer it back to weapon?	
[4/25/23 08:14AM] (CC) Help. Said: That's expensive, it just costs 5 vp	
[4/25/23 08:17AM] (CC) Help. Said: Do the zinq collection log romlun	
[4/25/23 08:17AM] (CC) Help. Said: It gives the necklace	
[4/25/23 08:19AM] (CC) Help. Said: After paladins, the revenans have 2k hp	
[4/25/23 08:29AM] (CC) Help. Said: I think there is only 1 type of each, but you can move over perks to it	
[4/25/23 08:29AM] (CC) Help. Said: I think soulsplit is just the same as blood enchantment	
[4/25/23 08:38AM] Player destroying item: -1, amount: 0	
[4/25/23 10:37AM] Has just redeemed a $10 Bond successfully!	
[4/25/23 10:56AM] Demon received x1 Executive Cape from Gorvek!	
[4/25/23 11:37AM] (CC) Help. Said: Price?	
[4/25/23 11:38AM] (CC) Help. Said: I saw it for 700k the other day i think	
[4/25/23 12:12PM] (CC) Help. Said: Dwight did you sell the aura?	
[4/25/23 01:47PM] Demon received x1 Executive Bow from Gorvek!	
[4/25/23 05:17PM] Login. ip: 142.114.56.172, mac: Default string20210329024716.000000-300, uuid: B4-2E-99-45-73-32	
[4/25/23 06:46PM] Player sold 23174 x 1 to Dwightshrute for 6500000 Billions in their pos shop	
[4/25/23 06:52PM] Demon received x1 Malvek Katana from Malvek!	
[4/25/23 07:05PM] Demon received x1 Malvek Legs from Malvek!	
[4/25/23 07:09PM] Demon received x1 Malvek Katana from Malvek!	
[4/25/23 08:36PM] Demon received x1 Malvek Legs from Malvek!	
[4/25/23 10:31PM] Demon received x1 Malvek Helm from Malvek!	
