[4/23/23 04:16AM] Login. ip: 73.102.231.177, mac: ET8832-1753720200715000143.000000-300, uuid: DC-8B-28-39-96-FE	
[4/23/23 04:18AM] Picked up gr.Item Coin, amount: 100	
[4/23/23 06:21PM] Picked up gr.Item Coin, amount: 1000	
[4/23/23 06:21PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 06:21PM] Has just redeemed a Donator rank ticket successfully!	
[4/23/23 06:22PM] Picked up gr.Item Coin, amount: 1000	
[4/23/23 06:22PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 06:30PM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 06:30PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 06:30PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 06:30PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 06:30PM] Picked up gr.Item Zinq body, amount: 1	
[4/23/23 06:30PM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 06:30PM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 06:30PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 06:30PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 06:31PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 06:31PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 06:31PM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 06:32PM] Picked up gr.Item Coin, amount: 1985747	
[4/23/23 06:32PM] Picked up gr.Item Lava bones, amount: 25	
[4/23/23 06:34PM] Picked up gr.Item Coin, amount: 3841663	
[4/23/23 06:34PM] Picked up gr.Item Lava bones, amount: 40	
[4/23/23 06:35PM] Picked up gr.Item Lava bones, amount: 100	
[4/23/23 06:35PM] Picked up gr.Item $1 Scroll, amount: 1	
[4/23/23 06:36PM] GLOBAL_BOSS|2140,5016,0|Said: Gl	
[4/23/23 06:36PM] Picked up gr.Item Lava bones, amount: 300	
[4/23/23 06:36PM] Picked up gr.Item $1 Scroll, amount: 2	
[4/23/23 07:13PM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 07:13PM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 07:14PM] Picked up gr.Item Zinq body, amount: 1	
[4/23/23 07:14PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 07:14PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 07:14PM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 07:14PM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 07:14PM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 07:14PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 07:14PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:14PM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 07:14PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 07:14PM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 07:15PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 07:15PM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 07:15PM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 07:15PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 07:15PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 07:15PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 07:15PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 07:16PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 07:16PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 07:16PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 07:16PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 07:16PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 07:17PM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 07:17PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 07:17PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 07:17PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 07:17PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 07:17PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:17PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:17PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 07:17PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 07:18PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 07:18PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 07:18PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 07:18PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 07:18PM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 07:18PM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 07:19PM] Picked up gr.Item Coin, amount: 18000	
[4/23/23 07:19PM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 07:19PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 07:19PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 07:19PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 07:20PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 07:21PM] Picked up gr.Item Zinq boots, amount: 1	
[4/23/23 07:21PM] Picked up gr.Item Lava bones, amount: 10	
[4/23/23 07:21PM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 07:21PM] Picked up gr.Item Coin, amount: 18000	
[4/23/23 07:21PM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 07:21PM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 07:21PM] Picked up gr.Item Coin, amount: 18000	
[4/23/23 07:22PM] Picked up gr.Item Coin, amount: 18000	
[4/23/23 07:22PM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 07:22PM] Picked up gr.Item Coin, amount: 18000	
[4/23/23 07:22PM] Picked up gr.Item Lava bones, amount: 10	
[4/23/23 07:22PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 07:22PM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 07:23PM] Picked up gr.Item Coin, amount: 18000	
[4/23/23 07:23PM] Picked up gr.Item Lava bones, amount: 10	
[4/23/23 07:23PM] Picked up gr.Item Coin, amount: 18000	
[4/23/23 07:23PM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 07:24PM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 07:24PM] Picked up gr.Item Lava bones, amount: 11	
[4/23/23 07:25PM] Picked up gr.Item Coin, amount: 18000	
[4/23/23 07:25PM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 07:25PM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 07:25PM] Picked up gr.Item Lava bones, amount: 10	
[4/23/23 07:25PM] Picked up gr.Item Coin, amount: 18000	
[4/23/23 07:25PM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 07:25PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:25PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:26PM] Picked up gr.Item Coin, amount: 18000	
[4/23/23 07:26PM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 07:26PM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 07:26PM] Picked up gr.Item Lava bones, amount: 10	
[4/23/23 07:26PM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 07:26PM] Picked up gr.Item Lava bones, amount: 10	
[4/23/23 07:27PM] Player sold 15358 x 1 to Boms for 290000 Billions in their pos shop	
[4/23/23 07:28PM] Picked up gr.Item Lava bones, amount: 11	
[4/23/23 07:28PM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 07:28PM] Picked up gr.Item Lava bones, amount: 11	
[4/23/23 07:28PM] Picked up gr.Item Coin, amount: 22000	
[4/23/23 07:28PM] Picked up gr.Item Coin, amount: 22000	
[4/23/23 07:28PM] Picked up gr.Item Lava bones, amount: 11	
[4/23/23 07:29PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 07:29PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 07:29PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 07:29PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 07:29PM] Picked up gr.Item Coin, amount: 18000	
[4/23/23 07:29PM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 07:29PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:30PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 07:30PM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 07:30PM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 07:30PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 07:30PM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 07:30PM] Picked up gr.Item Coin, amount: 18000	
[4/23/23 07:30PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:31PM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 07:31PM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 07:31PM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 07:31PM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 07:31PM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 07:31PM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 07:32PM] Picked up gr.Item Coin, amount: 1674729	
[4/23/23 07:32PM] Picked up gr.Item Lava bones, amount: 25	
[4/23/23 07:34PM] GLOBAL_BOSS|2140,5016,12|Said: Gl	
[4/23/23 07:34PM] Picked up gr.Item Coin, amount: 2901636	
[4/23/23 07:34PM] Picked up gr.Item Lava bones, amount: 40	
[4/23/23 07:38PM] Played claimed 290K Billions from pos	
[4/23/23 08:04PM] Player bought 20260 x 1 from Kingrock's pos shop for 100000 Billions	
[4/23/23 08:04PM] Player bought 20095 x 1 from Kingrock's pos shop for 100000 Billions	
[4/23/23 08:08PM] Picked up gr.Item Zinq shield, amount: 1	
[4/23/23 08:08PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 08:08PM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 08:08PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 08:08PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 08:08PM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 08:08PM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 08:08PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 08:10PM] Picked up gr.Item Coin, amount: 22000	
[4/23/23 08:10PM] Picked up gr.Item Lava bones, amount: 11	
[4/23/23 08:10PM] Picked up gr.Item Coin, amount: 22000	
[4/23/23 08:10PM] Picked up gr.Item Lava bones, amount: 12	
[4/23/23 08:10PM] Picked up gr.Item Coin, amount: 22000	
[4/23/23 08:10PM] Picked up gr.Item Lava bones, amount: 11	
[4/23/23 08:11PM] Picked up gr.Item Lava bones, amount: 12	
[4/23/23 08:11PM] Picked up gr.Item Coin, amount: 24000	
[4/23/23 08:12PM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 08:12PM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 08:12PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 08:12PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 08:12PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 08:12PM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 08:13PM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 08:13PM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 08:13PM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 08:13PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 08:13PM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 08:13PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 08:13PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 08:13PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:14PM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 08:14PM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 08:14PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 08:14PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 08:15PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 08:15PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 08:15PM] Picked up gr.Item Zinq boots, amount: 1	
[4/23/23 08:15PM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 08:15PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 08:15PM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 08:15PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 08:15PM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 08:15PM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 08:16PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 08:16PM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 08:16PM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 08:16PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 08:16PM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 08:16PM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 08:18PM] Picked up gr.Item Coin, amount: 7500	
[4/23/23 08:18PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 08:18PM] Picked up gr.Item Coin, amount: 7500	
[4/23/23 08:18PM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 08:18PM] Picked up gr.Item Coin, amount: 1500	
[4/23/23 08:18PM] Picked up gr.Item Coin, amount: 4500	
[4/23/23 08:18PM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 08:18PM] Picked up gr.Item Mystic legs, amount: 1	
[4/23/23 08:18PM] Picked up gr.Item Coin, amount: 4500	
[4/23/23 08:18PM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 08:40PM] Player sold 15359 x 1 to Boms for 190000 Billions in their pos shop	
[4/23/23 08:55PM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 08:55PM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 08:55PM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 08:55PM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 08:56PM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 08:56PM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 08:56PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 08:56PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:56PM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 08:56PM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 08:56PM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 08:56PM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 08:57PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 08:57PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 08:57PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 08:57PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 08:58PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 08:58PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 08:58PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 08:58PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 08:59PM] Picked up gr.Item Coin, amount: 24000	
[4/23/23 08:59PM] Picked up gr.Item Lava bones, amount: 12	
[4/23/23 08:59PM] Picked up gr.Item Coin, amount: 24000	
[4/23/23 08:59PM] Picked up gr.Item Lava bones, amount: 12	
[4/23/23 09:00PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 09:00PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 09:00PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 09:00PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 09:00PM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 09:00PM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 09:00PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 09:00PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 09:02PM] Picked up gr.Item Coin, amount: 18000	
[4/23/23 09:02PM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 09:03PM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 09:03PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 09:03PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 09:03PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 09:03PM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 09:03PM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 09:03PM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 09:03PM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 09:03PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 09:03PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 09:05PM] Picked up gr.Item Coin, amount: 2360796	
[4/23/23 09:05PM] Picked up gr.Item Lava bones, amount: 25	
[4/23/23 09:06PM] Picked up gr.Item Coin, amount: 1120669	
[4/23/23 09:06PM] Picked up gr.Item Lava bones, amount: 25	
[4/23/23 09:10PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 09:10PM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 09:10PM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 09:10PM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 09:10PM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 09:11PM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 09:11PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 09:11PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 09:11PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 09:12PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 09:12PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 09:12PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 09:12PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 09:12PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 09:12PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 09:13PM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 09:13PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 09:13PM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 09:13PM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 09:13PM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 09:13PM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 09:14PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 09:14PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 09:14PM] Picked up gr.Item Zinq boots, amount: 1	
[4/23/23 09:14PM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 09:14PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 09:14PM] Picked up gr.Item Coin, amount: 14000	
[4/23/23 09:14PM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 09:14PM] Picked up gr.Item Coin, amount: 12000	
[4/23/23 09:14PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 09:14PM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 09:17PM] Picked up gr.Item $1 Scroll, amount: 5	
[4/23/23 09:17PM] Picked up gr.Item Vote scroll, amount: 3	
[4/23/23 09:20PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 09:20PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 09:20PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 09:24PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 09:24PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 09:24PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 09:24PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 09:24PM] Picked up gr.Item Coin, amount: 16000	
[4/23/23 09:24PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 09:24PM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 09:24PM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 09:24PM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 09:24PM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 09:24PM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 09:24PM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 09:29PM] Played claimed 190K Billions from pos	
[4/23/23 09:37PM] Picked up gr.Item Lava bones, amount: 300	
[4/23/23 09:39PM] Player dropping item: Vial, amount: 1	
[4/23/23 09:39PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 09:39PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 10:42PM] Player sold 8788 x 1 to 3 for 278000 Billions in their pos shop	
[4/23/23 10:42PM] Player sold 8788 x 1 to 3 for 278000 Billions in their pos shop	
[4/24/23 12:41AM] Player sold 15359 x 1 to Fiddle Stix for 190000 Billions in their pos shop	
[4/24/23 01:08AM] Player sold 15358 x 1 to Army for 290000 Billions in their pos shop	
[4/24/23 01:23AM] Player sold 23057 x 1 to Muffin for 1999000 Billions in their pos shop	
[4/24/23 01:56AM] Player sold 15359 x 1 to Fiddle Stix for 190000 Billions in their pos shop	
[4/24/23 08:40AM] Login. ip: 73.102.231.177, mac: ET8832-1753720200715000143.000000-300, uuid: DC-8B-28-39-96-FE	
[4/24/23 08:41AM] Gave item in trade to Afk Bain. Id: 5020, amount: 91610	
[4/24/23 08:41AM] Gave item in trade to Afk Bain. Id: 2023, amount: 1000	
[4/24/23 09:04AM] Receiving item from trade with Afk Bain Id: 2023, amount: 15	
[4/24/23 09:04AM] Receiving item from trade with Afk Bain Id: 1265, amount: 1	
[4/24/23 09:05AM] Receiving item from trade with Afk Bain Id: 10025, amount: 3	
[4/24/23 09:05AM] Receiving item from trade with Afk Bain Id: 10835, amount: 600	
[4/24/23 09:08AM] Played claimed 3225K Billions from pos	
[4/24/23 08:50PM] Login. ip: 73.102.231.177, mac: ET8832-1753720200715000143.000000-300, uuid: DC-8B-28-39-96-FE	
[4/24/23 08:55PM] Player bought 20552 x 1 from Zshana's pos shop for 2000000 Billions	
[4/24/23 08:58PM] Player bought 17696 x 1 from Dragonball Z's pos shop for 150000 Billions	
[4/24/23 09:01PM] Player bought 14190 x 1 from A Fatality's pos shop for 200000 Billions	
[4/24/23 09:13PM] Player bought 13640 x 1 from Tuggy's pos shop for 600000 Billions	
[4/24/23 09:13PM] Player bought 13964 x 1 from Tuggy's pos shop for 450000 Billions	
[4/25/23 02:25AM] Login. ip: 73.102.231.177, mac: ET8832-1753720200715000143.000000-300, uuid: DC-8B-28-39-96-FE	
