[4/15/23 11:50PM] Login. ip: 75.236.142.54, mac: 4CE7484GHN20210926234858.000000-420, uuid: 60-F6-77-0E-86-8F	
[4/15/23 11:51PM] Picked up gr.Item Coin, amount: 100	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 20	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 30	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 31	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 32	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 33	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 34	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 35	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 36	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 37	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 38	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 39	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 40	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 41	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 42	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 43	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 44	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 45	
[4/25/23 03:51PM] DEFAULT|2215,3735,0|Said: 46	
[4/25/23 03:52PM] DEFAULT|2215,3735,0|Said: 47	
[4/25/23 03:52PM] DEFAULT|2215,3735,0|Said: 48	
[4/25/23 03:52PM] DEFAULT|2215,3735,0|Said: 49	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 411	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 412	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 413	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 414	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 415	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 416	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 417	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 418	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 419	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 420	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 421	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 423	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 444	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 445	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 456	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 458	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 458	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 478	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 946	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 999	
[4/25/23 03:52PM] DEFAULT|2218,3737,0|Said: 942	
[4/25/23 03:53PM] DEFAULT|2218,3737,0|Said: Oo gz	
[4/25/23 03:57PM] Player sold 23058 x 1 to Kingrock for 3125000 Billions in their pos shop	
[4/25/23 05:16PM] Player sold 10946 x 18 to Grizzly for 2340000 Billions in their pos shop	
[4/25/23 05:17PM] Player sold 10946 x 6 to Grizzly for 780000 Billions in their pos shop	
[4/25/23 05:59PM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/25/23 06:17PM] Played claimed 6245K Billions from pos	
[4/25/23 08:21PM] Player dropping item: Vial, amount: 1	
[4/25/23 08:24PM] Player bought 22164 x 1 from A Fatality's pos shop for 500000 Billions	
[4/25/23 09:00PM] Player sold 10946 x 7 to Jroc for 1036000 Billions in their pos shop	
[4/25/23 09:08PM] Player bought 10946 x 4 from Killer Froob's pos shop for 480000 Billions	
[4/25/23 09:08PM] Player bought 10946 x 5 from Killer Froob's pos shop for 600000 Billions	
[4/25/23 09:09PM] Player bought 10946 x 1 from Killer Froob's pos shop for 120000 Billions	
[4/25/23 09:19PM] Fanta received x1 Saint Legs from Broly!	
[4/25/23 09:37PM] Fanta received x1 Majestic Box from Meruem The King!	
[4/25/23 09:37PM] GLOBAL_BOSS|2139,5018,4|Said: Thx	
[4/25/23 10:51PM] Player sold 10946 x 20 to Remorse for 3000000 Billions in their pos shop	
