[4/18/23 12:13PM] Login. ip: 76.237.178.65, mac: 20210523101732.000000-360, uuid: 00-FF-0A-50-58-E5	
[4/18/23 12:15PM] Picked up gr.Item Coin, amount: 100	
[4/22/23 03:08PM] Player dropping item: Vial, amount: 1	
[4/22/23 03:08PM] Player dropping item: Vial, amount: 1	
[4/22/23 03:08PM] Player dropping item: Vial, amount: 1	
[4/22/23 03:08PM] Player dropping item: Vial, amount: 1	
[4/22/23 03:08PM] Player dropping item: Vial, amount: 1	
[4/22/23 03:08PM] Player dropping item: Vial, amount: 1	
[4/22/23 03:23PM] Has just redeemed a $1 Scroll successfully!	
[4/22/23 03:32PM] Player dropping item: Vial, amount: 1	
[4/22/23 04:37PM] Has just redeemed a $1 Scroll successfully!	
[4/22/23 04:38PM] Has just redeemed a $1 Scroll successfully!	
[4/22/23 05:03PM] Player dropping item: Vial, amount: 1	
[4/22/23 05:03PM] Player dropping item: Vial, amount: 1	
[4/23/23 10:47AM] Login. ip: 76.237.178.65, mac: 20210523101732.000000-360, uuid: 00-FF-0A-50-58-E5	
[4/23/23 10:53AM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 10:54AM] Has just redeemed a $25 Bond successfully!	
[4/23/23 10:54AM] Has just redeemed a $25 Bond successfully!	
[4/23/23 10:55AM] (CC) Help. Said: Hmmm my "pirate boots" are bugged	
[4/23/23 11:03AM] Player bought 23054 x 1 from Thiago's pos shop for 3500 Billions	
[4/23/23 12:08PM] Login. ip: 76.237.178.65, mac: 20210523101732.000000-360, uuid: 00-FF-0A-50-58-E5	
[4/23/23 12:31PM] Login. ip: 76.237.178.65, mac: 20210523101732.000000-360, uuid: 00-FF-0A-50-58-E5	
[4/23/23 05:42PM] Login. ip: 76.237.178.65, mac: 20210523101732.000000-360, uuid: 00-FF-0A-50-58-E5	
[4/24/23 11:56AM] Login. ip: 76.237.178.65, mac: 20210523101732.000000-360, uuid: 00-FF-0A-50-58-E5	
[4/24/23 12:30PM] TRAININZONEMULTI|2528,2536,68|Said: .::veigar	
[4/24/23 12:34PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 12:35PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 12:47PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 01:12PM] Has just redeemed a $10 Bond successfully!	
[4/24/23 02:01PM] ZONES4|1642,5604,20|Said: Gimme that	
[4/24/23 02:19PM] (CC) Help. Said: Get em corrupt	
[4/24/23 02:35PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 02:37PM] Player dropping item: Vial, amount: 1	
[4/24/23 02:37PM] Player dropping item: Vial, amount: 1	
[4/24/23 02:37PM] Player dropping item: Vial, amount: 1	
[4/24/23 02:37PM] Player dropping item: Vial, amount: 1	
[4/24/23 02:37PM] Player dropping item: Vial, amount: 1	
[4/24/23 02:48PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 02:57PM] (CC) Help. Said: Dont care didnt ask	
[4/24/23 02:59PM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 05:47AM] Login. ip: 76.237.178.65, mac: 20210523101732.000000-360, uuid: 00-FF-0A-50-58-E5	
[4/25/23 05:48AM] Login. ip: 76.237.178.65, mac: 20210523101732.000000-360, uuid: 00-FF-0A-50-58-E5	
[4/25/23 06:11AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 06:13AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 07:09AM] Player dropping item: Vial, amount: 1	
[4/25/23 07:09AM] Player dropping item: Vial, amount: 1	
[4/25/23 07:09AM] Player dropping item: Vial, amount: 1	
[4/25/23 07:09AM] Player dropping item: Vial, amount: 1	
[4/25/23 07:32AM] (CC) Help. Said: Vote last	
[4/25/23 07:32AM] (CC) Help. Said: Yikes	
[4/25/23 07:35AM] (CC) Help. Said: Meruem then golden	
[4/25/23 07:35AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 07:36AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 07:37AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 09:35AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 09:51AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 10:10AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 10:21AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 10:22AM] Login. ip: 76.237.178.65, mac: 20210523101732.000000-360, uuid: 00-FF-0A-50-58-E5	
[4/25/23 10:34AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 11:01AM] Player bought 10946 x 1 from Netflix's pos shop for 109000 Billions	
[4/25/23 11:01AM] Player bought 10946 x 1 from Rak's pos shop for 110000 Billions	
[4/25/23 11:02AM] Player bought 10946 x 2 from Rak's pos shop for 220000 Billions	
[4/25/23 11:02AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 11:06AM] (CC) Help. Said: Trading blood gloves for 3 1$ scroll	
[4/25/23 11:15AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 11:25AM] VBOSS|2980,2777,0|Said: Gimme the juice vboss man	
[4/25/23 11:26AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 11:27AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 11:34AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 11:39AM] Player sold 16194 x 1 to Epicninjazz for 350000 Billions in their pos shop	
[4/25/23 12:21PM] Player dropping item: Vial, amount: 1	
[4/25/23 12:21PM] Player dropping item: Vial, amount: 1	
[4/25/23 12:28PM] (CC) Help. Said: I will also fuck men for cash	
[4/25/23 01:14PM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 01:15PM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 01:31PM] DEFAULT|2222,3747,0|Said: :veigar	
[4/25/23 01:33PM] GLOBAL_BOSS|2142,5017,12|Said: Meruem next	
[4/25/23 01:33PM] GLOBAL_BOSS|2140,5016,4|Said: Same	
[4/25/23 01:35PM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 01:51PM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 02:00PM] (CC) Help. Said: 280 dr and havent gotten a drop that wasnt dry from sanctum	
[4/25/23 02:00PM] (CC) Help. Said: Send help	
[4/25/23 02:01PM] (CC) Help. Said: Thats not what i wanted to hear guys	
[4/25/23 03:10PM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 03:35PM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 03:38PM] Bandit received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 03:38PM] (CC) Help. Said: 4th pet in a row	
[4/25/23 03:39PM] (CC) Help. Said: Kill me	
