[4/15/23 02:35PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/15/23 02:39PM] Picked up gr.Item EXP Potion (Divine), amount: 1	
[4/26/23 11:12PM] (CC) Help. Said: 2:12 am here too 	
[4/26/23 11:14PM] (CC) Help. Said: Lmao	
[4/26/23 11:22PM] (CC) Help. Said: Wtf lol	
[4/26/23 11:24PM] VBOSS|2980,2773,0|Said: Double vote boss in honor of fallen 6x6 bows?	
[4/26/23 11:54PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 12:01AM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/27/23 12:01AM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/27/23 12:12AM] Player sold 10946 x 10 to Redx12 for 1500000 Billions in their pos shop	
[4/27/23 12:12AM] Player sold 10946 x 7 to Redx12 for 1050000 Billions in their pos shop	
[4/27/23 12:12AM] Played claimed 2550K Billions from pos	
[4/27/23 01:09AM] GLOBAL_BOSS|2139,5018,4|Said: Lol	
[4/27/23 01:38AM] Player sold 23020 x 10 to Xtc for 1200000 Billions in their pos shop	
[4/27/23 01:39AM] Player sold 23020 x 2 to Xtc for 240000 Billions in their pos shop	
[4/27/23 01:39AM] Player sold 23020 x 3 to Xtc for 360000 Billions in their pos shop	
[4/27/23 01:40AM] Played claimed 1800K Billions from pos	
[4/27/23 01:45AM] Player sold 10946 x 6 to Gekyume for 900000 Billions in their pos shop	
[4/27/23 01:45AM] Played claimed 900K Billions from pos	
[4/27/23 01:48AM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 02:11AM] Dead received x1 Solar Robe Top from Sanctum Golem!	
[4/27/23 02:21AM] Player bought 13775 x 1 from A Fatality's pos shop for 6000000 Billions	
[4/27/23 02:28AM] Dead received x1 Solar Robe Top from Sanctum Golem!	
[4/27/23 09:05AM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/27/23 09:15AM] Dead received x1 Solar Robe Bottom from Sanctum Golem!	
[4/27/23 09:15AM] Dead received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/27/23 09:51AM] (CC) Help. Said: You're not the father	
[4/27/23 10:02AM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 10:10AM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/27/23 10:32AM] Player sold 10946 x 10 to Xtc for 1500000 Billions in their pos shop	
[4/27/23 10:32AM] Player sold 10946 x 1 to Drop for 150000 Billions in their pos shop	
[4/27/23 10:32AM] Player sold 23020 x 6 to Xtc for 900000 Billions in their pos shop	
[4/27/23 10:33AM] Played claimed 2550K Billions from pos	
[4/27/23 10:59AM] TRAININZONEMULTI|2544,2513,88|Said: (:	
[4/27/23 11:00AM] TRAININZONEMULTI|2544,2513,88|Said: 6	
[4/27/23 11:00AM] Receiving item from trade with Bulba Id: 23049, amount: 1	
[4/27/23 11:01AM] TRAININZONEMULTI|2544,2513,88|Said: Tyy	
[4/27/23 11:08AM] DEFAULT|2222,3737,0|Said: :golden	
[4/27/23 11:11AM] VBOSS|2980,2771,0|Said: Ruthie still out here 	
[4/27/23 11:11AM] VBOSS|2980,2771,0|Said: Good to see 	
[4/27/23 11:15AM] Dead received x1 Solar Robe Bottom from Sanctum Golem!	
[4/27/23 12:04PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 12:12PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/27/23 12:17PM] Player sold 23020 x 3 to Tera Wrist for 450000 Billions in their pos shop	
[4/27/23 12:21PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/27/23 12:23PM] Dead received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/27/23 12:29PM] Played claimed 450K Billions from pos	
[4/27/23 12:29PM] Player sold 23020 x 3 to Muscularity for 450000 Billions in their pos shop	
[4/27/23 12:32PM] Player sold 10946 x 5 to Tellur for 850000 Billions in their pos shop	
[4/27/23 12:41PM] Played claimed 1300K Billions from pos	
[4/27/23 01:10PM] Dead received x1 Solar Robe Top from Sanctum Golem!	
[4/27/23 01:10PM] Dead received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/27/23 01:15PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/27/23 01:19PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 01:24PM] Player sold 10946 x 10 to Tellur for 1700000 Billions in their pos shop	
[4/27/23 01:35PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/27/23 01:35PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 01:37PM] Dead received x1 Solar Robe Bottom from Sanctum Golem!	
[4/27/23 01:54PM] Played claimed 1700K Billions from pos	
[4/27/23 01:55PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 02:02PM] Dead received x1 Solar Robe Bottom from Sanctum Golem!	
[4/27/23 02:16PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/27/23 02:40PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/27/23 02:51PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 02:53PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 02:58PM] (CC) Help. Said: I have one you can have come home nea	
[4/27/23 02:59PM] Gave item in trade to Nea. Id: 17391, amount: 1	
[4/27/23 02:59PM] DEFAULT|2219,3743,0|Said: Gl (:	
[4/27/23 02:59PM] DEFAULT|2219,3743,0|Said: Yeah use a 2x cash perk on it	
[4/27/23 02:59PM] DEFAULT|2219,3743,0|Said: When you can	
[4/27/23 03:14PM] Dead received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/27/23 03:18PM] Receiving item from trade with Oblivion Id: 10835, amount: 3000000	
[4/27/23 03:18PM] TRAINING_ROCK_CRAB|2693,4751,40|Said: Ty (:	
[4/27/23 03:22PM] Player sold 23020 x 3 to Loonasee for 480000 Billions in their pos shop	
[4/27/23 03:26PM] Dead received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/27/23 03:31PM] Player sold 10946 x 9 to Xtc for 1530000 Billions in their pos shop	
[4/27/23 03:36PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 03:37PM] Played claimed 2010K Billions from pos	
[4/27/23 03:56PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/27/23 04:12PM] Dead received x1 Solar Robe Top from Sanctum Golem!	
[4/27/23 04:16PM] Dead received x1 Solar Robe Top from Sanctum Golem!	
[4/27/23 04:18PM] DEFAULT|2220,3738,0|Said: Sec come bank	
[4/27/23 04:18PM] Gave item in trade to Misto Quente. Id: 10835, amount: 10000000	
[4/27/23 04:18PM] Receiving item from trade with Misto Quente Id: 23178, amount: 1	
[4/27/23 04:18PM] DEFAULT|2220,3761,0|Said: Ty	
[4/27/23 04:23PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 04:24PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/27/23 04:25PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/27/23 04:32PM] Player dropping item: Imperial Minigun, amount: 1	
[4/27/23 04:32PM] Player dropping item: Imperial Minigun, amount: 1	
[4/27/23 04:45PM] DEFAULT|2219,3758,0|Said: Np	
[4/27/23 04:45PM] DEFAULT|2219,3758,0|Said: Yeah the text is bugged 	
[4/27/23 04:45PM] DEFAULT|2219,3758,0|Said: We can go test it if you want	
[4/27/23 04:45PM] DEFAULT|2219,3758,0|Said: I already did 	
[4/27/23 04:45PM] DEFAULT|2219,3758,0|Said: But just so you know	
[4/27/23 04:46PM] Gave item in trade to Kenny. Id: 22135, amount: 1	
[4/27/23 04:46PM] Receiving item from trade with Kenny Id: 10835, amount: 13598257	
[4/27/23 04:46PM] DEFAULT|2219,3758,0|Said: Combine with a triple kill perk and you can clear instance rooms	
[4/27/23 04:46PM] Player sold 23020 x 9 to Netflix for 1440000 Billions in their pos shop	
[4/27/23 04:48PM] Gave item in trade to Kenny. Id: 15646, amount: 1	
[4/27/23 04:48PM] DEFAULT|2220,3760,0|Said: Np gl man (:	
[4/27/23 04:56PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/27/23 04:57PM] Dead received x1 Solar Robe Bottom from Sanctum Golem!	
[4/27/23 04:58PM] Played claimed 1440K Billions from pos	
[4/27/23 05:05PM] Player sold 10946 x 10 to Vetz for 1700000 Billions in their pos shop	
[4/27/23 05:05PM] Player sold 10946 x 5 to Vetz for 850000 Billions in their pos shop	
[4/27/23 05:06PM] Played claimed 2550K Billions from pos	
[4/27/23 05:09PM] Dead received x1 Solar Robe Top from Sanctum Golem!	
[4/27/23 05:11PM] Player sold 10946 x 11 to Misto Quente for 1980000 Billions in their pos shop	
[4/27/23 05:16PM] Dead received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/27/23 05:19PM] Dead received x1 Solar Robe Top from Sanctum Golem!	
[4/27/23 05:26PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 05:31PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/27/23 05:50PM] Played claimed 1980K Billions from pos	
[4/27/23 05:52PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 05:53PM] Dead received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/27/23 05:53PM] Player sold 10946 x 5 to Krafty for 900000 Billions in their pos shop	
[4/27/23 05:53PM] Player sold 23020 x 6 to Loonasee for 960000 Billions in their pos shop	
[4/27/23 05:55PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/27/23 05:58PM] Dead received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/27/23 06:02PM] Dead received x1 Solar Robe Top from Sanctum Golem!	
[4/27/23 06:03PM] Played claimed 1860K Billions from pos	
[4/27/23 06:04PM] Dead received x1 Solar Robe Top from Sanctum Golem!	
[4/27/23 06:10PM] Dead received x1 Solar Robe Bottom from Sanctum Golem!	
[4/27/23 06:13PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 06:16PM] Player sold 23020 x 3 to Immortal for 480000 Billions in their pos shop	
[4/27/23 06:16PM] Dead received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/27/23 06:18PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/27/23 06:23PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/27/23 06:25PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 06:25PM] Dead received x1 Solar Robe Bottom from Sanctum Golem!	
[4/27/23 06:44PM] Dead received x2 1% DR & Double Drop Ticket from Vote Boss!	
[4/27/23 06:44PM] Played claimed 480K Billions from pos	
[4/27/23 06:45PM] Player sold 10946 x 22 to Krafty for 3960000 Billions in their pos shop	
[4/27/23 06:46PM] Played claimed 3960K Billions from pos	
[4/27/23 06:50PM] Player sold 23020 x 9 to Voki for 1440000 Billions in their pos shop	
[4/27/23 06:50PM] Dead received x1 Solar Robe Bottom from Sanctum Golem!	
[4/27/23 06:51PM] Played claimed 1440K Billions from pos	
[4/27/23 06:58PM] Dead received x1 Solar Robe Bottom from Sanctum Golem!	
[4/27/23 07:03PM] Dead received x1 Solar Robe Bottom from Sanctum Golem!	
[4/27/23 07:18PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/27/23 07:21PM] Dead received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/27/23 07:24PM] Dead received x1 Solar Robe Bottom from Sanctum Golem!	
[4/27/23 07:28PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/27/23 08:19PM] Dead received x1 Rogue Gloves from Sasuke!	
[4/27/23 08:20PM] Dead received x1 Rogue Sword from Sasuke!	
[4/27/23 08:20PM] Dead received x1 Rogue Body from Sasuke!	
[4/27/23 08:22PM] Dead received x1 Rogue Aura from Sasuke!	
[4/27/23 08:25PM] Dead received x1 Rogue Body from Sasuke!	
[4/27/23 08:25PM] Dead received x1 Rogue Legs from Sasuke!	
[4/27/23 08:27PM] Dead received x1 Champion Off-Hand from Bowser!	
[4/27/23 08:28PM] Dead received x1 Champion Wings from Bowser!	
[4/27/23 08:29PM] Dead received x1 Champion Boots from Bowser!	
[4/27/23 08:30PM] Dead received x1 Champion Helm from Bowser!	
[4/27/23 08:32PM] Dead received x1 Champion Helm from Bowser!	
[4/27/23 08:33PM] Dead received x1 Champion Whip from Bowser!	
[4/27/23 08:33PM] Dead received x1 Champion Wings from Bowser!	
[4/27/23 08:34PM] Dead received x1 Champion Helm from Bowser!	
[4/27/23 08:39PM] Dead received x1 Champion Body from Bowser!	
[4/27/23 08:44PM] DEFAULT|2227,3729,0|Said: Wtf lol	
[4/27/23 08:44PM] DEFAULT|2227,3729,0|Said: Someones fazula pet is attacking me	
[4/27/23 08:45PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 08:45PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 08:46PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/27/23 08:50PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/27/23 08:51PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/27/23 08:58PM] Player sold 10946 x 8 to Loonasee for 1840000 Billions in their pos shop	
[4/27/23 08:58PM] Player sold 23020 x 3 to Loonasee for 480000 Billions in their pos shop	
