[4/19/23 11:44AM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/19/23 11:47AM] Picked up gr.Item Lava bones, amount: 300	
[4/19/23 01:23PM] Picked up gr.Item $1 Scroll, amount: 5	
[4/19/23 01:23PM] Picked up gr.Item Vote scroll, amount: 3	
[4/19/23 01:23PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 01:25PM] Receiving item from trade with Proxy Id: 19886, amount: 1	
[4/19/23 01:25PM] DEFAULT|2226,3756,0|Said: Ty	
[4/19/23 02:42PM] Player dropping item: Vial, amount: 1	
[4/19/23 02:48PM] (CC) Help. Said: How do you get upgrade tokens	
[4/19/23 03:00PM] Player dropping item: Vial, amount: 1	
[4/19/23 03:13PM] Player dropping item: Vial, amount: 1	
[4/19/23 03:17PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 03:18PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 03:49PM] Player dropping item: Vial, amount: 1	
[4/19/23 03:59PM] Player dropping item: Vial, amount: 1	
[4/19/23 04:19PM] Gave item in trade to Proxy. Id: 20593, amount: 1	
[4/19/23 04:19PM] Receiving item from trade with Proxy Id: 23029, amount: 1	
[4/19/23 04:42PM] Gave item in trade to Proxy. Id: 14732, amount: 1	
[4/19/23 04:47PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 04:49PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 05:17PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 06:17PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 06:24PM] (CC) Help. Said: Where can i get a pickaxe	
[4/19/23 08:27PM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/19/23 08:29PM] Receiving item from trade with Proxy Id: 12610, amount: 1	
[4/19/23 08:29PM] DEFAULT|2222,3750,0|Said: Ty	
[4/20/23 11:46AM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/20/23 12:23PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 01:11PM] Player bought 14377 x 1 from Aaron's pos shop for 10000 Billions	
[4/20/23 08:48PM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/20/23 08:49PM] Receiving item from trade with Proxy Id: 18003, amount: 1	
[4/20/23 08:49PM] Receiving item from trade with Proxy Id: 20093, amount: 1	
[4/20/23 08:49PM] Receiving item from trade with Proxy Id: 20091, amount: 1	
[4/21/23 01:01PM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/21/23 01:10PM] VBOSS|2983,2773,0|Said: So is it spawning or	
[4/21/23 01:14PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 02:08PM] Player bought 23054 x 1 from Elcf's pos shop for 1000 Billions	
[4/21/23 02:12PM] Player bought 8088 x 1 from Voki's pos shop for 25000 Billions	
[4/21/23 02:12PM] Player bought 11003 x 1 from Aaron's pos shop for 20000 Billions	
[4/21/23 02:13PM] Player bought 11002 x 1 from Rak's pos shop for 15000 Billions	
[4/21/23 02:13PM] Player bought 11001 x 1 from Cameron's pos shop for 15000 Billions	
[4/21/23 02:48PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 10:30AM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/23/23 11:48AM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 11:58AM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/23/23 11:59AM] GLOBAL_BOSS|2139,5018,12|Said: Ez everyone doing smae dmg now	
[4/23/23 12:00PM] (CC) Help. Said: Ninetails does a lot of dmg now	
[4/23/23 12:00PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:02PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:03PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:03PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:04PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:04PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:05PM] VBOSS|2984,2773,0|Said: Fix ninetails dmg	
[4/23/23 12:05PM] VBOSS|2984,2773,0|Said: Should not be killing everyone	
[4/23/23 12:06PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:06PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:07PM] (CC) Help. Said: Pc 10 bond?	
[4/23/23 12:09PM] Has just redeemed a $10 Bond successfully!	
[4/23/23 12:09PM] Player sold 23020 x 10 to Oblivion for 550000 Billions in their pos shop	
[4/23/23 12:09PM] Player sold 23020 x 5 to Oblivion for 275000 Billions in their pos shop	
[4/23/23 12:09PM] Player sold 23020 x 5 to Oblivion for 275000 Billions in their pos shop	
[4/23/23 12:09PM] Player sold 23020 x 10 to Oblivion for 550000 Billions in their pos shop	
[4/23/23 12:09PM] Played claimed 1650K Billions from pos	
[4/23/23 12:10PM] Player sold 23020 x 7 to Gizeh for 385000 Billions in their pos shop	
[4/23/23 12:10PM] Played claimed 385K Billions from pos	
[4/23/23 12:19PM] (CC) Help. Said: Did you sort by newest first	
[4/23/23 12:32PM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/23/23 12:35PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:35PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:35PM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 01:11AM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/26/23 01:18AM] GLOBAL_BOSS|2139,5018,0|Said: The alter	
[4/26/23 01:22AM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 01:24AM] (CC) Help. Said: Wait so now its less than 500 elo	
[4/26/23 01:27AM] (CC) Help. Said: Way too much	
[4/26/23 04:04AM] Player sold 11181 x 1 to Tom for 20000 Billions in their pos shop	
[4/26/23 05:01AM] Player sold 19886 x 1 to Kendal for 750000 Billions in their pos shop	
[4/26/23 08:17AM] Player sold 17606 x 1 to Onlybobs for 150000 Billions in their pos shop	
[4/26/23 08:53AM] Player sold 23146 x 1 to Luckyzero for 15000 Billions in their pos shop	
[4/26/23 09:04AM] Player sold 23120 x 1 to Arcane for 50000 Billions in their pos shop	
[4/26/23 10:30AM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/26/23 10:31AM] AURA_LOBBY|2660,3045,0|Said: Inv?	
[4/26/23 10:31AM] AURA_LOBBY|2660,3045,0|Said: :(	
[4/26/23 10:43AM] AURA_LOBBY|2660,3043,0|Said: Me	
[4/26/23 10:46AM] Player sold 23118 x 1 to Toguro for 10000 Billions in their pos shop	
[4/26/23 10:47AM] AURA|2647,3044,296|Said: Did they lower hp on these or ya just doing a lot of dmg	
[4/26/23 10:47AM] AURA|2647,3044,296|Said: Thats good	
[4/26/23 10:53AM] Player dropping item: Clean Larith, amount: 1	
[4/26/23 10:53AM] AURA|2646,3044,296|Said: Let me depo these herbs next one lol	
[4/26/23 11:02AM] AURA_LOBBY|2660,3043,0|Said: Dont need to leave	
[4/26/23 11:02AM] AURA_LOBBY|2659,3044,0|Said: Inv	
[4/26/23 11:02AM] AURA_LOBBY|2659,3043,0|Said: Inv	
[4/26/23 11:03AM] AURA_LOBBY|2659,3043,0|Said: Join vokis lobby	
[4/26/23 11:03AM] AURA_LOBBY|2659,3043,0|Said: We doing globals first?	
[4/26/23 11:04AM] AURA_LOBBY|2139,5018,8|Said: K	
[4/26/23 11:07AM] GLOBAL_BOSS|2139,5018,4|Said: Dr doesnt matter on globals they said but it seems like the same people getting 	
[4/26/23 11:07AM] GLOBAL_BOSS|2139,5018,4|Said: Drops	
[4/26/23 11:08AM] (CC) Help. Said: Come vboss	
[4/26/23 11:10AM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 11:10AM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 11:11AM] AURA_LOBBY|2663,3044,0|Said: Voki inv	
[4/26/23 11:13AM] AURA|2646,3045,300|Said: Whats the hidden stats?	
[4/26/23 11:13AM] AURA|2646,3045,300|Said: Thats on upgraded	
[4/26/23 11:19AM] AURA_LOBBY|2661,3044,0|Said: Globals???	
[4/26/23 11:20AM] AURA|2645,3044,300|Said: We got time	
[4/26/23 11:31AM] GLOBAL_BOSS|2139,5018,0|Said: Ty	
[4/26/23 11:32AM] AURA_LOBBY|2663,3045,0|Said: Inv	
[4/26/23 11:32AM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 11:35AM] AURA|2644,3044,300|Said: Not worth	
[4/26/23 11:49AM] AURA|2647,3046,300|Said:  /what do godly dr pots do?	
[4/26/23 11:49AM] AURA|2647,3046,300|Said: God damn	
[4/26/23 11:57AM] AURA_LOBBY|2659,3041,0|Said: -inv	
[4/26/23 12:03PM] AURA_LOBBY|2660,3041,0|Said: Inv	
[4/26/23 12:03PM] AURA_LOBBY|2660,3041,0|Said: Inv	
[4/26/23 12:03PM] AURA_LOBBY|2660,3041,0|Said: Inv	
[4/26/23 12:08PM] AURA_LOBBY|2659,3046,0|Said: Inv	
[4/26/23 12:09PM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 12:13PM] AURA_LOBBY|2659,3046,0|Said: Y	
[4/26/23 12:13PM] AURA_LOBBY|2659,3046,0|Said: O	
[4/26/23 12:13PM] AURA_LOBBY|2659,3046,0|Said: I did	
[4/26/23 12:15PM] Played claimed 995K Billions from pos	
[4/26/23 12:41PM] AURA|2644,3043,300|Said: Yessir	
[4/26/23 12:43PM] (CC) Help. Said: I got 5 votes stored if someone wants to vote	
[4/26/23 12:43PM] AURA|2646,3048,300|Said: Going vboss after this	
[4/26/23 12:44PM] (CC) Help. Said: Im in raid atm will claim when im out	
[4/26/23 12:45PM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 12:46PM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 12:46PM] AURA_LOBBY|2663,3045,0|Said: Join kebal	
[4/26/23 12:48PM] AURA_LOBBY|2660,3044,0|Said: Rip lol	
[4/26/23 12:48PM] AURA_LOBBY|2660,3044,0|Said: Mb	
[4/26/23 12:48PM] AURA_LOBBY|2660,3044,0|Said: Good now	
[4/26/23 12:48PM] AURA_LOBBY|2660,3044,0|Said: I was too lol	
[4/26/23 12:48PM] AURA_LOBBY|2663,3044,0|Said: Arent you also more then 500	
[4/26/23 12:49PM] AURA_LOBBY|2663,3044,0|Said: Potter bro aint no way you not more than 500	
[4/26/23 01:03PM] AURA|2648,3045,456|Said: Globals after this one?	
[4/26/23 01:04PM] AURA|2648,3045,456|Said: 3 globals tho	
[4/26/23 01:09PM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 01:11PM] AURA|2648,3048,456|Said: Lol u kicked him	
[4/26/23 01:11PM] AURA|2648,3048,456|Said: ?	
[4/26/23 01:18PM] AURA|2648,3044,456|Said: 44sit	
[4/26/23 01:39PM] Player sold 8808 x 1 to Luckyzero for 20000 Billions in their pos shop	
[4/26/23 01:39PM] Played claimed 20K Billions from pos	
[4/26/23 01:40PM] (CC) Help. Said: Godly pot work with dr scroll?	
[4/26/23 01:41PM] (CC) Help. Said: 2500	
[4/26/23 01:45PM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 01:46PM] Mex received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/26/23 01:47PM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 01:47PM] Player dropping item: Sanctum Golem Pet, amount: 1	
[4/26/23 01:48PM] Player dropping item: Sanctum Golem Pet, amount: 1	
[4/26/23 01:49PM] Mex received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/26/23 01:55PM] Mex received x1 Solar Robe Top from Sanctum Golem!	
[4/26/23 01:56PM] Mex received x1 Solar Robe Top from Sanctum Golem!	
[4/26/23 02:00PM] Mex received x1 Solar Staff from Sanctum Golem!	
[4/26/23 02:00PM] Player dropping item: Solar Staff, amount: 1	
[4/26/23 02:02PM] Mex received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/26/23 02:03PM] Mex received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/26/23 02:08PM] Mex received x1 Solar Robe Bottom from Sanctum Golem!	
[4/26/23 02:19PM] Player sold 15645 x 1 to Liam for 50000 Billions in their pos shop	
[4/26/23 02:24PM] Mex received x1 Solar Staff from Sanctum Golem!	
[4/26/23 02:38PM] Played claimed 50K Billions from pos	
[4/26/23 02:39PM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 02:43PM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 02:59PM] Mex received x1 Solar Hood from Sanctum Golem!	
[4/26/23 02:59PM] (CC) Help. Said: Lmaooo 99% helm	
[4/26/23 02:59PM] (CC) Help. Said: Dr	
[4/26/23 03:09PM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 03:30PM] Mex received x1 Solar Robe Top from Sanctum Golem!	
[4/26/23 03:35PM] Mex received x1 Solar Staff from Sanctum Golem!	
[4/26/23 03:43PM] Mex received x1 Solar Staff from Sanctum Golem!	
[4/26/23 04:14PM] (CC) Help. Said: Starter was mid anyway	
[4/26/23 04:18PM] (CC) Help. Said: Just do the raids, a lot of players have been full stacking it goes by fast	
[4/26/23 04:21PM] Player sold 22135 x 1 to Greensleeve for 100000 Billions in their pos shop	
[4/26/23 04:26PM] Mex received x1 Solar Staff from Sanctum Golem!	
[4/27/23 04:14AM] Player sold 23061 x 1 to Thynoname for 40000 Billions in their pos shop	
[4/27/23 12:15PM] Player sold 16021 x 1 to Muscularity for 10000 Billions in their pos shop	
[4/27/23 02:30PM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/27/23 02:30PM] Played claimed 150K Billions from pos	
[4/27/23 02:43PM] Mex received x1 Solar Staff from Sanctum Golem!	
[4/27/23 02:49PM] Receiving item from trade with Proxy Id: 19490, amount: 1	
[4/27/23 02:49PM] DEFAULT|2219,3748,0|Said: Ty	
[4/27/23 02:59PM] Mex received x1 Solar Robe Top from Sanctum Golem!	
[4/27/23 03:01PM] ZONES1|2982,9489,64|Said: Ty	
[4/27/23 03:01PM] Mex received x1 Saint Helm from Broly!	
[4/27/23 03:02PM] ZONES1|2987,9489,64|Said: Lol	
[4/27/23 03:02PM] ZONES1|2987,9489,64|Said: Gold enchant is last item i need for coll log	
[4/27/23 03:02PM] ZONES1|2987,9489,64|Said: And u got 2 in last 2 minutes	
[4/27/23 03:08PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 03:09PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 03:19PM] Mex received x1 Saint Helm from Broly!	
[4/27/23 03:22PM] Mex received x1 Saint Legs from Broly!	
[4/27/23 03:24PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 03:24PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 03:27PM] (CC) Help. Said: Gold enchant + double cash stack?	
[4/27/23 03:39PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 03:44PM] Mex received x1 Rogue Aura from Sasuke!	
[4/27/23 03:46PM] Mex received x1 Rogue Sword from Sasuke!	
[4/27/23 03:47PM] Mex received x1 Rogue Body from Sasuke!	
[4/27/23 03:52PM] Mex received x1 Rogue Boots from Sasuke!	
[4/27/23 03:55PM] Mex received x1 Rogue Sword from Sasuke!	
[4/27/23 03:58PM] ZONES1|2972,9494,72|Said: Ye	
[4/27/23 03:58PM] ZONES1|2972,9494,72|Said: Need helm	
[4/27/23 03:58PM] ZONES1|2972,9494,72|Said: Ye	
[4/27/23 04:00PM] Mex received x1 Rogue Legs from Sasuke!	
[4/27/23 04:00PM] Mex received x1 Rogue Aura from Sasuke!	
[4/27/23 04:04PM] Mex received x1 Rogue Boots from Sasuke!	
[4/27/23 04:08PM] Mex received x1 Rogue Helm from Sasuke!	
[4/27/23 04:09PM] ZONES1|2984,9488,72|Said: Finished good spot over there	
[4/27/23 04:09PM] ZONES1|2984,9488,72|Said: Gl	
[4/27/23 04:10PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 04:15PM] (CC) Help. Said: Will it be doubled?	
[4/27/23 04:33PM] Player sold 23120 x 1 to Sarma for 50000 Billions in their pos shop	
[4/27/23 05:01PM] VBOSS|2982,2773,0|Said: Atting just incase	
[4/27/23 05:02PM] (CC) Help. Said: Bro you guys only gonna get 1 vboss if you kill first	
[4/27/23 05:02PM] (CC) Help. Said: Greedy mfs	
[4/27/23 05:02PM] (CC) Help. Said: Just tag and come back	
[4/27/23 05:02PM] (CC) Help. Said: No more double vbosses gj guys	
[4/27/23 05:02PM] (CC) Help. Said: Smart 	
[4/27/23 05:03PM] VBOSS|2980,2771,0|Said: All of you here are retards	
[4/27/23 05:05PM] (CC) Help. Said: Vboss was spawned not from votes	
[4/27/23 05:05PM] (CC) Help. Said: And he said vboss last	
[4/27/23 05:05PM] (CC) Help. Said: So you do it last	
[4/27/23 05:05PM] (CC) Help. Said: Now you idiots dont get more vboss spawns	
[4/27/23 05:06PM] (CC) Help. Said: Yes but now hes not spawning doubles for the rest of the day	
[4/27/23 05:07PM] (CC) Help. Said: Order was said plenty of times	
[4/27/23 05:08PM] GLOBAL_BOSS|2139,5018,12|Said: Hes not up	
[4/27/23 05:08PM] GLOBAL_BOSS|2139,5018,12|Said: This is last	
[4/27/23 05:15PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 05:21PM] Played claimed 50K Billions from pos	
[4/27/23 05:22PM] EMERALD_ZONE|2612,2764,0|Said: ???	
[4/27/23 05:22PM] EMERALD_ZONE|2612,2764,0|Said: I was literally first	
[4/27/23 05:23PM] (CC) Help. Said: I literally traded before anyone got there and someone else won	
[4/27/23 05:23PM] (CC) Help. Said: Scam	
[4/27/23 05:23PM] (CC) Help. Said: He didnt but ok	
[4/27/23 05:23PM] (CC) Help. Said: Literally no1 was there but me and you	
[4/27/23 05:23PM] (CC) Help. Said: And i traded lmao	
[4/27/23 05:23PM] (CC) Help. Said: But its fine	
[4/27/23 05:24PM] (CC) Help. Said: Im home :)	
[4/27/23 05:29PM] EMERALD_ZONE|2604,2774,0|Said: For scamming	
[4/27/23 05:30PM] EMERALD_ZONE|2612,2764,0|Said: First one here no1 else in sight	
[4/27/23 05:30PM] EMERALD_ZONE|2612,2764,0|Said: And i didnt win	
[4/27/23 05:30PM] EMERALD_ZONE|2612,2764,0|Said: Ok.	
[4/27/23 05:30PM] EMERALD_ZONE|2607,2772,0|Said: Shit doesnt drop anything	
[4/27/23 05:30PM] EMERALD_ZONE|2607,2772,0|Said: Lol	
[4/27/23 05:32PM] Mex received x1 Solar Robe Bottom from Sanctum Golem!	
[4/27/23 05:37PM] Mex received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/27/23 06:27PM] Mex received x1 Solar Robe Top from Sanctum Golem!	
[4/27/23 06:31PM] Mex received x1 Solar Staff from Sanctum Golem!	
[4/27/23 06:42PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 06:44PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 06:59PM] Mex received x1 Solar Staff from Sanctum Golem!	
[4/27/23 07:03PM] Player sold 22123 x 1 to Krafty for 50000 Billions in their pos shop	
[4/27/23 07:04PM] Player sold 15645 x 1 to Krafty for 50000 Billions in their pos shop	
[4/27/23 07:05PM] Player sold 12610 x 1 to Sms for 300000 Billions in their pos shop	
[4/27/23 07:09PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 07:13PM] Mex received x1 Solar Staff from Sanctum Golem!	
[4/27/23 07:18PM] Mex received x1 Solar Staff from Sanctum Golem!	
[4/27/23 07:20PM] Played claimed 400K Billions from pos	
[4/27/23 07:29PM] Player sold 21042 x 1 to Ruthie for 50000 Billions in their pos shop	
[4/27/23 07:30PM] Player sold 8818 x 1 to Ruthie for 20000 Billions in their pos shop	
[4/27/23 07:30PM] Player sold 21043 x 1 to Ruthie for 20000 Billions in their pos shop	
[4/27/23 08:17PM] Player sold 22127 x 1 to Hoss493 for 50000 Billions in their pos shop	
[4/27/23 09:36PM] Player sold 19886 x 1 to Loonasee for 3000000 Billions in their pos shop	
[4/27/23 09:47PM] Player sold 22122 x 1 to Pr for 20000 Billions in their pos shop	
[4/27/23 09:59PM] Player sold 15646 x 1 to Pkspirit for 200000 Billions in their pos shop	
