[4/19/23 11:44AM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/19/23 11:47AM] Picked up gr.Item Lava bones, amount: 300	
[4/19/23 01:23PM] Picked up gr.Item $1 Scroll, amount: 5	
[4/19/23 01:23PM] Picked up gr.Item Vote scroll, amount: 3	
[4/19/23 01:23PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 01:25PM] Receiving item from trade with Proxy Id: 19886, amount: 1	
[4/19/23 01:25PM] DEFAULT|2226,3756,0|Said: Ty	
[4/19/23 02:42PM] Player dropping item: Vial, amount: 1	
[4/19/23 02:48PM] (CC) Help. Said: How do you get upgrade tokens	
[4/19/23 03:00PM] Player dropping item: Vial, amount: 1	
[4/19/23 03:13PM] Player dropping item: Vial, amount: 1	
[4/19/23 03:17PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 03:18PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 03:49PM] Player dropping item: Vial, amount: 1	
[4/19/23 03:59PM] Player dropping item: Vial, amount: 1	
[4/19/23 04:19PM] Gave item in trade to Proxy. Id: 20593, amount: 1	
[4/19/23 04:19PM] Receiving item from trade with Proxy Id: 23029, amount: 1	
[4/19/23 04:42PM] Gave item in trade to Proxy. Id: 14732, amount: 1	
[4/19/23 04:47PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 04:49PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 05:17PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 06:17PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 06:24PM] (CC) Help. Said: Where can i get a pickaxe	
[4/19/23 08:27PM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/19/23 08:29PM] Receiving item from trade with Proxy Id: 12610, amount: 1	
[4/19/23 08:29PM] DEFAULT|2222,3750,0|Said: Ty	
[4/20/23 11:46AM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/20/23 12:23PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 01:11PM] Player bought 14377 x 1 from Aaron's pos shop for 10000 Billions	
[4/20/23 08:48PM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/20/23 08:49PM] Receiving item from trade with Proxy Id: 18003, amount: 1	
[4/20/23 08:49PM] Receiving item from trade with Proxy Id: 20093, amount: 1	
[4/20/23 08:49PM] Receiving item from trade with Proxy Id: 20091, amount: 1	
[4/21/23 01:01PM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/21/23 01:10PM] VBOSS|2983,2773,0|Said: So is it spawning or	
[4/21/23 01:14PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 02:08PM] Player bought 23054 x 1 from Elcf's pos shop for 1000 Billions	
[4/21/23 02:12PM] Player bought 8088 x 1 from Voki's pos shop for 25000 Billions	
[4/21/23 02:12PM] Player bought 11003 x 1 from Aaron's pos shop for 20000 Billions	
[4/21/23 02:13PM] Player bought 11002 x 1 from Rak's pos shop for 15000 Billions	
[4/21/23 02:13PM] Player bought 11001 x 1 from Cameron's pos shop for 15000 Billions	
[4/21/23 02:48PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 10:30AM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/23/23 11:48AM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 11:58AM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/23/23 11:59AM] GLOBAL_BOSS|2139,5018,12|Said: Ez everyone doing smae dmg now	
[4/23/23 12:00PM] (CC) Help. Said: Ninetails does a lot of dmg now	
[4/23/23 12:00PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:02PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:03PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:03PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:04PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:04PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:05PM] VBOSS|2984,2773,0|Said: Fix ninetails dmg	
[4/23/23 12:05PM] VBOSS|2984,2773,0|Said: Should not be killing everyone	
[4/23/23 12:06PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:06PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:07PM] (CC) Help. Said: Pc 10 bond?	
[4/23/23 12:09PM] Has just redeemed a $10 Bond successfully!	
[4/23/23 12:09PM] Player sold 23020 x 10 to Oblivion for 550000 Billions in their pos shop	
[4/23/23 12:09PM] Player sold 23020 x 5 to Oblivion for 275000 Billions in their pos shop	
[4/23/23 12:09PM] Player sold 23020 x 5 to Oblivion for 275000 Billions in their pos shop	
[4/23/23 12:09PM] Player sold 23020 x 10 to Oblivion for 550000 Billions in their pos shop	
[4/23/23 12:09PM] Played claimed 1650K Billions from pos	
[4/23/23 12:10PM] Player sold 23020 x 7 to Gizeh for 385000 Billions in their pos shop	
[4/23/23 12:10PM] Played claimed 385K Billions from pos	
[4/23/23 12:19PM] (CC) Help. Said: Did you sort by newest first	
[4/23/23 12:32PM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/23/23 12:35PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:35PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:35PM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 01:11AM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/26/23 01:18AM] GLOBAL_BOSS|2139,5018,0|Said: The alter	
[4/26/23 01:22AM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 01:24AM] (CC) Help. Said: Wait so now its less than 500 elo	
[4/26/23 01:27AM] (CC) Help. Said: Way too much	
