[4/17/23 11:39AM] Player received drop: x1 Antique Legs, id: 8818, amount: 1, from: Avalon	
[4/22/23 02:05PM] Player received drop: x1 Miner gauntlets (iron), id: 20587, amount: 1, from: Charybdis	
[4/22/23 02:29PM] Player received drop: x1 Gold Legs, id: 11179, amount: 1, from: Golden Golem	
[4/22/23 02:30PM] Player received drop: x1 Gold Body, id: 11184, amount: 1, from: Golden Golem	
[4/22/23 02:38PM] Player received drop: x1 Groudon Staff, id: 13640, amount: 1, from: Groudon	
[4/22/23 02:38PM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/22/23 02:42PM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/22/23 02:42PM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/22/23 02:44PM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/22/23 02:50PM] Player received drop: x1 Gladiator Boots, id: 15201, amount: 1, from: Ezkel-Nojad	
[4/22/23 03:20PM] Player received drop: x1 Antique Legs, id: 8818, amount: 1, from: Avalon	
[4/22/23 03:20PM] Player received drop: x1 Antique Gloves, id: 8819, amount: 1, from: Avalon	
[4/22/23 03:26PM] Player received drop: x1 Antique Body, id: 8817, amount: 1, from: Avalon	
[4/22/23 03:26PM] Player received drop: x1 Antique Helm, id: 8816, amount: 1, from: Avalon	
[4/22/23 03:35PM] Player received drop: x1 Maze Cape, id: 17684, amount: 1, from: Maze Guardian	
[4/22/23 03:36PM] Player received drop: x1 Maze Body, id: 5422, amount: 1, from: Maze Guardian	
[4/22/23 03:40PM] Player received drop: x1 Unknown Cape, id: 21045, amount: 1, from: Miscreation	
[4/22/23 03:42PM] Player received drop: x1 Unknown Legs, id: 21044, amount: 1, from: Miscreation	
[4/22/23 03:44PM] Player received drop: x1 Unknown Cape, id: 21045, amount: 1, from: Miscreation	
[4/22/23 03:46PM] Player received drop: x1 Unknown Helm, id: 21042, amount: 1, from: Miscreation	
[4/22/23 03:47PM] Player received drop: x1 Unknown Legs, id: 21044, amount: 1, from: Miscreation	
[4/22/23 03:48PM] Player received drop: x1 Unknown Mace, id: 9940, amount: 1, from: Miscreation	
[4/22/23 03:51PM] Player received drop: x1 Unknown Mace, id: 9940, amount: 1, from: Miscreation	
[4/22/23 03:51PM] Player received drop: x1 Unknown Gloves, id: 21046, amount: 1, from: Miscreation	
[4/22/23 03:53PM] Player received drop: x1 Unknown Cape, id: 21045, amount: 1, from: Miscreation	
[4/22/23 03:55PM] Player received drop: x1 Unknown Body, id: 21043, amount: 1, from: Miscreation	
[4/22/23 03:55PM] Player received drop: x1 Unknown Gloves, id: 21046, amount: 1, from: Miscreation	
[4/22/23 03:56PM] Player received drop: x1 Unknown Helm, id: 21042, amount: 1, from: Miscreation	
[4/22/23 03:59PM] Player received drop: x1 Titan Body, id: 8804, amount: 1, from: Avatar Titan	
[4/22/23 03:59PM] Player received drop: x1 Titan Helm, id: 8803, amount: 1, from: Avatar Titan	
[4/22/23 04:00PM] Player received drop: x1 Titan Chaps, id: 8805, amount: 1, from: Avatar Titan	
[4/22/23 04:02PM] Player received drop: x1 Godly Body, id: 14051, amount: 1, from: Death God	
[4/22/23 04:02PM] Player received drop: x1 Godly Cape, id: 1485, amount: 1, from: Death God	
[4/22/23 04:02PM] Player received drop: x1 Godly Helm, id: 14050, amount: 1, from: Death God	
[4/22/23 04:06PM] Player received drop: x1 Godly Cape, id: 1485, amount: 1, from: Death God	
[4/22/23 04:07PM] Player received drop: x1 Godly Legs, id: 14052, amount: 1, from: Death God	
[4/22/23 04:08PM] Player received drop: x1 Godly Legs, id: 14052, amount: 1, from: Death God	
[4/22/23 04:08PM] Player received drop: x1 Godly Boots, id: 14053, amount: 1, from: Death God	
[4/22/23 04:10PM] Player received drop: x1 Godly Cape, id: 1485, amount: 1, from: Death God	
[4/22/23 04:11PM] Player received drop: x1 Godly Body, id: 14051, amount: 1, from: Death God	
[4/22/23 04:12PM] Player received drop: x1 Godly Legs, id: 14052, amount: 1, from: Death God	
[4/22/23 04:12PM] Player received drop: x1 Godly Gloves, id: 14055, amount: 1, from: Death God	
[4/22/23 04:12PM] Player received drop: x1 Godly Body, id: 14051, amount: 1, from: Death God	
[4/22/23 04:14PM] Player received drop: x1 Godly Cape, id: 1485, amount: 1, from: Death God	
[4/22/23 04:15PM] Player received drop: x1 Godly Helm, id: 14050, amount: 1, from: Death God	
[4/22/23 04:20PM] Player received drop: x1 Godly Bow, id: 21018, amount: 1, from: Death God	
[4/22/23 04:28PM] Player received drop: x1 Gold Boots, id: 11182, amount: 1, from: Golden Golem	
[4/22/23 04:28PM] Player received drop: x1 Gold Helm, id: 11183, amount: 1, from: Golden Golem	
[4/22/23 04:59PM] Player received drop: x1 Gladiator Boots, id: 15201, amount: 1, from: Ezkel-Nojad	
[4/22/23 05:11PM] Player received drop: x1 Gladiator Legs, id: 15007, amount: 1, from: Ezkel-Nojad	
[4/22/23 05:40PM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/22/23 05:50PM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/22/23 05:51PM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/22/23 05:54PM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/22/23 05:54PM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/22/23 05:54PM] Player received drop: x1 Groudon Legs, id: 19913, amount: 1, from: Groudon	
[4/22/23 05:55PM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/22/23 06:00PM] Player received drop: x1 Groudon Legs, id: 19913, amount: 1, from: Groudon	
[4/22/23 06:02PM] Player received drop: x1 Groudon Boots, id: 3107, amount: 1, from: Groudon	
[4/22/23 06:41PM] Player received drop: x1 Miner gauntlets (adamant), id: 20590, amount: 1, from: Ezkel-Nojad	
[4/22/23 06:52PM] Player received drop: x1 Black platebody (h4), id: 19490, amount: 1, from: Groudon	
[4/22/23 07:02PM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/22/23 07:07PM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/22/23 07:13PM] Player received drop: x1 Groudon Boots, id: 3107, amount: 1, from: Groudon	
[4/22/23 07:28PM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/22/23 07:29PM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/22/23 07:47PM] Player received drop: x1 Groudon Boots, id: 3107, amount: 1, from: Groudon	
[4/22/23 07:47PM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/22/23 07:49PM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/22/23 07:51PM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/22/23 07:56PM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
