[4/21/23 10:56AM] Player received drop: x1 Antique Body, id: 8817, amount: 1, from: Avalon	
[4/27/23 03:06PM] Player received drop: x1 Sovereignty prayer scroll, id: 23169, amount: 1, from: Final Boss Veigar	
[4/27/23 03:15PM] Player received drop: x1 Agumon Gloves, id: 22159, amount: 1, from: Agumon	
[4/27/23 03:20PM] Player received drop: x1 Agumon Bow, id: 22155, amount: 1, from: Agumon	
[4/27/23 03:31PM] Player received drop: x1 White Wings, id: 22166, amount: 1, from: White Beard	
[4/27/23 04:19PM] Player received drop: x1 Slender Man Pet, id: 20586, amount: 1, from: Slender Man	
[4/27/23 04:47PM] Player received drop: x1 Death Box, id: 14490, amount: 1, from: Slender Man	
[4/27/23 05:33PM] Player received drop: x1 Death Box, id: 14490, amount: 1, from: Slender Man	
[4/27/23 06:11PM] Player received drop: x1 Death Box, id: 14490, amount: 1, from: Slender Man	
[4/27/23 06:20PM] Player received drop: x1 Death Box, id: 14490, amount: 1, from: Slender Man	
[4/27/23 07:13PM] Player received drop: x1 Death Box, id: 14490, amount: 1, from: Slender Man	
[4/27/23 07:30PM] Player received drop: x1 Slender Man Pet, id: 20586, amount: 1, from: Slender Man	
