[4/13/23 09:47PM]  [ Walkchaos ] Player dropped item: Coin, id: 995, amount: 3780000	
[4/19/23 11:56AM]  [ Vaasje ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 11:56AM]  [ Vaasje ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 11:57AM]  [ Zeven ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/19/23 11:57AM]  [ Zeven ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 11:58AM]  [ Mr Pokley ] Player dropped item: Forsaken Body, id: 14911, amount: 1	
[4/19/23 11:58AM]  [ Nadez ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[4/19/23 11:58AM]  [ Zeven ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/19/23 11:58AM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:00PM]  [ Zeven ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 12:01PM]  [ Oblivion ] Player dropped item: Deviant Body, id: 21021, amount: 1	
[4/19/23 12:01PM]  [ Army ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/19/23 12:01PM]  [ Army ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 12:01PM]  [ Army ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/19/23 12:01PM]  [ Army ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/19/23 12:01PM]  [ Army ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/19/23 12:01PM]  [ Army ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/19/23 12:01PM]  [ Army ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 12:01PM]  [ Army ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/19/23 12:02PM]  [ Killua ] Player dropped item: Clean Ralorage, id: 919, amount: 1	
[4/19/23 12:02PM]  [ Killua ] Player dropped item: Clean Fennel, id: 916, amount: 1	
[4/19/23 12:02PM]  [ Killua ] Player dropped item: Clean Verinise, id: 815, amount: 1	
[4/19/23 12:02PM]  [ Killua ] Player dropped item: Clean Fennel, id: 916, amount: 1	
[4/19/23 12:02PM]  [ Light ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:02PM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:02PM]  [ Jeff ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:03PM]  [ Dajjal ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/19/23 12:03PM]  [ Dajjal ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/19/23 12:03PM]  [ Dajjal ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/19/23 12:03PM]  [ Dajjal ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 12:03PM]  [ Dajjal ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/19/23 12:03PM]  [ Suh ] Player dropped item: Collector ring, id: 4446, amount: 1	
[4/19/23 12:03PM]  [ Pr ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 12:03PM]  [ Suh ] Player dropped item: Collector ring, id: 4446, amount: 1	
[4/19/23 12:03PM]  [ Suh ] Player dropped item: Collector ring, id: 4446, amount: 1	
[4/19/23 12:03PM]  [ Suh ] Player dropped item: Collector ring, id: 4446, amount: 1	
[4/19/23 12:05PM]  [ Mave ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/19/23 12:05PM]  [ Raudmees ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:05PM]  [ Raudmees ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:05PM]  [ Mave ] Player dropped item: Lava bones, id: 2023, amount: 281	
[4/19/23 12:05PM]  [ Gekyume ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:05PM]  [ Gekyume ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:06PM]  [ Killua ] Player dropped item: Holy water, id: 732, amount: 1	
[4/19/23 12:06PM]  [ Mave ] Player dropped item: Blurite Staff, id: 22174, amount: 1	
[4/19/23 12:06PM]  [ Voki ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:07PM]  [ Zeven ] Player dropped item: Blurite Staff, id: 22174, amount: 1	
[4/19/23 12:07PM]  [ Zeven ] Player dropped item: Blurite Bow, id: 22175, amount: 1	
[4/19/23 12:07PM]  [ Zeven ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/19/23 12:07PM]  [ Zeven ] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/19/23 12:07PM]  [ Zeven ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/19/23 12:07PM]  [ Zeven ] Player dropped item: Starter Staff, id: 22092, amount: 1	
[4/19/23 12:08PM]  [ Nky ] Player dropped item: Clean Sephialla, id: 913, amount: 1	
[4/19/23 12:08PM]  [ Zshana ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:09PM]  [ Aspas ] Player dropped item: Imperial Box, id: 14487, amount: 1	
[4/19/23 12:09PM]  [ Elven ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/19/23 12:09PM]  [ Elven ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 12:09PM]  [ Elven ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/19/23 12:10PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:11PM]  [ Powaaaah ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:11PM]  [ Gekyume ] Player dropped item: Imperial Box, id: 14487, amount: 1	
[4/19/23 12:12PM]  [ Duke ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:12PM]  [ Kingrock ] Player dropped item: Maze Maul, id: 17710, amount: 1	
[4/19/23 12:12PM]  [ Norman ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/19/23 12:13PM]  [ Norman ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 12:13PM]  [ Kingrock ] Player dropped item: Maze Maul, id: 17710, amount: 1	
[4/19/23 12:13PM]  [ Kingrock ] Player dropped item: Maze Legs, id: 5428, amount: 1	
[4/19/23 12:13PM]  [ Norman ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:13PM]  [ Kingrock ] Player dropped item: Progressive Box [T1], id: 10025, amount: 1	
[4/19/23 12:13PM]  [ Dajjal ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/19/23 12:13PM]  [ Dajjal ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 12:13PM]  [ Elven ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/19/23 12:13PM]  [ Dwightshrute ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:15PM]  [ Mave ] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/19/23 12:15PM]  [ F E ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:15PM]  [ Zshana ] Player dropped item: Lava bones, id: 2023, amount: 50	
[4/19/23 12:16PM]  [ Cheezyps3 ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:16PM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:17PM]  [ Zshana ] Player dropped item: Lava bones, id: 2023, amount: 80	
[4/19/23 12:18PM]  [ Zshana ] Player dropped item: Lava bones, id: 2023, amount: 200	
[4/19/23 12:18PM]  [ Zshana ] Player dropped item: Lava bones, id: 2023, amount: 600	
[4/19/23 12:19PM]  [ Aaron ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:20PM]  [ Nky ] Player dropped item: Spoolwood, id: 942, amount: 1	
[4/19/23 12:20PM]  [ Light ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:20PM]  [ Nky ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/19/23 12:20PM]  [ Nky ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/19/23 12:20PM]  [ Nky ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/19/23 12:20PM]  [ Nky ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/19/23 12:21PM]  [ Killua ] Player dropped item: Clean Kunnerrel, id: 928, amount: 1	
[4/19/23 12:22PM]  [ Ba Ba ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:22PM]  [ Kingrock ] Player dropped item: Maze Body, id: 5422, amount: 1	
[4/19/23 12:22PM]  [ Voki ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 12:22PM]  [ Kingrock ] Player dropped item: Maze Body, id: 5422, amount: 1	
[4/19/23 12:22PM]  [ Kingrock ] Player dropped item: Maze Helm, id: 5420, amount: 1	
[4/19/23 12:22PM]  [ Kingrock ] Player dropped item: Maze Helm, id: 5420, amount: 1	
[4/19/23 12:22PM]  [ Kingrock ] Player dropped item: Maze Body, id: 5422, amount: 1	
[4/19/23 12:22PM]  [ Kingrock ] Player dropped item: Maze Body, id: 5422, amount: 1	
[4/19/23 12:23PM]  [ Jeff ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:23PM]  [ Aspas ] Player dropped item: Imperial Box, id: 14487, amount: 1	
[4/19/23 12:24PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:25PM]  [ Aspas ] Player dropped item: Clean Ralorage, id: 919, amount: 1	
[4/19/23 12:25PM]  [ Aspas ] Player dropped item: Widow Eggs, id: 1013, amount: 1	
[4/19/23 12:26PM]  [ Resi ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:27PM]  [ F E ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:28PM]  [ Ba Ba ] Player dropped item: Lava bones, id: 2023, amount: 8	
[4/19/23 12:28PM]  [ Kingrock ] Player dropped item: Unknown Mace, id: 9940, amount: 1	
[4/19/23 12:28PM]  [ Kingrock ] Player dropped item: Unknown Mace, id: 9940, amount: 1	
[4/19/23 12:28PM]  [ Duke ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:28PM]  [ Kingrock ] Player dropped item: Unknown Body, id: 21043, amount: 1	
[4/19/23 12:28PM]  [ Kingrock ] Player dropped item: Unknown Gloves, id: 21046, amount: 1	
[4/19/23 12:28PM]  [ Resi ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:28PM]  [ Kingrock ] Player dropped item: Unknown Body, id: 21043, amount: 1	
[4/19/23 12:28PM]  [ Kingrock ] Player dropped item: Unknown Gloves, id: 21046, amount: 1	
[4/19/23 12:28PM]  [ Kingrock ] Player dropped item: Unknown Body, id: 21043, amount: 1	
[4/19/23 12:28PM]  [ Kingrock ] Player dropped item: Unknown Body, id: 21043, amount: 1	
[4/19/23 12:28PM]  [ Kingrock ] Player dropped item: Unknown Body, id: 21043, amount: 1	
[4/19/23 12:28PM]  [ Yavid ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/19/23 12:28PM]  [ Kingrock ] Player dropped item: Unknown Body, id: 21043, amount: 1	
[4/19/23 12:31PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:31PM]  [ Nky ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:32PM]  [ Army ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:32PM]  [ Army ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:32PM]  [ Jeff ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:33PM]  [ Duke ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:35PM]  [ Shrazdek ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:36PM]  [ L I T S ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:37PM]  [ Kingrock ] Player dropped item: Unknown Helm, id: 21042, amount: 1	
[4/19/23 12:37PM]  [ Elven ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/19/23 12:37PM]  [ Kingrock ] Player dropped item: Unknown Helm, id: 21042, amount: 1	
[4/19/23 12:37PM]  [ Elven ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 12:37PM]  [ Elven ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/19/23 12:37PM]  [ Elven ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/19/23 12:38PM]  [ Kingrock ] Player dropped item: Unknown Mace, id: 9940, amount: 1	
[4/19/23 12:38PM]  [ Kingrock ] Player dropped item: Unknown Mace, id: 9940, amount: 1	
[4/19/23 12:38PM]  [ Kingrock ] Player dropped item: Unknown Helm, id: 21042, amount: 1	
[4/19/23 12:38PM]  [ Kingrock ] Player dropped item: Unknown Helm, id: 21042, amount: 1	
[4/19/23 12:38PM]  [ Kingrock ] Player dropped item: Unknown Helm, id: 21042, amount: 1	
[4/19/23 12:38PM]  [ Kingrock ] Player dropped item: Unknown Mace, id: 9940, amount: 1	
[4/19/23 12:38PM]  [ Kingrock ] Player dropped item: Unknown Mace, id: 9940, amount: 1	
[4/19/23 12:38PM]  [ Kingrock ] Player dropped item: Unknown Boots, id: 21047, amount: 1	
[4/19/23 12:38PM]  [ Nky ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:39PM]  [ Elven ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/19/23 12:39PM]  [ Mondo ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/19/23 12:41PM]  [ Shrazdek ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/19/23 12:41PM]  [ Shrazdek ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/19/23 12:41PM]  [ Shrazdek ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/19/23 12:41PM]  [ Shrazdek ] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/19/23 12:41PM]  [ Shrazdek ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 12:41PM]  [ Shrazdek ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/19/23 12:41PM]  [ Shrazdek ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/19/23 12:41PM]  [ Mondo ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:41PM]  [ Army ] Player dropped item: Revenant Legs, id: 18003, amount: 1	
[4/19/23 12:42PM]  [ Shrazdek ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/19/23 12:42PM]  [ Shrazdek ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 12:42PM]  [ Shrazdek ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/19/23 12:42PM]  [ Shrazdek ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/19/23 12:43PM]  [ Shrazdek ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:43PM]  [ Shrazdek ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:43PM]  [ Shrazdek ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:44PM]  [ Mondo ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:44PM]  [ Nky ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:45PM]  [ Inherited ] Player dropped item: Lava bones, id: 2023, amount: 50	
[4/19/23 12:45PM]  [ Kingrock ] Player dropped item: Unknown Boots, id: 21047, amount: 1	
[4/19/23 12:45PM]  [ Kingrock ] Player dropped item: Unknown Helm, id: 21042, amount: 1	
[4/19/23 12:45PM]  [ Kingrock ] Player dropped item: Unknown Boots, id: 21047, amount: 1	
[4/19/23 12:45PM]  [ Cheezyps3 ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 12:46PM]  [ Shrazdek ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:46PM]  [ Shrazdek ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:47PM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:47PM]  [ Jeff ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:47PM]  [ Mex ] Player dropped item: Imperial legs, id: 20088, amount: 1	
[4/19/23 12:49PM]  [ Zeven ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:49PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:50PM]  [ Nky ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:51PM]  [ Akuna ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:54PM]  [ Duke ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:55PM]  [ Happy ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:55PM]  [ Veteran ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:57PM]  [ Voki ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/19/23 12:58PM]  [ Zeven ] Player dropped item: Imperial Staff, id: 18629, amount: 1	
[4/19/23 12:59PM]  [ Zeven ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 12:59PM]  [ Zeven ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/19/23 12:59PM]  [ No ] Player dropped item: Revenant Boots, id: 18009, amount: 1	
[4/19/23 12:59PM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 12:59PM]  [ Voki ] Player dropped item: Blurite Amulet, id: 19991, amount: 1	
[4/19/23 12:59PM]  [ Veteran ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/19/23 01:00PM]  [ Bandit ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:00PM]  [ Bandit ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:00PM]  [ Bandit ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:00PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:00PM]  [ Veteran ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/19/23 01:00PM]  [ Veteran ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/19/23 01:00PM]  [ Bandit ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:01PM]  [ Raudmees ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:01PM]  [ Ppoopoo ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 01:01PM]  [ Zeven ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 01:02PM]  [ Veteran ] Player dropped item: Blurite Body, id: 19985, amount: 1	
[4/19/23 01:02PM]  [ Ppoopoo ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:02PM]  [ Veteran ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/19/23 01:02PM]  [ Veteran ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 01:02PM]  [ Veteran ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/19/23 01:02PM]  [ Ppoopoo ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:04PM]  [ Griezmanrsps ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 01:04PM]  [ Veteran ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/19/23 01:04PM]  [ Jeff ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:05PM]  [ Vaasje ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:05PM]  [ Vaasje ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:06PM]  [ Veteran ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 01:06PM]  [ Mondo ] Player dropped item: Unknown Mace, id: 9940, amount: 1	
[4/19/23 01:08PM]  [ Duke ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:10PM]  [ Markwhite93 ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 01:11PM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:11PM]  [ Mts Aurexk ] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/19/23 01:12PM]  [ Veteran ] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/19/23 01:12PM]  [ Veteran ] Player dropped item: Starter Staff, id: 22092, amount: 1	
[4/19/23 01:12PM]  [ Veteran ] Player dropped item: Starter Staff, id: 22092, amount: 1	
[4/19/23 01:13PM]  [ Mex ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 01:13PM]  [ No ] Player dropped item: Lava bones, id: 2023, amount: 3	
[4/19/23 01:13PM]  [ Bokzty ] Player dropped item: Imperial Whip, id: 18750, amount: 1	
[4/19/23 01:14PM]  [ Light ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:14PM]  [ Zshana ] Player dropped item: Lava bones, id: 2023, amount: 50	
[4/19/23 01:15PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:15PM]  [ Zshana ] Player dropped item: Lava bones, id: 2023, amount: 80	
[4/19/23 01:15PM]  [ No ] Player dropped item: Nightmare legs, id: 23030, amount: 1	
[4/19/23 01:16PM]  [ Hc Pvm ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:16PM]  [ Gim K0000 ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:16PM]  [ Rayquaza ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 01:16PM]  [ Zshana ] Player dropped item: Lava bones, id: 2023, amount: 200	
[4/19/23 01:18PM]  [ Vaasje ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:19PM]  [ L I T S ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:19PM]  [ L I T S ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:19PM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:21PM]  [ Bandit ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:24PM]  [ Rayquaza ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:24PM]  [ Rayquaza ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:24PM]  [ Dwightshrute ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:24PM]  [ Dwightshrute ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:25PM]  [ Vaasje ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:25PM]  [ Zane Rosse ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:25PM]  [ Duke ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:25PM]  [ Zane Rosse ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:26PM]  [ Mana ] Player dropped item: Starter Staff, id: 22092, amount: 1	
[4/19/23 01:26PM]  [ Mana ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:26PM]  [ Mana ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/19/23 01:26PM]  [ Mana ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:27PM]  [ Veteran ] Player dropped item: Blurite Gloves, id: 19988, amount: 1	
[4/19/23 01:27PM]  [ Veteran ] Player dropped item: Blurite Legs, id: 19986, amount: 1	
[4/19/23 01:27PM]  [ Cookie ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:29PM]  [ Ppoopoo ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:31PM]  [ Cursed ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:31PM]  [ Asquad ] Player dropped item: Unknown Helm, id: 21042, amount: 1	
[4/19/23 01:33PM]  [ Gim K0000 ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:33PM]  [ 3 Evil 3000 ] Player dropped item: Coin, id: 995, amount: 266	
[4/19/23 01:33PM]  [ Gim K0000 ] Player dropped item: Lust Poncho, id: 8807, amount: 1	
[4/19/23 01:34PM]  [ Zeven ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 01:34PM]  [ Fissker ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:34PM]  [ Fissker ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:37PM]  [ No ] Player dropped item: Lava bones, id: 2023, amount: 2	
[4/19/23 01:37PM]  [ Entropy Afk ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[4/19/23 01:38PM]  [ Miko ] Player dropped item: Lava bones, id: 2023, amount: 8	
[4/19/23 01:39PM]  [ Pr ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 01:39PM]  [ Ambercheer ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[4/19/23 01:40PM]  [ Vaasje ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:40PM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:41PM]  [ Im A Potato ] Player dropped item: Drop rate scroll, id: 23178, amount: 1	
[4/19/23 01:41PM]  [ Bandit ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:42PM]  [ Kurdish ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 01:43PM]  [ Cookie ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:43PM]  [ Gim K0000 ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:43PM]  [ Icy ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 01:43PM]  [ Pr ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:44PM]  [ 3 Evil 3000 ] Player dropped item: Coin, id: 995, amount: 837	
[4/19/23 01:44PM]  [ Shrazdek ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:44PM]  [ Light ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:47PM]  [ Delay ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:47PM]  [ Delay ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:47PM]  [ Gim K0000 ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:47PM]  [ Cursed ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:48PM]  [ Ppoopoo ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:48PM]  [ Entropy ] Player dropped item: Slayer ticket, id: 5023, amount: 10	
[4/19/23 01:48PM]  [ Icy ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/19/23 01:48PM]  [ Icy ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 01:48PM]  [ Icy ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/19/23 01:48PM]  [ Icy ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/19/23 01:48PM]  [ Icy ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/19/23 01:48PM]  [ Icy ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/19/23 01:48PM]  [ Icy ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/19/23 01:49PM]  [ Zeven ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 01:49PM]  [ Vaasje ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:50PM]  [ 3 Evil 3000 ] Player dropped item: Coin, id: 995, amount: 932	
[4/19/23 01:50PM]  [ Rayquaza ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
