[4/17/23 11:04AM] Received item from Fpk Merk. Name: Progressive Box [T2]. Id: 10029, amount: 2	
[4/24/23 12:49AM] Gave item to Xtc. Name: Owner's Helm. Id: 22232, amount: 1	
[4/24/23 12:49AM] Received item from Xtc. Name: Sacred Slayer helmet. Id: 23073, amount: 1	
[4/24/23 12:49AM] Received item from Xtc. Name: Owner's Body. Id: 22233, amount: 1	
[4/24/23 09:51AM] Gave item to Zshana. Name: Black Goku Body. Id: 14446, amount: 1	
[4/24/23 09:51AM] Received item from Zshana. Name: Black Goku Head. Id: 14440, amount: 1	
[4/24/23 12:45PM] Gave item to Nobledefeat. Name: Tarn token. Id: 10835, amount: 5000000	
[4/24/23 12:45PM] Received item from Nobledefeat. Name: Yasuda Wings. Id: 3470, amount: 1	
[4/24/23 02:36PM] Gave item to Bulba. Name: Upgraded Owner's Cape. Id: 22109, amount: 1	
[4/24/23 02:36PM] Received item from Bulba. Name: Lili Staff. Id: 22143, amount: 1	
[4/24/23 02:36PM] Received item from Bulba. Name: Tarn token. Id: 10835, amount: 20000000	
[4/24/23 02:40PM] Gave item to Bulba. Name: Yasuda Legs. Id: 3473, amount: 1	
[4/24/23 02:40PM] Received item from Bulba. Name: Tarn token. Id: 10835, amount: 7000000	
[4/24/23 04:30PM] Gave item to Okmante. Name: Yasuda Boots. Id: 4083, amount: 1	
[4/24/23 04:30PM] Received item from Okmante. Name: Tarn token. Id: 10835, amount: 7000000	
[4/24/23 04:53PM] Gave item to King Potter. Name: Tarn token. Id: 10835, amount: 15000172	
[4/24/23 04:53PM] Gave item to King Potter. Name: Slender Man Pet. Id: 20586, amount: 1	
[4/24/23 04:53PM] Gave item to King Potter. Name: Fazula Head. Id: 4066, amount: 1	
[4/24/23 04:53PM] Gave item to King Potter. Name: Fazula Legs. Id: 4068, amount: 1	
[4/24/23 04:53PM] Gave item to King Potter. Name: Fazula Gloves. Id: 4070, amount: 1	
[4/24/23 04:53PM] Gave item to King Potter. Name: Aura (T6). Id: 23049, amount: 1	
[4/24/23 04:57PM] Gave item to King Potter. Name: Yasuda Boots. Id: 4083, amount: 1	
[4/24/23 04:57PM] Received item from King Potter. Name: Tarn token. Id: 10835, amount: 7000000	
[4/24/23 05:04PM] Gave item to King Potter. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/24/23 05:04PM] Gave item to King Potter. Name: Trinity prayer scroll. Id: 23166, amount: 1	
[4/24/23 05:04PM] Gave item to King Potter. Name: Sovereignty prayer scroll. Id: 23169, amount: 1	
[4/24/23 05:04PM] Received item from King Potter. Name: Tarn token. Id: 10835, amount: 7000000	
[4/24/23 05:06PM] Gave item to King Potter. Name: Infinite prayer potion (T3). Id: 23123, amount: 1	
[4/24/23 05:37PM] Gave item to Bully. Name: $1 Scroll. Id: 10946, amount: 3	
[4/24/23 05:37PM] Received item from Bully. Name: Tarn token. Id: 10835, amount: 150000	
[4/24/23 05:40PM] Gave item to Bully. Name: Ezkel-Nojad Pet. Id: 20590, amount: 1	
[4/24/23 05:46PM] Gave item to Sletje. Name: Gladiator Shield. Id: 15008, amount: 1	
[4/24/23 05:46PM] Gave item to Sletje. Name: Collector necklace II. Id: 19888, amount: 1	
[4/24/23 05:46PM] Gave item to Ligmanuts. Name: Lili Staff. Id: 22143, amount: 1	
[4/24/23 05:46PM] Received item from Ligmanuts. Name: Tarn token. Id: 10835, amount: 4157478	
[4/24/23 05:46PM] Received item from Ligmanuts. Name: $10 Bond. Id: 23057, amount: 1	
[4/24/23 05:46PM] Received item from Ligmanuts. Name: $1 Scroll. Id: 10946, amount: 60	
[4/24/23 05:50PM] Gave item to 3. Name: Tarn token. Id: 10835, amount: 40000000	
[4/24/23 05:50PM] Received item from 3. Name: Fazula Staff. Id: 4071, amount: 1	
[4/24/23 06:05PM] Gave item to Dwightshrute. Name: Fazula Body. Id: 4067, amount: 1	
[4/24/23 06:05PM] Received item from Dwightshrute. Name: Tarn token. Id: 10835, amount: 4500000	
[4/24/23 09:35PM] Gave item to Weed. Name: $1 Scroll. Id: 10946, amount: 16	
[4/24/23 11:36PM] Gave item to Asquad. Name: Black Goku Body. Id: 14446, amount: 1	
[4/24/23 11:36PM] Received item from Asquad. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 12:45AM] Received item from Nobledefeat. Name: Owner's Legs. Id: 22234, amount: 1	
[4/25/23 12:45AM] Gave item to Nobledefeat. Name: Owner's Legs. Id: 22234, amount: 1	
[4/25/23 02:20AM] Gave item to Mattias123a. Name: Tarn token. Id: 10835, amount: 7000000	
[4/25/23 04:28AM] Gave item to Bourgondier. Name: Fazula Pet. Id: 4073, amount: 1	
[4/25/23 04:28AM] Received item from Bourgondier. Name: Tarn token. Id: 10835, amount: 8062828	
[4/25/23 10:18AM] Gave item to Hibasteel. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 10:51AM] Received item from Nobledefeat. Name: Yasuda Gloves. Id: 4085, amount: 1	
[4/25/23 10:51AM] Received item from Nobledefeat. Name: Drop rate scroll. Id: 23178, amount: 1	
[4/25/23 10:51AM] Received item from Nobledefeat. Name: Tarn token. Id: 10835, amount: 2523634	
[4/25/23 10:53AM] Gave item to King Potter. Name: Drop rate scroll. Id: 23178, amount: 1	
[4/25/23 10:53AM] Gave item to King Potter. Name: Tarn token. Id: 10835, amount: 20000000	
[4/25/23 10:53AM] Gave item to King Potter. Name: Yasuda Gloves. Id: 4085, amount: 1	
[4/25/23 10:54AM] Gave item to Nobledefeat. Name: Owner Jewellery Goodiebag. Id: 13019, amount: 1	
[4/25/23 11:03AM] Gave item to Redx12. Name: $1 Scroll. Id: 10946, amount: 100	
[4/25/23 11:03AM] Gave item to Redx12. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 11:11AM] Gave item to Alakazam. Name: $1 Scroll. Id: 10946, amount: 15	
[4/25/23 11:11AM] Received item from Alakazam. Name: Tarn token. Id: 10835, amount: 1500634	
[4/25/23 12:12PM] Gave item to Bulba. Name: Tarn token. Id: 10835, amount: 20000000	
[4/25/23 12:12PM] Received item from Bulba. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 01:35PM] Received item from Nobledefeat. Name: Owner's Helm. Id: 22232, amount: 1	
[4/25/23 01:36PM] Received item from Zshana. Name: Tarn token. Id: 10835, amount: 315599968	
[4/25/23 01:36PM] Received item from Zshana. Name: $1 Scroll. Id: 10946, amount: 1016	
[4/25/23 01:36PM] Received item from Zshana. Name: $100 Bond. Id: 23059, amount: 1	
[4/25/23 01:36PM] Received item from Zshana. Name: $10 Bond. Id: 23057, amount: 10	
[4/25/23 01:36PM] Received item from Zshana. Name: $25 Bond. Id: 23058, amount: 4	
[4/25/23 01:36PM] Received item from Zshana. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 01:36PM] Received item from Zshana. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/25/23 01:36PM] Received item from Zshana. Name: Black Goku Boots. Id: 14444, amount: 1	
[4/25/23 01:36PM] Received item from Zshana. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/25/23 01:36PM] Received item from Zshana. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/25/23 01:36PM] Received item from Zshana. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/25/23 01:36PM] Received item from Zshana. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/25/23 01:36PM] Received item from Zshana. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/25/23 01:37PM] Received item from Zshana. Name: Black Goku Body. Id: 14446, amount: 1	
[4/25/23 01:37PM] Received item from Zshana. Name: Yasuda Head. Id: 4075, amount: 1	
[4/25/23 01:37PM] Received item from Zshana. Name: Yasuda Gloves. Id: 4085, amount: 1	
[4/25/23 01:37PM] Received item from Zshana. Name: Yasuda Boots. Id: 4083, amount: 1	
[4/25/23 01:37PM] Received item from Zshana. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 01:37PM] Received item from Zshana. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 01:37PM] Received item from Zshana. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 01:37PM] Received item from Zshana. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 01:37PM] Received item from Zshana. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 01:37PM] Received item from Zshana. Name: Black Goku Boots. Id: 14444, amount: 1	
[4/25/23 01:37PM] Received item from Zshana. Name: Black Goku Body. Id: 14446, amount: 1	
[4/25/23 01:37PM] Received item from Zshana. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 01:37PM] Received item from Zshana. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 01:38PM] Gave item to Zshana. Name: Owner's Helm. Id: 22232, amount: 1	
[4/25/23 01:38PM] Gave item to Zshana. Name: Owner's ring. Id: 8832, amount: 1	
[4/25/23 01:38PM] Received item from Zshana. Name: Deathbringer bow. Id: 12843, amount: 1	
[4/25/23 01:38PM] Received item from Zshana. Name: Death Ring. Id: 14353, amount: 1	
[4/25/23 01:38PM] Received item from Zshana. Name: Soldier Lance. Id: 5730, amount: 1	
[4/25/23 01:38PM] Received item from Zshana. Name: Fazula Boots. Id: 4069, amount: 1	
[4/25/23 01:38PM] Received item from Zshana. Name: Fazula Boots. Id: 4069, amount: 1	
[4/25/23 01:38PM] Received item from Zshana. Name: Black Goku Boots. Id: 14444, amount: 1	
[4/25/23 01:38PM] Received item from Zshana. Name: Fazula Head. Id: 4066, amount: 1	
[4/25/23 01:38PM] Received item from Zshana. Name: Fazula Boots. Id: 4069, amount: 1	
[4/25/23 01:38PM] Received item from Zshana. Name: Yasuda Head. Id: 4075, amount: 1	
[4/25/23 01:38PM] Received item from Zshana. Name: Fazula Boots. Id: 4069, amount: 1	
[4/25/23 01:38PM] Received item from Zshana. Name: Fazula Boots. Id: 4069, amount: 1	
[4/25/23 01:39PM] Gave item to Nobledefeat. Name: Death Ring. Id: 14353, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Fazula Boots. Id: 4069, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Fazula Boots. Id: 4069, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Fazula Boots. Id: 4069, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Black Goku Body. Id: 14446, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Yasuda Head. Id: 4075, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Black Goku Boots. Id: 14444, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Black Goku Boots. Id: 14444, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Yasuda Gloves. Id: 4085, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Soldier Lance. Id: 5730, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 01:42PM] Gave item to Nobledefeat. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 01:46PM] Gave item to Nobledefeat. Name: Tarn token. Id: 10835, amount: 138249555	
[4/25/23 01:46PM] Gave item to Nobledefeat. Name: $25 Bond. Id: 23058, amount: 2	
[4/25/23 01:46PM] Gave item to Nobledefeat. Name: $10 Bond. Id: 23057, amount: 5	
[4/25/23 01:46PM] Gave item to Nobledefeat. Name: $1 Scroll. Id: 10946, amount: 608	
[4/25/23 01:46PM] Gave item to Nobledefeat. Name: Deathbringer bow. Id: 12843, amount: 1	
[4/25/23 01:46PM] Gave item to Nobledefeat. Name: Fazula Pet. Id: 4073, amount: 1	
[4/25/23 01:54PM] Gave item to Rhiannon. Name: Fazula Staff. Id: 4071, amount: 1	
[4/25/23 01:54PM] Received item from Rhiannon. Name: Tarn token. Id: 10835, amount: 4173497	
[4/25/23 02:09PM] Gave item to Dwightshrute. Name: Tarn token. Id: 10835, amount: 3500001	
[4/25/23 02:54PM] Received item from Entropy Afk. Name: Garfield mask. Id: 14068, amount: 1	
[4/25/23 02:54PM] Received item from Entropy Afk. Name: Garfield scarf. Id: 14073, amount: 1	
[4/25/23 02:54PM] Received item from Entropy Afk. Name: Garfield body. Id: 14069, amount: 1	
[4/25/23 02:54PM] Received item from Entropy Afk. Name: Garfield legs. Id: 14070, amount: 1	
[4/25/23 02:54PM] Received item from Entropy Afk. Name: Garfield gloves. Id: 14071, amount: 1	
[4/25/23 02:54PM] Received item from Entropy Afk. Name: Garfield boots. Id: 14072, amount: 1	
[4/25/23 02:54PM] Received item from Entropy Afk. Name: speed pickaxe. Id: 19812, amount: 1	
[4/25/23 02:54PM] Received item from Entropy Afk. Name: Hooker pet. Id: 20511, amount: 1	
[4/25/23 03:09PM] Gave item to Entropy Afk. Name: Garfield mask. Id: 14068, amount: 1	
[4/25/23 03:09PM] Gave item to Entropy Afk. Name: Garfield scarf. Id: 14073, amount: 1	
[4/25/23 03:09PM] Gave item to Entropy Afk. Name: Garfield body. Id: 14069, amount: 1	
[4/25/23 03:09PM] Gave item to Entropy Afk. Name: Garfield legs. Id: 14070, amount: 1	
[4/25/23 03:09PM] Gave item to Entropy Afk. Name: Garfield gloves. Id: 14071, amount: 1	
[4/25/23 03:09PM] Gave item to Entropy Afk. Name: Garfield boots. Id: 14072, amount: 1	
[4/25/23 03:09PM] Gave item to Entropy Afk. Name: speed pickaxe. Id: 19812, amount: 1	
[4/25/23 03:09PM] Gave item to Entropy Afk. Name: Hooker pet. Id: 20511, amount: 1	
[4/25/23 03:09PM] Gave item to Entropy Afk. Name: Bronze pickaxe. Id: 1265, amount: 1	
[4/25/23 04:58PM] Gave item to Cancer. Name: Fazula Staff. Id: 4071, amount: 1	
[4/25/23 04:58PM] Gave item to Cancer. Name: Fazula Pet. Id: 4073, amount: 1	
[4/25/23 04:58PM] Gave item to Cancer. Name: Tarn token. Id: 10835, amount: 10000000	
[4/25/23 05:52PM] Gave item to Nobledefeat. Name: Collector Amulet III. Id: 18888, amount: 1	
[4/25/23 05:52PM] Received item from Nobledefeat. Name: Tarn token. Id: 10835, amount: 20783835	
[4/25/23 05:57PM] Gave item to Voki. Name: $25 Bond. Id: 23058, amount: 1	
[4/25/23 06:46PM] Gave item to Kabal. Name: Tarn token. Id: 10835, amount: 20000000	
[4/25/23 06:46PM] Received item from Kabal. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 07:08PM] Gave item to Gerx. Name: Tarn token. Id: 10835, amount: 5000000	
[4/25/23 07:08PM] Gave item to Gerx. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/25/23 07:08PM] Gave item to Gerx. Name: Fazula Pet. Id: 4073, amount: 1	
[4/25/23 07:08PM] Gave item to Gerx. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 07:08PM] Gave item to Gerx. Name: Fazula Staff. Id: 4071, amount: 1	
[4/25/23 07:08PM] Gave item to Gerx. Name: $1 Scroll. Id: 10946, amount: 10	
[4/25/23 07:22PM] Gave item to King Potter. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 07:22PM] Gave item to King Potter. Name: Black Goku Body. Id: 14446, amount: 1	
[4/25/23 07:22PM] Gave item to King Potter. Name: Black Goku Boots. Id: 14444, amount: 1	
[4/25/23 07:22PM] Gave item to King Potter. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/25/23 07:22PM] Received item from King Potter. Name: Tarn token. Id: 10835, amount: 45999895	
[4/25/23 07:22PM] Gave item to King Potter. Name: Tarn token. Id: 10835, amount: 1000000	
[4/25/23 09:48PM] Gave item to Hoss493. Name: Collector necklace. Id: 19886, amount: 1	
[4/25/23 09:48PM] Gave item to Hoss493. Name: Groudon Boots. Id: 3107, amount: 1	
[4/25/23 09:48PM] Gave item to Hoss493. Name: Groudon Aura. Id: 15448, amount: 1	
[4/25/23 09:48PM] Gave item to Hoss493. Name: Groudon Shield. Id: 13964, amount: 1	
