[4/22/23 11:50PM] Player picked up item: Coin, id: 995, amount: 100, owner: Lime	
[4/24/23 11:55PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:55PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:56PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:56PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Lime	
[4/24/23 11:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:56PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Lime	
[4/24/23 11:56PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Lime	
[4/24/23 11:57PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:57PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:57PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Lime	
[4/24/23 11:57PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Lime	
[4/24/23 11:57PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:57PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Lime	
[4/24/23 11:57PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:58PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Lime	
[4/24/23 11:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:58PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Lime	
[4/24/23 11:59PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:59PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Lime	
[4/25/23 12:00AM] Player picked up item: Coin, id: 995, amount: 6000, owner: Lime	
[4/25/23 12:00AM] Player picked up item: Zinq shield, id: 23056, amount: 1, owner: Lime	
[4/25/23 12:00AM] Player picked up item: Coin, id: 995, amount: 10000, owner: Lime	
[4/25/23 12:00AM] Player picked up item: Coin, id: 995, amount: 12000, owner: Lime	
[4/25/23 12:01AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 12:01AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 12:01AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 12:01AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 12:04AM] Player picked up item: Coin, id: 995, amount: 2159823, owner: Lime	
[4/25/23 12:04AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Lime	
[4/25/23 06:03AM] Player picked up item: Coin, id: 995, amount: 1063386, owner: Lime	
[4/25/23 06:03AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Lime	
[4/25/23 07:06AM] Player picked up item: Zinq shield, id: 23056, amount: 1, owner: Lime	
[4/25/23 07:06AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/25/23 07:06AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 07:06AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Lime	
[4/25/23 07:07AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Lime	
[4/25/23 07:07AM] Player picked up item: Coin, id: 995, amount: 6000, owner: Lime	
[4/25/23 07:07AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 07:07AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 07:07AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/25/23 07:07AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:17AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Lime	
[4/25/23 10:17AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:17AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:18AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:18AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:18AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:24AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:24AM] Player picked up item: Coin, id: 995, amount: 6000, owner: Lime	
[4/25/23 10:24AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:24AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:24AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:24AM] Player picked up item: Coin, id: 995, amount: 6000, owner: Lime	
[4/25/23 10:24AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Lime	
[4/25/23 10:24AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:25AM] Player picked up item: Coin, id: 995, amount: 6000, owner: Lime	
[4/25/23 10:25AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:25AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Lime	
[4/25/23 10:25AM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Lime	
[4/25/23 10:26AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:28AM] Player picked up item: Coin, id: 995, amount: 12000, owner: Lime	
[4/25/23 10:28AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:28AM] Player picked up item: Coin, id: 995, amount: 18000, owner: Lime	
[4/25/23 10:28AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:28AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:28AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/25/23 10:28AM] Player picked up item: Coin, id: 995, amount: 16000, owner: Lime	
[4/25/23 10:29AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:29AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:29AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:29AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/25/23 10:29AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
