[4/23/23 04:18AM] Player picked up item: Coin, id: 995, amount: 100, owner: Bain	
[4/23/23 05:19PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Bain	
[4/23/23 05:19PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Bain	
[4/23/23 05:20PM] Player picked up item: Coin, id: 995, amount: 4500, owner: Bain	
[4/23/23 05:20PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Bain	
[4/23/23 05:22PM] Player picked up item: Coin, id: 995, amount: 3600, owner: Bain	
[4/23/23 05:22PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 05:22PM] Player picked up item: Coin, id: 995, amount: 900, owner: Bain	
[4/23/23 05:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 05:22PM] Player picked up item: Coin, id: 995, amount: 900, owner: Bain	
[4/23/23 05:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 05:24PM] Player picked up item: Coin, id: 995, amount: 5400, owner: Bain	
[4/23/23 05:24PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 05:25PM] Player picked up item: Coin, id: 995, amount: 2700, owner: Bain	
[4/23/23 05:25PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Bain	
[4/23/23 05:26PM] Player picked up item: Coin, id: 995, amount: 4500, owner: Bain	
[4/23/23 05:26PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Bain	
[4/23/23 06:15PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Bain	
[4/23/23 06:15PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Bain	
[4/23/23 06:15PM] Player picked up item: Coin, id: 995, amount: 11700, owner: Bain	
[4/23/23 06:15PM] Player picked up item: Lava bones, id: 2023, amount: 13, owner: Bain	
[4/23/23 06:15PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Bain	
[4/23/23 06:15PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Bain	
[4/23/23 06:15PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 06:15PM] Player picked up item: Coin, id: 995, amount: 3600, owner: Bain	
[4/23/23 06:15PM] Player picked up item: Coin, id: 995, amount: 900, owner: Bain	
[4/23/23 06:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 06:19PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Bain	
[4/23/23 06:19PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 06:19PM] Player picked up item: Coin, id: 995, amount: 5000, owner: Bain	
[4/23/23 06:19PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Bain	
[4/23/23 06:19PM] Player picked up item: Coin, id: 995, amount: 5000, owner: Bain	
[4/23/23 06:19PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Bain	
[4/23/23 06:19PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Bain	
[4/23/23 06:19PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 06:19PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Bain	
[4/23/23 06:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 06:21PM] Player picked up item: Revenant whip, id: 18011, amount: 1, owner: Bain	
[4/23/23 06:21PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Bain	
[4/23/23 06:21PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 06:21PM] Player picked up item: Revenant Wings, id: 18005, amount: 1, owner: Bain	
[4/23/23 06:21PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Bain	
[4/23/23 06:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 06:22PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Bain	
[4/23/23 06:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 06:30PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Bain	
[4/23/23 06:30PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 06:30PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 06:30PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 06:30PM] Player picked up item: Zinq body, id: 23051, amount: 1, owner: Bain	
[4/23/23 06:30PM] Player picked up item: Coin, id: 995, amount: 10000, owner: Bain	
[4/23/23 06:30PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Bain	
[4/23/23 06:30PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 06:30PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 06:31PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 06:31PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 06:31PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Bain	
[4/23/23 06:32PM] Player picked up item: Coin, id: 995, amount: 1985747, owner: Bain	
[4/23/23 06:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Bain	
[4/23/23 06:34PM] Player picked up item: Coin, id: 995, amount: 3841663, owner: Bain	
[4/23/23 06:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Bain	
[4/23/23 06:35PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Bain	
[4/23/23 06:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Bain	
[4/23/23 06:36PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Bain	
[4/23/23 06:36PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Bain	
[4/23/23 07:13PM] Player picked up item: Coin, id: 995, amount: 10000, owner: Bain	
[4/23/23 07:13PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Bain	
[4/23/23 07:14PM] Player picked up item: Zinq body, id: 23051, amount: 1, owner: Bain	
[4/23/23 07:14PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 07:14PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 07:14PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Bain	
[4/23/23 07:14PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Bain	
[4/23/23 07:14PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Bain	
[4/23/23 07:14PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 07:14PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 07:14PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Bain	
[4/23/23 07:14PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 07:14PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Bain	
[4/23/23 07:15PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 07:15PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Bain	
[4/23/23 07:15PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Bain	
[4/23/23 07:15PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 07:15PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 07:15PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 07:15PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 07:16PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 07:16PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 07:16PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 07:16PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 07:16PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 07:17PM] Player picked up item: Coin, id: 995, amount: 10000, owner: Bain	
[4/23/23 07:17PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 07:17PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 07:17PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 07:17PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 07:17PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 07:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 07:17PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 07:17PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 07:18PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 07:18PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 07:18PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 07:18PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 07:18PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Bain	
[4/23/23 07:18PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Bain	
[4/23/23 07:19PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Bain	
[4/23/23 07:19PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Bain	
[4/23/23 07:19PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 07:19PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 07:19PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 07:20PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 07:21PM] Player picked up item: Zinq boots, id: 23054, amount: 1, owner: Bain	
[4/23/23 07:21PM] Player picked up item: Lava bones, id: 2023, amount: 10, owner: Bain	
[4/23/23 07:21PM] Player picked up item: Coin, id: 995, amount: 20000, owner: Bain	
[4/23/23 07:21PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Bain	
[4/23/23 07:21PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Bain	
[4/23/23 07:21PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Bain	
[4/23/23 07:21PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Bain	
[4/23/23 07:22PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Bain	
[4/23/23 07:22PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Bain	
[4/23/23 07:22PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Bain	
[4/23/23 07:22PM] Player picked up item: Lava bones, id: 2023, amount: 10, owner: Bain	
[4/23/23 07:22PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 07:22PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Bain	
[4/23/23 07:23PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Bain	
[4/23/23 07:23PM] Player picked up item: Lava bones, id: 2023, amount: 10, owner: Bain	
[4/23/23 07:23PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Bain	
[4/23/23 07:23PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Bain	
[4/23/23 07:24PM] Player picked up item: Coin, id: 995, amount: 20000, owner: Bain	
[4/23/23 07:24PM] Player picked up item: Lava bones, id: 2023, amount: 11, owner: Bain	
[4/23/23 07:25PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Bain	
[4/23/23 07:25PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Bain	
[4/23/23 07:25PM] Player picked up item: Coin, id: 995, amount: 20000, owner: Bain	
[4/23/23 07:25PM] Player picked up item: Lava bones, id: 2023, amount: 10, owner: Bain	
[4/23/23 07:25PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Bain	
[4/23/23 07:25PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Bain	
[4/23/23 07:25PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 07:25PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 07:26PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Bain	
[4/23/23 07:26PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Bain	
[4/23/23 07:26PM] Player picked up item: Coin, id: 995, amount: 20000, owner: Bain	
[4/23/23 07:26PM] Player picked up item: Lava bones, id: 2023, amount: 10, owner: Bain	
[4/23/23 07:26PM] Player picked up item: Coin, id: 995, amount: 20000, owner: Bain	
[4/23/23 07:26PM] Player picked up item: Lava bones, id: 2023, amount: 10, owner: Bain	
[4/23/23 07:28PM] Player picked up item: Lava bones, id: 2023, amount: 11, owner: Bain	
[4/23/23 07:28PM] Player picked up item: Coin, id: 995, amount: 20000, owner: Bain	
[4/23/23 07:28PM] Player picked up item: Lava bones, id: 2023, amount: 11, owner: Bain	
[4/23/23 07:28PM] Player picked up item: Coin, id: 995, amount: 22000, owner: Bain	
[4/23/23 07:28PM] Player picked up item: Coin, id: 995, amount: 22000, owner: Bain	
[4/23/23 07:28PM] Player picked up item: Lava bones, id: 2023, amount: 11, owner: Bain	
[4/23/23 07:29PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 07:29PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 07:29PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 07:29PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 07:29PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Bain	
[4/23/23 07:29PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Bain	
[4/23/23 07:29PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 07:30PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 07:30PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Bain	
[4/23/23 07:30PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Bain	
[4/23/23 07:30PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 07:30PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Bain	
[4/23/23 07:30PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Bain	
[4/23/23 07:30PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 07:31PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Bain	
[4/23/23 07:31PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Bain	
[4/23/23 07:31PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Bain	
[4/23/23 07:31PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Bain	
[4/23/23 07:31PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Bain	
[4/23/23 07:31PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Bain	
[4/23/23 07:32PM] Player picked up item: Coin, id: 995, amount: 1674729, owner: Bain	
[4/23/23 07:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Bain	
[4/23/23 07:34PM] Player picked up item: Coin, id: 995, amount: 2901636, owner: Bain	
[4/23/23 07:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Bain	
[4/23/23 08:08PM] Player picked up item: Zinq shield, id: 23056, amount: 1, owner: Bain	
[4/23/23 08:08PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 08:08PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Bain	
[4/23/23 08:08PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 08:08PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 08:08PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Bain	
[4/23/23 08:08PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Bain	
[4/23/23 08:08PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 08:10PM] Player picked up item: Coin, id: 995, amount: 22000, owner: Bain	
[4/23/23 08:10PM] Player picked up item: Lava bones, id: 2023, amount: 11, owner: Bain	
[4/23/23 08:10PM] Player picked up item: Coin, id: 995, amount: 22000, owner: Bain	
[4/23/23 08:10PM] Player picked up item: Lava bones, id: 2023, amount: 12, owner: Bain	
[4/23/23 08:10PM] Player picked up item: Coin, id: 995, amount: 22000, owner: Bain	
[4/23/23 08:10PM] Player picked up item: Lava bones, id: 2023, amount: 11, owner: Bain	
[4/23/23 08:11PM] Player picked up item: Lava bones, id: 2023, amount: 12, owner: Bain	
[4/23/23 08:11PM] Player picked up item: Coin, id: 995, amount: 24000, owner: Bain	
[4/23/23 08:12PM] Player picked up item: Coin, id: 995, amount: 10000, owner: Bain	
[4/23/23 08:12PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Bain	
[4/23/23 08:12PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 08:12PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 08:12PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 08:12PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Bain	
[4/23/23 08:13PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Bain	
[4/23/23 08:13PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Bain	
[4/23/23 08:13PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Bain	
[4/23/23 08:13PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 08:13PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Bain	
[4/23/23 08:13PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 08:13PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 08:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 08:14PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Bain	
[4/23/23 08:14PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Bain	
[4/23/23 08:14PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 08:14PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 08:15PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 08:15PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 08:15PM] Player picked up item: Zinq boots, id: 23054, amount: 1, owner: Bain	
[4/23/23 08:15PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Bain	
[4/23/23 08:15PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 08:15PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Bain	
[4/23/23 08:15PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 08:15PM] Player picked up item: Coin, id: 995, amount: 10000, owner: Bain	
[4/23/23 08:15PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Bain	
[4/23/23 08:16PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 08:16PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Bain	
[4/23/23 08:16PM] Player picked up item: Coin, id: 995, amount: 10000, owner: Bain	
[4/23/23 08:16PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 08:16PM] Player picked up item: Coin, id: 995, amount: 10000, owner: Bain	
[4/23/23 08:16PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Bain	
[4/23/23 08:18PM] Player picked up item: Coin, id: 995, amount: 7500, owner: Bain	
[4/23/23 08:18PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 08:18PM] Player picked up item: Coin, id: 995, amount: 7500, owner: Bain	
[4/23/23 08:18PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Bain	
[4/23/23 08:18PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Bain	
[4/23/23 08:18PM] Player picked up item: Coin, id: 995, amount: 4500, owner: Bain	
[4/23/23 08:18PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Bain	
[4/23/23 08:18PM] Player picked up item: Mystic legs, id: 23023, amount: 1, owner: Bain	
[4/23/23 08:18PM] Player picked up item: Coin, id: 995, amount: 4500, owner: Bain	
[4/23/23 08:18PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Bain	
[4/23/23 08:55PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Bain	
[4/23/23 08:55PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Bain	
[4/23/23 08:55PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Bain	
[4/23/23 08:55PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Bain	
[4/23/23 08:56PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Bain	
[4/23/23 08:56PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Bain	
[4/23/23 08:56PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 08:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 08:56PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Bain	
[4/23/23 08:56PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Bain	
[4/23/23 08:56PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Bain	
[4/23/23 08:56PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Bain	
[4/23/23 08:57PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 08:57PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 08:57PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 08:57PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 08:58PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 08:58PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 08:58PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 08:58PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 08:59PM] Player picked up item: Coin, id: 995, amount: 24000, owner: Bain	
[4/23/23 08:59PM] Player picked up item: Lava bones, id: 2023, amount: 12, owner: Bain	
[4/23/23 08:59PM] Player picked up item: Coin, id: 995, amount: 24000, owner: Bain	
[4/23/23 08:59PM] Player picked up item: Lava bones, id: 2023, amount: 12, owner: Bain	
[4/23/23 09:00PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 09:00PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 09:00PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 09:00PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 09:00PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Bain	
[4/23/23 09:00PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Bain	
[4/23/23 09:00PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 09:00PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 09:02PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Bain	
[4/23/23 09:02PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Bain	
[4/23/23 09:03PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Bain	
[4/23/23 09:03PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 09:03PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 09:03PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 09:03PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Bain	
[4/23/23 09:03PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Bain	
[4/23/23 09:03PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Bain	
[4/23/23 09:03PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Bain	
[4/23/23 09:03PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 09:03PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 09:05PM] Player picked up item: Coin, id: 995, amount: 2360796, owner: Bain	
[4/23/23 09:05PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Bain	
[4/23/23 09:06PM] Player picked up item: Coin, id: 995, amount: 1120669, owner: Bain	
[4/23/23 09:06PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Bain	
[4/23/23 09:10PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 09:10PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Bain	
[4/23/23 09:10PM] Player picked up item: Coin, id: 995, amount: 10000, owner: Bain	
[4/23/23 09:10PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Bain	
[4/23/23 09:10PM] Player picked up item: Coin, id: 995, amount: 10000, owner: Bain	
[4/23/23 09:11PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Bain	
[4/23/23 09:11PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 09:11PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 09:11PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 09:12PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 09:12PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 09:12PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 09:12PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 09:12PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 09:12PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 09:13PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Bain	
[4/23/23 09:13PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Bain	
[4/23/23 09:13PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Bain	
[4/23/23 09:13PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Bain	
[4/23/23 09:13PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Bain	
[4/23/23 09:13PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Bain	
[4/23/23 09:14PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
[4/23/23 09:14PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 09:14PM] Player picked up item: Zinq boots, id: 23054, amount: 1, owner: Bain	
[4/23/23 09:14PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Bain	
[4/23/23 09:14PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Bain	
[4/23/23 09:14PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Bain	
[4/23/23 09:14PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Bain	
[4/23/23 09:14PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Bain	
