[4/22/23 11:35PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 08:46PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 08:46PM] Player picked up item: Coin, id: 995, amount: 700, owner: Aynxs	
[4/23/23 08:46PM] Player picked up item: Coin, id: 995, amount: 5600, owner: Aynxs	
[4/23/23 08:51PM] Player picked up item: Coin, id: 995, amount: 4900, owner: Aynxs	
[4/23/23 08:51PM] Player picked up item: Coin, id: 995, amount: 2800, owner: Aynxs	
[4/23/23 08:51PM] Player picked up item: Coin, id: 995, amount: 4200, owner: Aynxs	
[4/23/23 08:52PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Aynxs	
[4/23/23 08:52PM] Player picked up item: Coin, id: 995, amount: 2100, owner: Aynxs	
[4/23/23 08:52PM] Player picked up item: Coin, id: 995, amount: 700, owner: Aynxs	
[4/23/23 08:52PM] Player picked up item: Coin, id: 995, amount: 700, owner: Aynxs	
[4/23/23 08:52PM] Player picked up item: Coin, id: 995, amount: 2100, owner: Aynxs	
[4/23/23 08:52PM] Player picked up item: Coin, id: 995, amount: 700, owner: Aynxs	
[4/23/23 08:58PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Aynxs	
[4/23/23 08:58PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Aynxs	
[4/23/23 08:58PM] Player picked up item: Coin, id: 995, amount: 3200, owner: Aynxs	
[4/23/23 09:03PM] Player picked up item: Coin, id: 995, amount: 1716481, owner: Aynxs	
[4/24/23 06:38AM] Player picked up item: Sanctum Golem Pet, id: 19481, amount: 1, owner: Xtc	
[4/24/23 02:23PM] Player picked up item: Double Damage Scroll 1 Hour, id: 15357, amount: 1, owner: Onlyfans	
[4/24/23 03:04PM] Player picked up item: Solar Staff, id: 22135, amount: 1, owner: Ppoopoo	
[4/24/23 03:04PM] Player picked up item: Double DR Scroll 1 Hour, id: 15355, amount: 1, owner: Ppoopoo	
[4/24/23 03:04PM] Player picked up item: Gold Enhancement, id: 17391, amount: 1, owner: Ppoopoo	
