[4/22/23 09:43PM] Player picked up item: Coin, id: 995, amount: 100, owner: Medusa	
[4/23/23 09:40PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 09:40PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:40PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 09:40PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:40PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:40PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:40PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 09:40PM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Medusa	
[4/23/23 09:40PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Medusa	
[4/23/23 09:41PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:41PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:41PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:41PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:41PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 09:41PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:42PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 09:42PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:42PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:42PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:42PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:42PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:43PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:43PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 09:43PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:43PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:43PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:43PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:43PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:43PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:44PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 09:44PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:44PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:44PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:45PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:45PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:45PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:45PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:45PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:45PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:46PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:46PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:46PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:46PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 09:46PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:46PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:46PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:46PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:46PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:46PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:46PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 09:46PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:46PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:47PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:47PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:47PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:47PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:47PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:47PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:48PM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Medusa	
[4/23/23 09:48PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:48PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:48PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 09:48PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:48PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:48PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:49PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:51PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:51PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Medusa	
[4/23/23 09:51PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:51PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:51PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:51PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:51PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:52PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:52PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:52PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:52PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Medusa	
[4/23/23 09:52PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:52PM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Medusa	
[4/23/23 09:53PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:53PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:53PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:53PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:53PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:54PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Medusa	
[4/23/23 09:54PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:54PM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Medusa	
[4/23/23 09:54PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:54PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:55PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:55PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:56PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:56PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:56PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Medusa	
[4/23/23 09:56PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:56PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Medusa	
[4/23/23 09:56PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:56PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:56PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:57PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:57PM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Medusa	
[4/23/23 09:57PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:57PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:57PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:57PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:57PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:58PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Medusa	
[4/23/23 09:58PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:58PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:58PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:59PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:59PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:59PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:59PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:59PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:59PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 09:59PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:59PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Medusa	
[4/23/23 10:00PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:00PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 10:00PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:00PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 10:00PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:00PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 10:00PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:00PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 10:00PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:00PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Medusa	
[4/23/23 10:00PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:00PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 10:00PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 10:00PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:04PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:04PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:04PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:04PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:04PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Medusa	
[4/23/23 10:04PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:05PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Medusa	
[4/23/23 10:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:05PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:05PM] Player picked up item: Coin, id: 995, amount: 2400, owner: Medusa	
[4/23/23 10:05PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Medusa	
[4/23/23 10:05PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:05PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Medusa	
[4/23/23 10:05PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:05PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:06PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:06PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:06PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:06PM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Medusa	
[4/23/23 10:06PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:06PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Medusa	
[4/23/23 10:06PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:06PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:06PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:06PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:06PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:07PM] Player picked up item: Imperial Minigun, id: 18636, amount: 1, owner: Medusa	
[4/23/23 10:08PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:08PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:08PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:08PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:08PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:08PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Medusa	
[4/23/23 10:08PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:09PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:09PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:09PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:09PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:09PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:09PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:09PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:09PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:10PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:10PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:10PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:10PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:10PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Medusa	
[4/23/23 10:10PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:11PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:11PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:11PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:11PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:11PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:11PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:11PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:11PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:11PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:11PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:12PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Medusa	
[4/23/23 10:12PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:12PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:12PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:12PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Medusa	
[4/23/23 10:12PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:12PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:12PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:14PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:14PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:14PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:14PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:14PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:14PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:14PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:14PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Imperial boots, id: 20089, amount: 1, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:16PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:16PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:16PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:17PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:17PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
